,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1111156$,+60.7%,-30.2%,-60$,,-60$,-0.00%,0.01%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,634.440,301.680,+191398$,+10.4%,+0.7%,+1360$,,+1360$,0.07%,0.07%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,334.933,560.459,+187716$,+10.2%,+0.4%,+826$,,+826$,0.05%,0.05%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.392,62126.200,+148630$,+8.1%,-1.7%,-2641$,,-2641$,-0.14%,-0.14%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.633,32385.200,+117655$,+6.4%,-1.8%,-2157$,,-2157$,-0.12%,-0.12%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.452,18434.800,+82072$,+4.5%,+1.3%,+1032$,,+1032$,0.06%,0.06%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.712,10805-,+76921$,+4.2%,-0.8%,-605$,,-605$,-0.03%,-0.03%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.278,15432-,+42947$,+2.3%,-1.0%,-449$,,-449$,-0.02%,-0.02%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.427,5903.300,+37939$,+2.1%,-2.8%,-1074$,,-1074$,-0.06%,-0.06%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.184,54121.000,+9983$,+0.5%,-2.8%,-291$,,-291$,-0.02%,-0.02%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,126.690,79.000,+10009$,+0.5%,-0.7%,-68$,,-68$,-0.00%,-0.00%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.237,-23259.000,-5509$,-0.3%,+1.3%,-73$,,-73$,-0.00%,-0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.269,-5641.500,-12800$,-0.7%,-3.7%,+491$,,+491$,0.03%,0.03%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,14.111,-1326.350,-18716$,-1.0%,-0.7%,+133$,,+133$,0.01%,0.01%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.614,-1234.000,-22970$,-1.3%,-0.7%,+152$,,+152$,0.01%,0.01%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.168,-31603-,-53010$,-2.9%,-1.0%,+516$,,+516$,0.03%,0.03%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1971.480,-34.997,-68996$,-3.8%,-0.6%,+403$,,+403$,0.02%,0.02%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,93.600,-899.917,-84232$,-4.6%,+0.4%,-333$,,-333$,-0.02%,-0.02%
