,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+845698$,+56.4%,+124.1%,+35378$,-260$,+35061$,2.39%,2.38%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,69841.200,2024-11-05  15:54,3.947,+275663$,+18.4%,+3.0%,+8153$,-79$,+8073$,0.55%,0.55%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,166.233,2024-11-05  15:57,1298.000,+215770$,+14.4%,+5.3%,+11372$,-12$,+11356$,0.77%,0.77%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.172,2024-11-05  15:54,1226242.000,+210578$,+14.0%,+8.6%,+17112$,+146$,+17255$,1.18%,1.18%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.161,2024-11-05  15:58,35781-,+57587$,+3.8%,-1.1%,-851$,+89$,-765$,-0.05%,-0.05%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,1.994,2024-11-05  14:23,35350.900,+70486$,+4.7%,+7.8%,+3355$,-111$,+3238$,0.22%,0.22%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,66.140,2024-11-05  15:54,248.036,+16405$,+1.1%,+0.9%,+290$,+23$,+310$,0.02%,0.02%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,339.900,2024-11-05  15:54,54.653,+18577$,+1.2%,+3.3%,+940$,+90$,+1027$,0.07%,0.07%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+48293$,+3.2%,+6.4%,+672$,-460$,+204$,0.01%,0.01%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.462,2024-11-05  15:54,513.000,+4341$,+0.3%,+5.0%,+417$,-6$,+411$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,566.029,-11.440,-6475$,552.510,566.940,2024-11-05  15:56,-32.220,-18267$,-1.2%,+2.6%,-300$,-10$,-312$,-0.02%,-0.02%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.877,1587.000,+6152$,3.618,3.808,2024-11-05  15:57,-1713.000,-6523$,-0.4%,+5.3%,-627$,-109$,-738$,-0.05%,-0.05%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,30687.000,+10237$,0.326,0.334,2024-11-05  15:54,-25668.000,-8581$,-0.6%,+2.5%,-462$,+21$,-442$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-15741.300,-8043$,0.503,0.512,2024-11-05  11:50,-56589.000,-29002$,-1.9%,+1.8%,-375$,-25$,-402$,-0.03%,-0.03%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.781,495.730,+5344$,10.251,10.810,2024-11-05  15:57,-2330.330,-25191$,-1.7%,+5.5%,-1580$,+14$,-1566$,-0.11%,-0.11%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.663,-2254.700,-10513$,4.698,4.696,2024-11-05  15:56,-15997.300,-75122$,-5.0%,-0.1%,+33$,-75$,-44$,-0.00%,-0.00%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.882,-154.000,-3678$,22.717,24.050,2024-11-05  15:56,-342-,-82251$,-5.5%,+5.9%,-4354$,-26$,-4380$,-0.30%,-0.30%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,3.865,-260.600,-1007$,3.750,3.886,2024-11-05  15:56,-21876.400,-85012$,-5.7%,+3.6%,-2943$,-5$,-2949$,-0.20%,-0.20%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,69378.456,0.283,+19634$,67836.629,69841.200,2024-11-05  15:54,10.875,+759523$,+50.6%,+3.0%,+21232$,+131$,+21361$,1.46%,1.45%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,2469.006,-3.383,-8353$,2397.692,2439.620,2024-11-05  15:54,16.618,+40542$,+2.7%,+1.7%,+839$,+99$,+935$,0.06%,0.06%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,166.123,-16.000,-2658$,157.902,166.233,2024-11-05  15:56,12-,+19948$,+1.3%,+5.3%,+1133$,-2$,+1131$,0.08%,0.08%
21,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.145,85.631,+5664$,65.540,66.140,2024-11-05  15:54,-79.657,-5269$,-0.4%,+0.9%,-99$,-0$,-100$,-0.01%,-0.01%
22,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.960,-1212.500,-2376$,1.849,1.994,2024-11-05  14:23,-8909.700,-17765$,-1.2%,+7.8%,-1116$,-42$,-1157$,-0.08%,-0.08%
23,OVERLAY,BCH,-68.344,-22481$,-1.5%,341.904,-53.729,-18370$,328.939,339.900,2024-11-05  15:54,-122.073,-41493$,-2.8%,+3.3%,-749$,+108$,-644$,-0.04%,-0.04%
24,OVERLAY,DOT,-6015.600,-22557$,-1.5%,3.886,-279.100,-1085$,3.750,3.886,2024-11-05  15:56,-6294.700,-24461$,-1.6%,+3.6%,-819$,-0$,-819$,-0.06%,-0.06%
25,OVERLAY,TRX,-282177.000,-45937$,-3.1%,0.162,-37523.000,-6073$,0.163,0.161,2024-11-05  15:58,-31970-,-51453$,-3.4%,-1.1%,+523$,+34$,+556$,0.04%,0.04%
26,OVERLAY,LINK,-4564.880,-46794$,-3.2%,10.793,1062.360,+11466$,10.251,10.810,2024-11-05  15:57,-3502.520,-37862$,-2.5%,+5.5%,-2552$,+18$,-2537$,-0.17%,-0.17%
27,OVERLAY,ADA,-14881-,-48527$,-3.3%,0.333,-10566.000,-3522$,0.326,0.334,2024-11-05  15:54,-159376.000,-53279$,-3.6%,+2.5%,-1220$,-10$,-1230$,-0.08%,-0.08%
28,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-10744.500,-5487$,0.503,0.512,2024-11-05  11:50,-107538.600,-55114$,-3.7%,+1.8%,-889$,-20$,-909$,-0.06%,-0.06%
29,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,0.175,-3124.000,-546$,0.158,0.172,2024-11-05  15:54,-311579.000,-53506$,-3.6%,+8.6%,-4182$,+10$,-4172$,-0.28%,-0.29%
30,OVERLAY,TON,-10578.700,-49702$,-3.4%,4.663,-905.600,-4223$,4.698,4.696,2024-11-05  15:56,-11484.300,-53929$,-3.6%,-0.1%,+26$,-30$,-5$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-145081.000,-2601$,0.017,0.018,2024-11-05  15:54,-314357-,-56386$,-3.8%,+6.4%,-3256$,-2$,-3258$,-0.22%,-0.22%
32,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,23.882,-9-,-2149$,22.717,24.050,2024-11-05  15:56,-2341.000,-56301$,-3.8%,+5.9%,-3001$,-15$,-3016$,-0.21%,-0.21%
33,OVERLAY,BNB,-93.150,-51466$,-3.5%,565.904,-4.300,-2433$,552.510,566.940,2024-11-05  15:56,-97.450,-55248$,-3.7%,+2.6%,-1344$,-4$,-1349$,-0.09%,-0.09%
