,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,+1179$,,,,,+1408304$,+51.9%,-186.1%,-72091$,+0$,-72090$,-2.59%,-2.60%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,338.776,0,987.800,+334643$,+12.3%,-8.4%,-30675$,,-30675$,-1.10%,-1.10%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.271,0,48684.800,+207934$,+7.7%,-5.0%,-10963$,,-10963$,-0.39%,-0.39%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.290,0,624005.000,+180887$,+6.7%,-7.4%,-14496$,,-14496$,-0.52%,-0.52%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.888,-81.400,-1863$,24.430,22.905,2024-12-26  13:06,6147.780,+140813$,+5.2%,-6.2%,-9501$,-1$,-9503$,-0.34%,-0.34%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,95328.000,0,1.226,+116872$,+4.3%,-4.1%,-4974$,,-4974$,-0.18%,-0.18%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,689.670,0,134.250,+92588$,+3.4%,-1.8%,-1677$,,-1677$,-0.06%,-0.06%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.166,-737.300,-1597$,2.297,2.169,2024-12-26  13:06,36075.700,+78259$,+2.9%,-5.5%,-4690$,-2$,-4692$,-0.17%,-0.17%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.251,0,316331.000,+79551$,+2.9%,-2.5%,-2041$,,-2041$,-0.07%,-0.07%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-838.000,-300$,0.383,0.358,2024-12-26  13:06,184542.000,+66149$,+2.4%,-6.3%,-4489$,-0$,-4489$,-0.16%,-0.16%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,37.786,0,-192.000,-7255$,-0.3%,-6.1%,+471$,,+471$,0.02%,0.02%
