,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+122317$,+51.9%,-0.4%,-584$,,-584$,-0.25%,-0.25%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,18.909,2636.680,+49857$,+21.1%,-1.3%,-649$,,-649$,-0.27%,-0.27%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.120,38032-,+45559$,+19.3%,+0.7%,+321$,,+321$,0.14%,0.14%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,95.446,35-,+33406$,+14.2%,-0.2%,-57$,,-57$,-0.02%,-0.02%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,34.169,545.000,+18622$,+7.9%,-1.0%,-197$,,-197$,-0.08%,-0.08%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.287,499.440,+12130$,+5.1%,-0.0%,-6$,,-6$,-0.00%,-0.00%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.136,393.000,+4769$,+2.0%,-0.8%,-40$,,-40$,-0.02%,-0.02%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,42702.900,0.099,+4228$,+1.8%,+0.0%,+1$,,+1$,0.00%,0.00%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.788,5322.000,+4195$,+1.8%,+1.0%,+43$,,+43$,0.02%,0.02%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,67.740,52.540,+3559$,+1.5%,+0.1%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.078,-16868.000,-1319$,-0.6%,-0.1%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.724,-247.300,-1663$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2311.560,-1.371,-3169$,-1.3%,+0.5%,-15$,,-15$,-0.01%,-0.01%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,235.180,-17.856,-4199$,-1.8%,-0.2%,+7$,,+7$,0.00%,0.00%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.116,-1163.000,-7113$,-3.0%,+1.9%,-133$,,-133$,-0.06%,-0.06%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7056$,-3.0%,-0.1%,+5$,,+5$,0.00%,0.00%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.107,-1636.670,-14905$,-6.3%,+0.6%,-87$,,-87$,-0.04%,-0.04%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.504,-29288.700,-14776$,-6.3%,-0.4%,+59$,,+59$,0.02%,0.02%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,42702.900,1.761,+75200$,+31.9%,+0.0%,+14$,,+14$,0.01%,0.01%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.116,-146.000,-893$,-0.4%,+1.9%,-17$,,-17$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.287,-71.310,-1732$,-0.7%,-0.0%,+1$,,+1$,0.00%,0.00%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.136,-212.000,-2573$,-1.1%,-0.8%,+22$,,+22$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.724,-487.600,-3279$,-1.4%,-0.1%,+5$,,+5$,0.00%,0.00%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,235.180,-14.438,-3396$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3473$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.788,-454-,-3579$,-1.5%,+1.0%,-37$,,-37$,-0.02%,-0.02%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,67.740,-52.541,-3559$,-1.5%,+0.1%,-2$,,-2$,-0.00%,-0.00%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,34.169,-172.000,-5877$,-2.5%,-1.0%,+62$,,+62$,0.03%,0.03%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,18.909,-327.950,-6201$,-2.6%,-1.3%,+81$,,+81$,0.03%,0.03%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.492,-12984.000,-6383$,-2.7%,-0.5%,+32$,,+32$,0.01%,0.01%
30,OVERLAY,SOL,-68.000,-6501$,-2.7%,-,-,,95.609,95.446,-68.000,-6490$,-2.8%,-0.2%,+11$,,+11$,0.00%,0.00%
31,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,-,-,,0.078,0.078,-87023.000,-6807$,-2.9%,-0.1%,+8$,,+8$,0.00%,0.00%
32,OVERLAY,BNB,-22.910,-6899$,-2.9%,-,-,,301.130,301.471,-22.910,-6907$,-2.9%,+0.1%,-8$,,-8$,-0.00%,-0.00%
33,OVERLAY,XRP,-13632.800,-6905$,-2.9%,-,-,,0.507,0.504,-13632.800,-6878$,-2.9%,-0.4%,+27$,,+27$,0.01%,0.01%
34,OVERLAY,TRX,-58278.000,-6932$,-2.9%,-,-,,0.119,0.120,-58278.000,-6981$,-3.0%,+0.7%,-49$,,-49$,-0.02%,-0.02%
