,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1067208$,+64.2%,,,,,,,+1085810$,+64.6%,+106.5%,+18602$,,+18602$,1.12%,1.11%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,-,-,,0.599,0.607,606335.300,+368038$,+21.9%,+1.3%,+4633$,,+4633$,0.28%,0.28%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,-,-,,171.767,177.408,1778.000,+315431$,+18.8%,+3.3%,+10029$,,+10029$,0.60%,0.60%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,-,-,,27.223,28.194,4166.000,+117456$,+7.0%,+3.6%,+4045$,,+4045$,0.24%,0.24%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,-,-,,9.910,9.827,8898.000,+87442$,+5.2%,-0.8%,-740$,,-740$,-0.04%,-0.04%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,-,-,,0.011,0.012,7317948.000,+87169$,+5.2%,+3.8%,+3199$,,+3199$,0.19%,0.19%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,-,-,,0.125,0.129,457745.000,+59101$,+3.5%,+3.1%,+1796$,,+1796$,0.11%,0.11%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,-,-,,5.411,5.648,733-,+41400$,+2.5%,+4.4%,+1737$,,+1737$,0.10%,0.10%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,-,-,,0.135,0.137,255835.000,+34996$,+2.1%,+1.0%,+336$,,+336$,0.02%,0.02%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,-,-,,65773.942,66974.980,0.198,+13261$,+0.8%,+1.8%,+238$,,+238$,0.01%,0.01%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,-,-,,3173.680,3263.328,-1.678,-5476$,-0.3%,+2.8%,-150$,,-150$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,-,-,,0.395,0.413,-27361.000,-11307$,-0.7%,+4.7%,-511$,,-511$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,-,-,,68.770,71.165,-179.592,-12781$,-0.8%,+3.5%,-430$,,-430$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,-,-,,0.016,0.017,-771647.000,-12932$,-0.8%,+2.3%,-285$,,-285$,-0.02%,-0.02%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,-,-,,12.933,13.448,-1721.630,-23152$,-1.4%,+4.0%,-887$,,-887$,-0.05%,-0.05%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,-,-,,361.190,370.337,-73.021,-27042$,-1.6%,+2.5%,-668$,,-668$,-0.04%,-0.04%
