,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1781844$,+62.0%,,,,,,,+1775320$,+62.0%,-14.7%,-6521$,,-6521$,-0.23%,-0.24%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,-,-,,365.521,363.424,739.700,+268825$,+9.4%,-0.6%,-1551$,,-1551$,-0.05%,-0.06%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,-,-,,29.119,28.778,8121.100,+233709$,+8.2%,-1.2%,-2770$,,-2770$,-0.10%,-0.10%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,-,-,,2.399,2.406,71787.000,+172753$,+6.0%,+0.3%,+508$,,+508$,0.02%,0.02%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,-,-,,4.457,4.444,34653.200,+154002$,+5.4%,-0.3%,-444$,,-444$,-0.02%,-0.02%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,-,-,,0.282,0.280,383584.000,+107414$,+3.7%,-0.8%,-849$,,-849$,-0.03%,-0.03%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,-,-,,0.294,0.289,273916.000,+79121$,+2.8%,-1.8%,-1425$,,-1425$,-0.05%,-0.05%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,-,-,,16.749,16.498,4017.000,+66272$,+2.3%,-1.5%,-1007$,,-1007$,-0.04%,-0.04%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,-,-,,0.057,0.056,942316.000,+52973$,+1.8%,-1.4%,-766$,,-766$,-0.03%,-0.03%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,-,-,,3868.892,3857.740,8.523,+32880$,+1.1%,-0.3%,-95$,,-95$,-0.00%,-0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,-,-,,9.070,9.020,3290.800,+29682$,+1.0%,-0.6%,-166$,,-166$,-0.01%,-0.01%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,-,-,,0.424,0.425,69466.000,+29495$,+1.0%,+0.1%,+36$,,+36$,0.00%,0.00%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,-,-,,715.593,709.780,21.710,+15409$,+0.5%,-0.8%,-126$,,-126$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,-,-,,0.023,0.023,47650-,+11090$,+0.4%,-0.2%,-20$,,-20$,-0.00%,-0.00%
14,MOZAIC,ICP,-77-,-9914$,-0.3%,-,-,,12.875,12.770,-77-,-9833$,-0.3%,-0.8%,+81$,,+81$,0.00%,0.00%
15,MOZAIC,APT,-943.000,-12650$,-0.4%,-,-,,13.414,13.342,-943.000,-12582$,-0.4%,-0.5%,+68$,,+68$,0.00%,0.00%
16,MOZAIC,ETC,-564.240,-18366$,-0.6%,-,-,,32.549,32.718,-564.240,-18461$,-0.6%,+0.5%,-95$,,-95$,-0.00%,-0.00%
17,MOZAIC,BCH,-38.595,-20602$,-0.7%,-,-,,533.790,531.981,-38.595,-20532$,-0.7%,-0.3%,+70$,,+70$,0.00%,0.00%
18,MOZAIC,DOT,-2571.800,-21989$,-0.8%,-,-,,8.550,8.548,-2571.800,-21984$,-0.8%,-0.0%,+6$,,+6$,0.00%,0.00%
19,MOZAIC,POL,-46538.000,-27969$,-1.0%,-,-,,0.601,0.594,-46538.000,-27658$,-1.0%,-1.1%,+312$,,+312$,0.01%,0.01%
20,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,-,-,,0.398,0.399,-81183.000,-32362$,-1.1%,+0.1%,-48$,,-48$,-0.00%,-0.00%
21,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,-,-,,6.679,6.612,-5466.000,-36141$,-1.3%,-1.0%,+364$,,+364$,0.01%,0.01%
22,MOZAIC,TON,-10876.500,-67938$,-2.4%,-,-,,6.246,6.208,-10876.500,-67517$,-2.4%,-0.6%,+421$,,+421$,0.01%,0.01%
23,MOZAIC,SOL,-368.000,-80901$,-2.8%,-,-,,219.841,218.910,-368.000,-80559$,-2.8%,-0.4%,+343$,,+343$,0.01%,0.01%
24,OVERLAY,ETH,94.980,+367467$,+12.8%,-,-,,3868.892,3857.740,94.980,+366408$,+12.8%,-0.3%,-1059$,,-1059$,-0.04%,-0.04%
25,OVERLAY,BTC,3.477,+352539$,+12.3%,-,-,,101391.604,102022.966,3.477,+354734$,+12.4%,+0.6%,+2195$,,+2195$,0.08%,0.07%
26,OVERLAY,SOL,654.000,+143776$,+5.0%,-,-,,219.841,218.910,654.000,+143167$,+5.0%,-0.4%,-609$,,-609$,-0.02%,-0.02%
27,OVERLAY,BNB,-10.500,-7514$,-0.3%,-,-,,715.593,709.780,-10.500,-7453$,-0.3%,-0.8%,+61$,,+61$,0.00%,0.00%
28,OVERLAY,TON,-1213.400,-7579$,-0.3%,-,-,,6.246,6.208,-1213.400,-7532$,-0.3%,-0.6%,+47$,,+47$,0.00%,0.00%
