,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+152012$,+55.8%,+46.7%,+3526$,,+3526$,1.31%,1.22%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,7.890,4712.100,+37179$,+13.6%,-3.2%,-1218$,,-1218$,-0.45%,-0.46%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.170,218799.000,+37262$,+13.7%,-0.4%,-160$,,-160$,-0.06%,-0.06%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.094,11688.000,+36162$,+13.3%,+6.2%,+2120$,,+2120$,0.79%,0.78%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.839,1987.000,+21538$,+7.9%,+2.0%,+430$,,+430$,0.16%,0.16%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.300,4651.000,+15350$,+5.6%,-0.3%,-54$,,-54$,-0.02%,-0.02%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,3.998,3324.000,+13290$,+4.9%,-2.5%,-345$,,-345$,-0.13%,-0.13%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.110,96544.000,+10592$,+3.9%,-1.8%,-194$,,-194$,-0.07%,-0.07%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3259.597,1.250,+4074$,+1.5%,+2.5%,+101$,,+101$,0.04%,0.04%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.041,2043.000,+2128$,+0.8%,-1.8%,-39$,,-39$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,395.470,5.010,+1981$,+0.7%,-1.5%,-30$,,-30$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,306.723,-8.076,-2477$,-0.9%,+11.5%,-256$,,-256$,-0.10%,-0.10%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.560,-7025.100,-3936$,-1.4%,+1.7%,-64$,,-64$,-0.02%,-0.02%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.093,-278.850,-5324$,-2.0%,-0.1%,+4$,,+4$,0.00%,0.00%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.235,-143.000,-5611$,-2.1%,-0.2%,+14$,,+14$,0.01%,0.00%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,109.686,-52.000,-5704$,-2.1%,-0.3%,+17$,,+17$,0.01%,0.01%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,12.929,-653.000,-8443$,-3.1%,-0.1%,+10$,,+10$,0.00%,0.00%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56834.167,2.165,+123046$,+45.2%,+4.3%,+5028$,,+5028$,1.87%,1.84%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.839,-154.000,-1669$,-0.6%,+2.0%,-33$,,-33$,-0.01%,-0.01%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.300,-849.000,-2802$,-1.0%,-0.3%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,12.929,-274.000,-3543$,-1.3%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.041,-351-,-3655$,-1.3%,-1.8%,+67$,,+67$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,306.723,-13.721,-4209$,-1.5%,+11.5%,-435$,,-435$,-0.16%,-0.16%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.192,-53.162,-3997$,-1.5%,+4.4%,-169$,,-169$,-0.06%,-0.06%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.229,-482.100,-3967$,-1.5%,+1.4%,-54$,,-54$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.011,-388607.000,-4086$,-1.5%,+4.3%,-168$,,-168$,-0.06%,-0.06%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.142,-78684.000,-11182$,-4.1%,+1.5%,-170$,,-170$,-0.06%,-0.07%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,395.470,-27.480,-10868$,-4.0%,-1.5%,+164$,,+164$,0.06%,0.06%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.093,-585.300,-11175$,-4.1%,-0.1%,+7$,,+7$,0.00%,0.00%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.560,-20307.300,-11377$,-4.2%,+1.7%,-186$,,-186$,-0.07%,-0.07%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.235,-285.000,-11182$,-4.1%,-0.2%,+27$,,+27$,0.01%,0.01%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.096,-127368.000,-12210$,-4.5%,+7.3%,-832$,,-832$,-0.31%,-0.31%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.625,-18459.000,-11546$,-4.2%,+0.9%,-105$,,-105$,-0.04%,-0.04%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,109.686,-106.000,-11627$,-4.3%,-0.3%,+35$,,+35$,0.01%,0.01%
