,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1207758$,+81.1%,,,-63617$,,,,,+1113416$,+76.4%,-75.1%,-31275$,+548$,-30806$,-2.07%,-2.09%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.386,2024-09-30  16:41,33263.000,+179145$,+12.3%,-2.1%,-4877$,-348$,-5234$,-0.35%,-0.35%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+171858$,+11.8%,-7.0%,-11551$,-156$,-11710$,-0.79%,-0.79%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.803,2024-09-30  13:19,101108.300,+182322$,+12.5%,+2.6%,+3756$,+896$,+4646$,0.31%,0.31%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,28.267,2024-09-30  16:41,2348.000,+66371$,+4.6%,-2.6%,-3226$,-84$,-3321$,-0.22%,-0.22%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+153627$,+10.5%,-2.4%,-2601$,+457$,-2157$,-0.14%,-0.15%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.119,2024-09-30  13:19,351565.000,+41797$,+2.9%,-4.4%,-1895$,-10$,-1905$,-0.13%,-0.13%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.207,2024-09-30  13:19,1567.000,+14427$,+1.0%,-3.4%,-1370$,-57$,-1432$,-0.10%,-0.10%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,575.397,2024-09-30  16:41,12.180,+7008$,+0.5%,-3.4%,-763$,-8$,-773$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63697.590,2024-09-30  13:19,0.275,+17517$,+1.2%,-2.9%,-581$,+14$,-567$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,12.044,2024-09-30  13:19,562.160,+6771$,+0.5%,-3.3%,-261$,+9$,-252$,-0.02%,-0.02%
