,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2077583$,+72.2%,-84.9%,-13316$,,-13316$,-0.46%,-0.47%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,370.836,1041.700,+386299$,+13.4%,+2.7%,+10148$,,+10148$,0.35%,0.35%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.481,90612.300,+224848$,+7.8%,-3.3%,-7634$,,-7634$,-0.26%,-0.26%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.207,7883.710,+214490$,+7.5%,-2.2%,-4891$,,-4891$,-0.17%,-0.17%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104271.200,1.719,+179242$,+6.2%,-1.7%,-3118$,,-3118$,-0.11%,-0.11%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.580,36269.900,+166108$,+5.8%,-1.3%,-2123$,,-2123$,-0.07%,-0.07%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.273,429123.000,+117211$,+4.1%,-2.3%,-2721$,,-2721$,-0.09%,-0.09%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.296,312339.000,+92299$,+3.2%,+3.9%,+3424$,,+3424$,0.12%,0.12%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+15898$,+0.6%,-4.0%,-659$,,-659$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,15.745,724.000,+11399$,+0.4%,-3.1%,-359$,,-359$,-0.01%,-0.01%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.055,149643.000,+8166$,+0.3%,-3.8%,-318$,,-318$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.431,-17181.000,-7404$,-0.3%,+0.5%,-35$,,-35$,-0.00%,-0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.386,-24727.000,-9552$,-0.3%,-1.9%,+190$,,+190$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,116.897,-97.303,-11374$,-0.4%,-6.8%,+831$,,+831$,0.03%,0.03%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.349,-155-,-12941$,-0.4%,-2.1%,+273$,,+273$,0.01%,0.01%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.240,-2120.300,-17471$,-0.6%,-2.9%,+516$,,+516$,0.02%,0.02%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,11.977,-296-,-35453$,-1.2%,-0.8%,+277$,,+277$,0.01%,0.01%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.552,-6379-,-35244$,-1.2%,-2.4%,+879$,,+879$,0.03%,0.03%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.224,-6384.000,-39732$,-1.4%,-2.4%,+984$,,+984$,0.03%,0.03%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,518.160,-99.543,-51579$,-1.8%,-2.2%,+1154$,,+1154$,0.04%,0.04%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.737,-18301.600,-105003$,-3.6%,-1.4%,+1463$,,+1463$,0.05%,0.05%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,218.541,-596.000,-130251$,-4.5%,-2.0%,+2726$,,+2726$,0.09%,0.09%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104271.200,10.327,+1076809$,+37.4%,-1.7%,-18729$,,-18729$,-0.65%,-0.65%
