,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-26084$,,,,,+1421445$,+54.3%,+39.1%,-849$,-755$,-1655$,-0.06%,-0.08%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.840,0,58792.200,+343349$,+13.1%,-0.3%,-883$,,-883$,-0.03%,-0.03%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96298.875,0.024,+2311$,96412.000,96423.701,2025-02-09  15:34,2.770,+267094$,+10.2%,+0.0%,+32$,+3$,+35$,0.00%,0.00%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.445,-234.588,-25205$,104.656,108.364,2025-02-09  15:32,1801.221,+195187$,+7.4%,+3.5%,+7549$,-216$,+7330$,0.28%,0.28%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,199.842,-7.000,-1399$,199.170,201.272,2025-02-09  15:01,815.000,+164037$,+6.3%,+1.1%,+1728$,-10$,+1718$,0.07%,0.06%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.430,2025-02-09  15:01,62805.000,+152597$,+5.8%,+0.5%,+739$,+18$,+757$,0.03%,0.03%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,40657.000,+9596$,0.231,0.236,2025-02-09  15:01,631501.000,+149293$,+5.7%,+2.3%,+3120$,+15$,+3135$,0.12%,0.12%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.332,-11433.600,-15229$,1.346,1.340,2025-02-09  15:32,29365.000,+39345$,+1.5%,-0.4%,-242$,-90$,-335$,-0.01%,-0.01%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,623.874,68.820,+42935$,612.270,626.087,2025-02-09  15:01,119.160,+74605$,+2.8%,+2.3%,+696$,+152$,+842$,0.03%,0.03%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.603,-491.320,-9140$,18.429,18.868,2025-02-09  15:32,301.940,+5697$,+0.2%,+2.4%,+348$,-130$,+216$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,2635.124,-1.624,-4279$,2630.990,2657.877,2025-02-09  14:26,3.285,+8731$,+0.3%,+1.0%,+132$,-37$,+95$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,3.050,-3231.600,-9856$,3.060,3.084,2025-02-09  15:01,-9711.500,-29946$,-1.1%,+0.8%,-150$,-109$,-262$,-0.01%,-0.01%
