,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+733337$,+47.7%,+24.9%,-6446$,-382$,-6875$,-0.44%,-0.46%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362022$,+23.6%,-0.1%,-239$,-18$,-257$,-0.02%,-0.02%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.856,04May24 15:57,23739.000,+162750$,+10.6%,-0.2%,-369$,-12$,-382$,-0.02%,-0.03%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.161,04May24 15:59,12749.900,+91298$,+5.9%,-1.1%,-1489$,-6$,-1499$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.732,04May24 16:00,119414.000,+87375$,+5.7%,-0.0%,-29$,+45$,+14$,0.00%,0.00%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,586.743,04May24 16:00,61.510,+36091$,+2.3%,+0.0%,+9$,+173$,+179$,0.01%,0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.701,04May24 13:38,12346.900,+70393$,+4.6%,+0.2%,+133$,-5$,+128$,0.01%,0.01%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.532,04May24 13:38,68440.900,+36431$,+2.4%,+0.2%,+60$,-34$,+26$,0.00%,0.00%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,81.930,04May24 16:00,-6.269,-514$,-0.0%,+0.1%,+31$,+37$,+65$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+40256$,+2.6%,+2.2%,+278$,-622$,-346$,-0.02%,-0.02%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.213,04May24 15:58,-1427.000,-18855$,-1.2%,-2.9%,-100$,+170$,+68$,0.00%,0.00%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.641,-2.024,-6330$,3101.517,3117.682,04May24 16:00,-2.778,-8661$,-0.6%,+0.5%,-12$,+20$,+7$,0.00%,0.00%
