,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+119236.1$,546.6%,,,,-3226.2$,-226.2$,-3457.5$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+101015.7$,463.1%,43140.252,42604.684,-1.2%,-1289.6$,-3.1$,-1292.9$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37696.4$,172.8%,2587.670,2530.980,-2.2%,-844.3$,+0.0$,-844.3$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+35815.7$,164.2%,27.293,25.887,-5.1%,-1739.2$,-70.3$,-1809.9$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13342.0$,61.2%,15.270,15.895,4.1%,+468.5$,-15.4$,+453.0$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7934.9$,36.4%,3.603,3.453,-4.1%,-342.8$,+0.0$,-342.8$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7291.2$,33.4%,12.682,12.152,-4.2%,-317.9$,+0.0$,-317.9$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8344.5$,38.3%,3.239,3.303,2.0%,+89.5$,-17.6$,+71.5$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1309.4$,-6.0%,315.040,308.102,-2.2%,-74.3$,+54.9$,-19.9$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1327.5$,-6.1%,251.017,242.740,-3.3%,-104.0$,+2.7$,-101.7$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3373.5$,-15.5%,69.450,69.281,-0.2%,-6.0$,-46.3$,-52.8$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3262.7$,15.0%,40.769,39.074,-4.2%,-82.9$,-50.5$,-133.5$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-608.8$,-2.8%,6.826,6.764,-0.9%,-12.6$,+7.4$,-5.4$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1833.3$,-8.4%,0.108,0.108,0.0%,+0.0$,+2.6$,+2.4$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4232.5$,-19.4%,0.119,0.119,0.3%,-5.8$,-17.2$,-23.2$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4692.3$,-21.5%,0.010,0.010,-1.6%,+78.1$,+0.0$,+78.1$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+801.2$,3.7%,97.636,100.146,2.6%,-128.0$,-67.4$,-196.0$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6356.5$,-29.1%,0.845,0.811,-4.0%,+265.6$,+0.0$,+265.6$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7432.2$,-34.1%,7.490,7.322,-2.2%,+170.3$,+0.0$,+170.3$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12856.7$,-58.9%,0.536,0.527,-1.6%,+169.8$,+6.2$,+175.8$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7101.0$,-32.6%,10.285,10.120,-1.6%,+205.4$,+4.2$,+209.0$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11665.9$,-53.5%,35.578,35.895,0.9%,-114.3$,-10.3$,-124.7$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16871.9$,-77.3%,0.576,0.570,-1.1%,+162.4$,-7.9$,+154.3$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16606.7$,-76.1%,0.081,0.080,-1.3%,+225.9$,+1.8$,+227.6$
