,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,,,,,+855985$,+54.4%,-62.6%,+2490$,,+2490$,0.16%,0.16%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,-,-,,7.455,7.580,34608.100,+262345$,+16.7%,+1.7%,+4333$,,+4333$,0.28%,0.28%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,-,-,,619.280,607.342,376.000,+228361$,+14.5%,-1.9%,-4489$,,-4489$,-0.29%,-0.29%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,-,-,,10.078,9.894,17965.000,+177737$,+11.3%,-1.8%,-3317$,,-3317$,-0.21%,-0.21%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,-,-,,3560.359,3504.080,37.124,+130085$,+8.3%,-1.6%,-2089$,,-2089$,-0.13%,-0.13%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,-,-,,68269.150,67652.311,1.730,+117038$,+7.4%,-0.9%,-1067$,,-1067$,-0.07%,-0.07%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,-,-,,0.013,0.013,4987831.000,+62690$,+4.0%,-4.9%,-3199$,,-3199$,-0.20%,-0.20%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,-,-,,0.116,0.116,325497.000,+37819$,+2.4%,-0.3%,-95$,,-95$,-0.01%,-0.01%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,-,-,,16.006,15.547,982.520,+15275$,+1.0%,-2.9%,-451$,,-451$,-0.03%,-0.03%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,-,-,,453.885,447.397,18.588,+8316$,+0.5%,-1.4%,-121$,,-121$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,-,-,,0.492,0.484,-17499.600,-8479$,-0.5%,-1.4%,+124$,,+124$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,-,-,,155.180,152.036,-7-,-10643$,-0.7%,-2.0%,+220$,,+220$,0.01%,0.01%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,-,-,,78.498,78.218,-147.350,-11525$,-0.7%,-0.4%,+41$,,+41$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,-,-,,0.022,0.022,-1048482.000,-22814$,-1.5%,-2.0%,+468$,,+468$,0.03%,0.03%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,-,-,,0.146,0.144,-176655.000,-25417$,-1.6%,-1.6%,+425$,,+425$,0.03%,0.03%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,-,-,,6.735,6.528,-4216.600,-27526$,-1.8%,-3.1%,+872$,,+872$,0.06%,0.06%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,-,-,,33.279,32.395,-1301.000,-42146$,-2.7%,-2.7%,+1150$,,+1150$,0.07%,0.07%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,-,-,,10.493,10.098,-442-,-44632$,-2.8%,-3.8%,+1746$,,+1746$,0.11%,0.11%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,-,-,,0.645,0.630,-83855.000,-52869$,-3.4%,-2.2%,+1192$,,+1192$,0.08%,0.08%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,-,-,,6.402,6.171,-13805.000,-85191$,-5.4%,-3.6%,+3196$,,+3196$,0.20%,0.20%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,-,-,,68269.150,67652.311,12.266,+829823$,+52.8%,-0.9%,-7566$,,-7566$,-0.48%,-0.48%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,-,-,,6.402,6.171,-3548.000,-21895$,-1.4%,-3.6%,+821$,,+821$,0.05%,0.05%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,-,-,,0.116,0.116,-203571.000,-23653$,-1.5%,-0.3%,+59$,,+59$,0.00%,0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,-,-,,6.735,6.528,-3746.600,-24458$,-1.6%,-3.1%,+775$,,+775$,0.05%,0.05%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,-,-,,16.006,15.547,-1599.790,-24872$,-1.6%,-2.9%,+735$,,+735$,0.05%,0.05%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,-,-,,453.885,447.397,-57.197,-25590$,-1.6%,-1.4%,+371$,,+371$,0.02%,0.02%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,-,-,,0.645,0.630,-41236.000,-25998$,-1.7%,-2.2%,+586$,,+586$,0.04%,0.04%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,-,-,,619.280,607.342,-106.310,-64567$,-4.1%,-1.9%,+1269$,,+1269$,0.08%,0.08%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,-,-,,0.438,0.431,-152055.000,-65600$,-4.2%,-1.5%,+1000$,,+1000$,0.06%,0.06%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,-,-,,155.180,152.036,-433.000,-65832$,-4.2%,-2.0%,+1362$,,+1362$,0.09%,0.09%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,-,-,,0.022,0.022,-3066293.000,-66721$,-4.2%,-2.0%,+1368$,,+1368$,0.09%,0.09%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,-,-,,33.279,32.395,-2059.000,-66701$,-4.2%,-2.7%,+1820$,,+1820$,0.12%,0.12%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,-,-,,0.492,0.484,-139633.600,-67652$,-4.3%,-1.4%,+993$,,+993$,0.06%,0.06%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,-,-,,0.146,0.144,-470405.000,-67680$,-4.3%,-1.6%,+1131$,,+1131$,0.07%,0.07%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,-,-,,7.455,7.580,-9371.800,-71043$,-4.5%,+1.7%,-1173$,,-1173$,-0.07%,-0.07%
