,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+118092.4$,688.9%,,,,+215.7$,+0.0$,+215.7$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64762.1$,377.8%,41312.347,41355.100,0.1%,+67.0$,+0.0$,+67.0$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+42221.4$,246.3%,2470.455,2479.967,0.4%,+161.9$,+0.0$,+161.9$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35273.3$,205.8%,24.448,24.117,-1.4%,-483.6$,+0.0$,-483.6$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15616.1$,91.1%,14.653,15.212,3.8%,+573.7$,+0.0$,+573.7$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+9982.1$,58.2%,312.730,312.135,-0.2%,-19.0$,+0.0$,-19.0$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8609.3$,50.2%,11.481,11.254,-2.0%,-173.3$,+0.0$,-173.3$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6725.5$,39.2%,94.384,94.726,0.4%,+24.3$,+0.0$,+24.3$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6393.0$,37.3%,0.108,0.109,0.7%,+42.9$,+0.0$,+42.9$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1894.7$,11.1%,3.082,3.007,-2.4%,-46.7$,+0.0$,-46.7$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1861.7$,10.9%,3.216,3.260,1.4%,+24.9$,+0.0$,+24.9$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+753.7$,4.4%,35.964,36.587,1.7%,+12.8$,+0.0$,+12.8$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+549.9$,3.2%,6.316,6.321,0.1%,+0.4$,+0.0$,+0.4$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1013.1$,-5.9%,0.114,0.114,0.2%,-1.7$,+0.0$,-1.7$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1644.3$,-9.6%,68.099,68.868,1.1%,-18.4$,+0.0$,-18.4$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2929.5$,-17.1%,0.009,0.009,0.6%,-17.7$,+0.0$,-17.7$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3482.5$,-20.3%,9.694,9.708,0.1%,-5.2$,+0.0$,-5.2$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4222.5$,-24.6%,237.590,237.497,-0.0%,+1.6$,+0.0$,+1.6$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5713.0$,-33.3%,7.017,7.004,-0.2%,+10.5$,+0.0$,+10.5$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6193.8$,-36.1%,0.786,0.791,0.6%,-37.1$,+0.0$,-37.1$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8298.2$,-48.4%,33.581,33.596,0.0%,-3.7$,+0.0$,-3.7$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12513.3$,-73.0%,0.078,0.078,0.3%,-39.9$,+0.0$,-39.9$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14653.0$,-85.5%,0.552,0.549,-0.5%,+76.5$,+0.0$,+76.5$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15887.3$,-92.7%,0.502,0.500,-0.4%,+65.5$,+0.0$,+65.5$
