,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-21223$,,,,,+1827307$,+69.7%,-75.1%,-7390$,-983$,-8440$,-0.32%,-0.33%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,225.706,-14-,-31599$,231.620,227.346,2025-02-01  16:32,1417.000,+322150$,+12.3%,-1.8%,-6654$,-230$,-6890$,-0.26%,-0.26%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.967,-4486.000,-13310$,3.035,2.994,2025-02-01  16:32,104335.700,+312359$,+11.9%,-1.3%,-4456$,-120$,-4578$,-0.17%,-0.17%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.400,4394.500,+23728$,5.328,5.345,2025-02-01  16:33,59753.500,+319353$,+12.2%,+0.3%,+902$,-242$,+656$,0.02%,0.02%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.304,220.824,+27008$,128.023,123.460,2025-02-01  15:02,2061.743,+254543$,+9.7%,-3.6%,-8400$,+255$,-8149$,-0.31%,-0.31%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.443,241.300,+5898$,25.153,24.486,2025-02-01  15:02,9296.350,+227630$,+8.7%,-2.7%,-6039$,+10$,-6029$,-0.23%,-0.23%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.419,-15586.500,-22110$,1.486,1.443,2025-02-01  16:32,70291.400,+101416$,+3.9%,-2.9%,-3747$,-378$,-4129$,-0.16%,-0.16%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,102220.740,2025-02-01  15:02,0.901,+92101$,+3.5%,-0.2%,-146$,-7$,-152$,-0.01%,-0.01%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-45405.000,-11486$,0.254,0.253,2025-02-01  17:24,294984.000,+74589$,+2.8%,-0.3%,-256$,+5$,-254$,-0.01%,-0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.405,-31185.000,-12643$,0.414,0.408,2025-02-01  16:32,126605.000,+51688$,+2.0%,-1.4%,-912$,-88$,-1003$,-0.04%,-0.04%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3247.341,9.070,+29453$,3299.510,3262.921,2025-02-01  15:02,23.022,+75119$,+2.9%,-1.1%,-510$,+141$,-375$,-0.01%,-0.01%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-19474.000,-5795$,0.306,0.299,2025-02-01  16:32,83179.000,+24878$,+0.9%,-2.4%,-756$,-29$,-786$,-0.03%,-0.03%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.924,-2544.000,-2351$,0.942,0.931,2025-02-01  16:32,9661.000,+8994$,+0.3%,-1.2%,-139$,-17$,-156$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.616,-75.000,-2521$,34.413,33.758,2025-02-01  16:32,-263.000,-8878$,-0.3%,-1.9%,+123$,-11$,+112$,0.00%,0.00%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,314.678,8.500,+2675$,332.620,315.898,2025-02-01  16:33,-37.600,-11878$,-0.5%,-5.0%,+771$,+10$,+781$,0.03%,0.03%
15,MOZAIC,APT,-5829.100,-45510$,-1.7%,7.403,1206.500,+8932$,7.807,7.415,2025-02-01  16:32,-4622.600,-34277$,-1.3%,-5.0%,+2287$,+14$,+2299$,0.09%,0.09%
16,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,4.446,-7008.000,-31155$,4.619,4.468,2025-02-01  17:20,-17882.000,-79901$,-3.0%,-3.3%,+1636$,-158$,+1471$,0.06%,0.06%
17,MOZAIC,TON,-11732.600,-56635$,-2.2%,4.834,468.000,+2262$,4.827,4.844,2025-02-01  16:33,-11264.600,-54562$,-2.1%,+0.3%,-194$,+4$,-190$,-0.01%,-0.01%
18,MOZAIC,DOT,-10968.100,-69307$,-2.6%,6.228,1642.600,+10230$,6.319,6.258,2025-02-01  15:02,-9325.500,-58359$,-2.2%,-1.0%,+669$,+49$,+716$,0.03%,0.03%
19,MOZAIC,SUI,-19014.200,-77705$,-3.0%,3.900,-645.000,-2516$,4.087,3.939,2025-02-01  16:33,-19659.200,-77447$,-3.0%,-3.6%,+2799$,-25$,+2773$,0.11%,0.11%
20,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,0.018,23864.000,+439$,0.019,0.018,2025-02-01  15:02,-5144957.000,-94666$,-3.6%,-2.6%,+2565$,+0$,+2566$,0.10%,0.10%
21,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,0.013,330085.000,+4374$,0.014,0.013,2025-02-01  16:32,-8164635.000,-108885$,-4.2%,-3.8%,+4469$,+28$,+4496$,0.17%,0.17%
22,MOZAIC,UNI,-1021-,-120141$,-4.6%,11.465,-583.000,-6684$,11.767,11.595,2025-02-01  15:02,-10793.000,-125145$,-4.8%,-1.5%,+1756$,-76$,+1679$,0.06%,0.06%
23,OVERLAY,BTC,10.946,+1120649$,+42.6%,101930.168,0.586,+59731$,102379.800,102220.740,2025-02-01  15:02,11.532,+1178810$,+45.0%,-0.2%,-1741$,+170$,-1580$,-0.06%,-0.06%
24,OVERLAY,ETH,44.633,+147267$,+5.6%,3236.115,-0.290,-938$,3299.510,3262.921,2025-02-01  15:02,44.343,+144688$,+5.5%,-1.1%,-1633$,-8$,-1641$,-0.06%,-0.06%
25,OVERLAY,SOL,258.000,+59758$,+2.3%,225.700,-25.000,-5642$,231.620,227.346,2025-02-01  16:32,233.000,+52972$,+2.0%,-1.8%,-1103$,-41$,-1145$,-0.04%,-0.04%
26,OVERLAY,LTC,-168.156,-21528$,-0.8%,121.665,-1.504,-183$,128.023,123.460,2025-02-01  15:02,-169.660,-20946$,-0.8%,-3.6%,+767$,-3$,+765$,0.03%,0.03%
27,OVERLAY,DOT,-4202.300,-26554$,-1.0%,6.232,-75.600,-471$,6.319,6.258,2025-02-01  15:02,-4277.900,-26771$,-1.0%,-1.0%,+256$,-2$,+254$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,0.018,-23864.000,-439$,0.019,0.018,2025-02-01  15:02,-1463401.000,-26926$,-1.0%,-2.6%,+714$,-0$,+714$,0.03%,0.03%
29,OVERLAY,BCH,-64.491,-27351$,-1.0%,418.848,-4.965,-2080$,424.110,418.910,2025-02-01  16:34,-69.456,-29096$,-1.1%,-1.2%,+335$,-0$,+335$,0.01%,0.01%
30,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.299,0,-99147.000,-29653$,-1.1%,-2.4%,+730$,,+730$,0.03%,0.03%
31,OVERLAY,SUI,-8539.900,-34900$,-1.3%,3.900,-1976.500,-7709$,4.087,3.939,2025-02-01  16:32,-10516.400,-41429$,-1.6%,-3.6%,+1257$,-78$,+1178$,0.04%,0.04%
32,OVERLAY,XLM,-110942.000,-45934$,-1.7%,0.405,-1859-,-7536$,0.414,0.408,2025-02-01  16:32,-129532.000,-52883$,-2.0%,-1.4%,+641$,-54$,+586$,0.02%,0.02%
33,OVERLAY,TON,-11550.900,-55758$,-2.1%,4.833,639.000,+3088$,4.827,4.844,2025-02-01  16:33,-10911.900,-52854$,-2.0%,+0.3%,-191$,+7$,-184$,-0.01%,-0.01%
34,OVERLAY,ADA,-63701.000,-60027$,-2.3%,0.924,-4032.000,-3724$,0.942,0.931,2025-02-01  16:18,-67733.000,-63057$,-2.4%,-1.2%,+723$,-30$,+693$,0.03%,0.03%
35,OVERLAY,DOGE,-18293-,-60136$,-2.3%,0.322,-1453-,-4674$,0.329,0.322,2025-02-01  16:32,-19746-,-63678$,-2.4%,-1.9%,+1143$,-12$,+1130$,0.04%,0.04%
36,OVERLAY,XRP,-20218.800,-61359$,-2.3%,2.969,-1523.000,-4521$,3.035,2.994,2025-02-01  16:34,-21741.800,-65090$,-2.5%,-1.3%,+828$,-38$,+789$,0.03%,0.03%
37,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,33.612,-195.000,-6554$,34.413,33.758,2025-02-01  16:32,-2071.000,-69912$,-2.7%,-1.9%,+1230$,-28$,+1200$,0.05%,0.05%
