,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1175156$,+82.9%,+21.1%,+8914$,,+8914$,0.65%,3.48%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.370,11241.000,+307666$,+21.7%,+0.3%,+933$,,+933$,0.07%,0.36%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.857,34097.000,+165616$,+11.7%,+7.4%,+11410$,,+11410$,0.83%,1.41%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63484.700,2.239,+142142$,+10.0%,-0.1%,-153$,,-153$,-0.01%,0.11%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,143.658,937.000,+134607$,+9.5%,-0.6%,-872$,,-872$,-0.06%,0.08%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,591.337,217.770,+128775$,+9.1%,+0.5%,+608$,,+608$,0.04%,0.17%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,67.210,932.824,+62695$,+4.4%,-2.1%,-1376$,,-1376$,-0.10%,0.00%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.385,4635.570,+52778$,+3.7%,+2.4%,+1220$,,+1220$,0.09%,0.18%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.586,69370.100,+40684$,+2.9%,-0.1%,-30$,,-30$,-0.00%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.107,140065.000,+15002$,+1.1%,+0.8%,+113$,,+113$,0.01%,0.02%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,339.343,-14.194,-4817$,-0.3%,-0.9%,+43$,,+43$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.153,-177092.000,-27022$,-1.9%,+0.6%,-163$,,-163$,-0.01%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.353,-89927.000,-31756$,-2.2%,+0.5%,-151$,,-151$,-0.01%,0.02%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.357,-8186.600,-35668$,-2.5%,+1.1%,-396$,,-396$,-0.03%,0.02%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63484.700,10.036,+637132$,+45.0%,-0.1%,-684$,,-684$,-0.05%,0.50%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2646.734,19.761,+52302$,+3.7%,+2.6%,+1316$,,+1316$,0.10%,0.19%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,143.658,67.000,+9625$,+0.7%,-0.6%,-62$,,-62$,-0.00%,0.01%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.857,-3915.000,-19016$,-1.3%,+7.4%,-1310$,,-1310$,-0.10%,-0.03%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.357,-4167.800,-18159$,-1.3%,+1.1%,-201$,,-201$,-0.01%,0.01%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,67.210,-261.987,-17608$,-1.2%,-2.1%,+387$,,+387$,0.03%,0.06%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,339.343,-61.413,-20840$,-1.5%,-0.9%,+187$,,+187$,0.01%,0.04%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.598,-6454.200,-36130$,-2.5%,-0.4%,+137$,,+137$,0.01%,0.04%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.370,-1466.000,-40124$,-2.8%,+0.3%,-122$,,-122$,-0.01%,0.03%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,591.337,-69.970,-41376$,-2.9%,+0.5%,-195$,,-195$,-0.01%,0.03%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.107,-415989.000,-44556$,-3.1%,+0.8%,-336$,,-336$,-0.02%,0.02%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.014,-3076865.000,-44525$,-3.1%,-0.4%,+157$,,+157$,0.01%,0.05%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.385,-4046.740,-46074$,-3.3%,+2.4%,-1065$,,-1065$,-0.08%,0.00%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.353,-133696.000,-47212$,-3.3%,+0.5%,-224$,,-224$,-0.02%,0.03%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.153,-317485.000,-48445$,-3.4%,+0.6%,-292$,,-292$,-0.02%,0.03%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.586,-86175.600,-50540$,-3.6%,-0.1%,+38$,,+38$,0.00%,0.05%
