,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+499262$,+45.7%,,,,,,,+499016$,+45.6%,-27.8%,-246$,,-246$,-0.02%,-0.02%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,-,-,,595.190,593.301,170.700,+101277$,+9.3%,-0.3%,-322$,,-322$,-0.03%,-0.03%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,-,-,,67141.700,67426.800,1.271,+85699$,+7.8%,+0.4%,+362$,,+362$,0.03%,0.03%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,-,-,,0.174,0.171,411075.000,+70232$,+6.4%,-1.8%,-1313$,,-1313$,-0.12%,-0.12%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,-,-,,532.645,534.710,123.329,+65945$,+6.0%,+0.4%,+255$,,+255$,0.02%,0.02%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,-,-,,3238.260,3265.700,19.517,+63737$,+5.8%,+0.8%,+536$,,+536$,0.05%,0.05%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,-,-,,86.115,85.460,715.555,+61151$,+5.6%,-0.8%,-469$,,-469$,-0.04%,-0.04%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,-,-,,13.916,13.571,4267.000,+57907$,+5.3%,-2.5%,-1473$,,-1473$,-0.13%,-0.13%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,-,-,,153.171,151.292,295.000,+44631$,+4.1%,-1.2%,-554$,,-554$,-0.05%,-0.05%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,-,-,,0.115,0.114,179391.000,+20433$,+1.9%,-0.8%,-170$,,-170$,-0.02%,-0.02%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,-,-,,5.788,5.702,2327.000,+13269$,+1.2%,-1.5%,-200$,,-200$,-0.02%,-0.02%
11,MOZAIC,XRP,15280.300,+8356$,+0.8%,-,-,,0.547,0.541,15280.300,+8272$,+0.8%,-1.0%,-84$,,-84$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,-,-,,0.025,0.024,227252.000,+5531$,+0.5%,-1.7%,-94$,,-94$,-0.01%,-0.01%
13,MOZAIC,AVAX,-342.000,-13453$,-1.2%,-,-,,39.337,38.093,-342.000,-13028$,-1.2%,-3.2%,+426$,,+426$,0.04%,0.04%
14,MOZAIC,LINK,-1331.340,-20173$,-1.8%,-,-,,15.153,15.058,-1331.340,-20047$,-1.8%,-0.6%,+126$,,+126$,0.01%,0.01%
15,MOZAIC,DOT,-4483.600,-32448$,-3.0%,-,-,,7.237,7.210,-4483.600,-32327$,-3.0%,-0.4%,+121$,,+121$,0.01%,0.01%
16,MOZAIC,ADA,-74899.000,-37652$,-3.4%,-,-,,0.503,0.511,-74899.000,-38256$,-3.5%,+1.6%,-604$,,-604$,-0.06%,-0.06%
17,MOZAIC,UNI,-5387.000,-42697$,-3.9%,-,-,,7.926,7.895,-5387.000,-42532$,-3.9%,-0.4%,+165$,,+165$,0.02%,0.02%
18,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,-,-,,0.765,0.761,-61913.000,-47089$,-4.3%,-0.6%,+295$,,+295$,0.03%,0.03%
19,OVERLAY,BTC,4.402,+295558$,+27.0%,-,-,,67141.700,67426.800,4.402,+296813$,+27.2%,+0.4%,+1255$,,+1255$,0.11%,0.12%
20,OVERLAY,NEAR,-538.000,-3114$,-0.3%,-,-,,5.788,5.702,-538.000,-3068$,-0.3%,-1.5%,+46$,,+46$,0.00%,0.00%
21,OVERLAY,LTC,-55.840,-4809$,-0.4%,-,-,,86.115,85.460,-55.840,-4772$,-0.4%,-0.8%,+37$,,+37$,0.00%,0.00%
22,OVERLAY,ICP,-387.000,-5386$,-0.5%,-,-,,13.916,13.571,-387.000,-5252$,-0.5%,-2.5%,+134$,,+134$,0.01%,0.01%
23,OVERLAY,UNI,-78-,-6182$,-0.6%,-,-,,7.926,7.895,-78-,-6158$,-0.6%,-0.4%,+24$,,+24$,0.00%,0.00%
24,OVERLAY,DOT,-934.700,-6764$,-0.6%,-,-,,7.237,7.210,-934.700,-6739$,-0.6%,-0.4%,+25$,,+25$,0.00%,0.00%
25,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,-,-,,0.765,0.761,-9353.000,-7114$,-0.7%,-0.6%,+45$,,+45$,0.00%,0.00%
26,OVERLAY,LINK,-510.650,-7738$,-0.7%,-,-,,15.153,15.058,-510.650,-7689$,-0.7%,-0.6%,+48$,,+48$,0.00%,0.00%
27,OVERLAY,TRX,-8004-,-9193$,-0.8%,-,-,,0.115,0.114,-8004-,-9117$,-0.8%,-0.8%,+76$,,+76$,0.01%,0.01%
28,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,-,-,,0.174,0.171,-66979.000,-11443$,-1.0%,-1.8%,+214$,,+214$,0.02%,0.02%
29,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,-,-,,0.025,0.024,-565641.000,-13766$,-1.3%,-1.7%,+234$,,+234$,0.02%,0.02%
30,OVERLAY,TON,-2139.000,-14170$,-1.3%,-,-,,6.624,6.627,-2139.000,-14175$,-1.3%,+0.0%,-5$,,-5$,-0.00%,-0.00%
31,OVERLAY,BCH,-28.426,-15141$,-1.4%,-,-,,532.645,534.710,-28.426,-15200$,-1.4%,+0.4%,-59$,,-59$,-0.01%,-0.01%
32,OVERLAY,SOL,-105.000,-16083$,-1.5%,-,-,,153.171,151.292,-105.000,-15886$,-1.5%,-1.2%,+197$,,+197$,0.02%,0.02%
33,OVERLAY,AVAX,-427.000,-16797$,-1.5%,-,-,,39.337,38.093,-427.000,-16266$,-1.5%,-3.2%,+531$,,+531$,0.05%,0.05%
34,OVERLAY,ADA,-4265-,-21440$,-2.0%,-,-,,0.503,0.511,-4265-,-21784$,-2.0%,+1.6%,-344$,,-344$,-0.03%,-0.03%
35,OVERLAY,BNB,-37.230,-22159$,-2.0%,-,-,,595.190,593.301,-37.230,-22089$,-2.0%,-0.3%,+70$,,+70$,0.01%,0.01%
36,OVERLAY,XRP,-40795.200,-22308$,-2.0%,-,-,,0.547,0.541,-40795.200,-22084$,-2.0%,-1.0%,+224$,,+224$,0.02%,0.02%
