,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,+2328$,,,,,+1537398$,+57.5%,+254.5%,+99605$,-3730$,+95771$,3.71%,3.70%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.724,-404.500,-1102$,2.667,2.952,2025-01-15  18:45,195661.700,+577500$,+21.6%,+10.6%,+55687$,-92$,+55595$,2.16%,2.15%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.473,30132.000,+14245$,0.430,0.473,2025-01-15  18:45,712229.000,+337166$,+12.6%,+10.1%,+29559$,+20$,+29577$,1.15%,1.15%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.052,5946.000,+6257$,0.997,1.068,2025-01-15  18:45,195679.000,+209055$,+7.8%,+7.2%,+13569$,+95$,+13664$,0.53%,0.53%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.969,-81.960,-57369$,698.864,712.480,2025-01-15  19:26,161.670,+115187$,+4.3%,+1.9%,+3317$,-1025$,+2280$,0.09%,0.09%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.766,-4767.600,-22724$,4.583,4.767,2025-01-15  19:22,25727.200,+122642$,+4.6%,+4.0%,+5608$,-3$,+5600$,0.22%,0.22%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,264142.000,+81946$,0.287,0.313,2025-01-15  18:45,665268.000,+208028$,+7.8%,+8.9%,+10264$,+651$,+10898$,0.42%,0.42%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98457.850,-0.051,-5021$,96515.000,100569.927,2025-01-15  18:45,0.883,+88803$,+3.3%,+4.2%,+3787$,-108$,+3680$,0.14%,0.14%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.367,-21937.000,-8047$,0.356,0.378,2025-01-15  19:24,164536.000,+62229$,+2.3%,+6.3%,+4173$,-250$,+3922$,0.15%,0.15%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-123924.000,-2706$,0.022,0.022,2025-01-15  18:45,-385147.000,-8650$,-0.3%,+3.9%,-219$,-78$,-298$,-0.01%,-0.01%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.656,-246.000,-2621$,10.228,10.927,2025-01-15  19:27,-1279.000,-13976$,-0.5%,+6.8%,-722$,-67$,-789$,-0.03%,-0.03%
11,MOZAIC,AVAX,-612.000,-22368$,-0.9%,38.881,183.000,+7115$,36.549,39.694,2025-01-15  18:45,-429.000,-17029$,-0.6%,+8.6%,-1924$,+149$,-1777$,-0.07%,-0.07%
12,MOZAIC,TON,-7828.700,-41961$,-1.6%,5.411,-956.100,-5173$,5.360,5.473,2025-01-15  19:24,-8784.800,-48080$,-1.8%,+2.1%,-886$,-59$,-946$,-0.04%,-0.04%
13,MOZAIC,SOL,-248.000,-46493$,-1.8%,203.378,18.000,+3661$,187.470,203.410,2025-01-15  18:45,-23-,-46784$,-1.7%,+8.5%,-3953$,+1$,-3954$,-0.15%,-0.15%
14,MOZAIC,DOT,-7376.200,-49155$,-1.9%,6.916,1988.100,+13750$,6.664,7.070,2025-01-15  18:45,-5388.100,-38094$,-1.4%,+6.1%,-2995$,+306$,-2691$,-0.10%,-0.10%
15,MOZAIC,LINK,-2493.600,-50654$,-2.0%,21.260,72.150,+1534$,20.314,21.779,2025-01-15  18:45,-2421.450,-52737$,-2.0%,+7.2%,-3655$,+37$,-3617$,-0.14%,-0.14%
16,MOZAIC,BCH,-129.241,-56569$,-2.2%,444.530,20.088,+8930$,437.700,453.748,2025-01-15  13:38,-109.153,-49528$,-1.9%,+3.7%,-2074$,+185$,-1890$,-0.07%,-0.07%
17,MOZAIC,APT,-6676.900,-60169$,-2.3%,9.231,783.800,+7235$,9.012,9.380,2025-01-15  19:22,-5893.100,-55277$,-2.1%,+4.1%,-2459$,+117$,-2344$,-0.09%,-0.09%
18,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,0.019,71436.000,+1326$,0.017,0.019,2025-01-15  13:38,-3668973.000,-68784$,-2.6%,+7.4%,-4809$,+14$,-4796$,-0.19%,-0.19%
19,MOZAIC,ETH,-20.964,-67591$,-2.6%,3297.915,-7.706,-25414$,3224.150,3464.480,2025-01-15  18:45,-28.670,-99327$,-3.7%,+7.5%,-5038$,-1284$,-6326$,-0.25%,-0.25%
20,MOZAIC,TRX,-331515.000,-73172$,-2.8%,0.230,-18789.000,-4318$,0.221,0.237,2025-01-15  19:23,-350304.000,-83155$,-3.1%,+7.5%,-5523$,-142$,-5666$,-0.22%,-0.22%
21,MOZAIC,NEAR,-1577-,-79638$,-3.1%,5.157,-70-,-3610$,5.050,5.325,2025-01-15  19:24,-1647-,-87709$,-3.3%,+5.5%,-4343$,-118$,-4461$,-0.17%,-0.17%
22,OVERLAY,BTC,9.910,+956464$,+37.1%,99051.266,1.375,+136195$,96515.000,100569.927,2025-01-15  18:45,11.285,+1134932$,+42.4%,+4.2%,+40184$,+2088$,+42246$,1.64%,1.64%
