,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,,,,,+751360$,+48.3%,+76.2%,+19748$,,+19748$,1.29%,1.30%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,-,-,,0.127,0.127,2028571.000,+257345$,+16.6%,-0.4%,-991$,,-991$,-0.06%,-0.06%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,-,-,,6.953,7.379,34077.900,+251454$,+16.2%,+6.1%,+14494$,,+14494$,0.94%,0.95%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,-,-,,6.881,7.124,30526.000,+217467$,+14.0%,+3.5%,+7413$,,+7413$,0.48%,0.48%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,-,-,,594.267,596.270,199.820,+119147$,+7.7%,+0.3%,+400$,,+400$,0.03%,0.03%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,-,-,,143.365,145.789,531.000,+77414$,+5.0%,+1.7%,+1287$,,+1287$,0.08%,0.08%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,-,-,,0.141,0.144,317279.000,+45783$,+2.9%,+2.3%,+1008$,,+1008$,0.07%,0.07%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,-,-,,81.390,82.199,185.469,+15245$,+1.0%,+1.0%,+150$,,+150$,0.01%,0.01%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,-,-,,6.613,6.755,-751.600,-5077$,-0.3%,+2.1%,-106$,,-106$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,-,-,,61455.700,62929.800,-0.085,-5349$,-0.3%,+2.4%,-125$,,-125$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,-,-,,0.499,0.504,-18601.200,-9382$,-0.6%,+1.1%,-100$,,-100$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,-,-,,0.022,0.024,-496816.000,-11689$,-0.8%,+5.5%,-609$,,-609$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,-,-,,2927.730,2979.770,-7.002,-20864$,-1.3%,+1.8%,-364$,,-364$,-0.02%,-0.02%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,-,-,,33.115,33.562,-681.000,-22856$,-1.5%,+1.3%,-304$,,-304$,-0.02%,-0.02%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,-,-,,0.670,0.678,-44899.000,-30454$,-2.0%,+1.2%,-361$,,-361$,-0.02%,-0.02%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,-,-,,13.551,13.577,-2578.970,-35015$,-2.3%,+0.2%,-67$,,-67$,-0.00%,-0.00%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,-,-,,432.670,443.490,-124.523,-55225$,-3.6%,+2.5%,-1347$,,-1347$,-0.09%,-0.09%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,-,-,,11.713,12.101,-5741.000,-69472$,-4.5%,+3.3%,-2228$,,-2228$,-0.15%,-0.14%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,-,-,,0.437,0.450,-175299.000,-78965$,-5.1%,+3.0%,-2289$,,-2289$,-0.15%,-0.15%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,-,-,,61455.700,62929.800,10.003,+629487$,+40.5%,+2.4%,+14745$,,+14745$,0.96%,0.96%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,-,-,,6.881,7.124,-1525.000,-10864$,-0.7%,+3.5%,-370$,,-370$,-0.02%,-0.02%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,-,-,,0.670,0.678,-22106.000,-14994$,-1.0%,+1.2%,-178$,,-178$,-0.01%,-0.01%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,-,-,,432.670,443.490,-36.168,-16040$,-1.0%,+2.5%,-391$,,-391$,-0.03%,-0.03%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,-,-,,6.613,6.755,-2437.500,-16464$,-1.1%,+2.1%,-345$,,-345$,-0.02%,-0.02%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,-,-,,11.713,12.101,-1377.000,-16663$,-1.1%,+3.3%,-534$,,-534$,-0.03%,-0.03%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,-,-,,13.551,13.577,-1261.070,-17122$,-1.1%,+0.2%,-33$,,-33$,-0.00%,-0.00%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,-,-,,81.390,82.199,-226.559,-18623$,-1.2%,+1.0%,-183$,,-183$,-0.01%,-0.01%
