,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,,,,,+907989$,+62.4%,-6.6%,+6129$,,+6129$,0.42%,0.41%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,173.730,1643.000,+285438$,+19.6%,+1.7%,+4781$,,+4781$,0.33%,0.33%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.137,1406001.000,+192938$,+13.3%,-0.1%,-232$,,-232$,-0.02%,-0.02%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,347.487,333.817,+115997$,+8.0%,-0.1%,-68$,,-68$,-0.00%,-0.01%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.165,426994.000,+70650$,+4.9%,+0.2%,+127$,,+127$,0.01%,0.01%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.166,7578.400,+69466$,+4.8%,-1.5%,-1022$,,-1022$,-0.07%,-0.07%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,6709-,0.969,+65010$,+4.5%,+0.0%,+18$,,+18$,0.00%,0.00%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.855,2838.040,+30807$,+2.1%,-1.3%,-414$,,-414$,-0.03%,-0.03%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.784,16048.700,+28639$,+2.0%,-0.5%,-156$,,-156$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,1326384.000,+22380$,+1.5%,-0.8%,-178$,,-178$,-0.01%,-0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,69.290,284.206,+19693$,+1.4%,+1.3%,+244$,,+244$,0.02%,0.02%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.443,1047.000,+7793$,+0.5%,+0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,582.574,11.580,+6746$,+0.5%,-0.1%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,-,-,,0.513,0.512,-86188.000,-44154$,-3.0%,-0.2%,+82$,,+82$,0.01%,0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.325,-1842.000,-46649$,-3.2%,-0.2%,+117$,,+117$,0.01%,0.01%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.016,-12316.100,-49464$,-3.4%,-0.4%,+219$,,+219$,0.02%,0.01%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.938,-11223.000,-55415$,-3.8%,+0.3%,-168$,,-168$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.333,-166189.000,-55273$,-3.8%,-0.3%,+156$,,+156$,0.01%,0.01%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.194,-17004.000,-71315$,-4.9%,-0.9%,+678$,,+678$,0.05%,0.05%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,6709-,10.131,+679689$,+46.7%,+0.0%,+184$,,+184$,0.01%,0.01%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2467.770,20.533,+50671$,+3.5%,-0.6%,-291$,,-291$,-0.02%,-0.02%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,173.730,268.000,+46560$,+3.2%,+1.7%,+780$,,+780$,0.05%,0.05%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.784,-5981.800,-10675$,-0.7%,-0.5%,+58$,,+58$,0.00%,0.00%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.166,-1327.900,-12172$,-0.8%,-1.5%,+179$,,+179$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.194,-4111.000,-17242$,-1.2%,-0.9%,+164$,,+164$,0.01%,0.01%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,69.290,-272.135,-18856$,-1.3%,+1.3%,-233$,,-233$,-0.02%,-0.02%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.016,-4708.400,-18910$,-1.3%,-0.4%,+84$,,+84$,0.01%,0.01%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,347.487,-61.997,-21543$,-1.5%,-0.1%,+13$,,+13$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,-1949162.000,-32888$,-2.3%,-0.8%,+262$,,+262$,0.02%,0.02%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,582.574,-61.760,-35980$,-2.5%,-0.1%,+48$,,+48$,0.00%,0.00%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.165,-224559.000,-37155$,-2.6%,+0.2%,-67$,,-67$,-0.00%,-0.00%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.137,-278401.000,-38203$,-2.6%,-0.1%,+46$,,+46$,0.00%,0.00%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.512,-75038.500,-38442$,-2.6%,-0.2%,+72$,,+72$,0.00%,0.00%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.855,-3693.110,-40089$,-2.8%,-1.3%,+539$,,+539$,0.04%,0.04%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.938,-9173.300,-45295$,-3.1%,+0.3%,-137$,,-137$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.325,-1841.000,-46624$,-3.2%,-0.2%,+116$,,+116$,0.01%,0.01%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.333,-144753.000,-48144$,-3.3%,-0.3%,+136$,,+136$,0.01%,0.01%
