,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+529873$,+47.0%,,,+67955$,,,,,+605516$,+53.4%,+119.8%,+6938$,+749$,+7640$,0.68%,0.66%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,643.863,-0.533,-343$,685.130,686.969,08Apr24 17:25,246.434,+169293$,+14.9%,+0.3%,+454$,-23$,+431$,0.04%,0.04%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,592.660,-97.790,-57956$,583.517,589.530,08Apr24 17:31,166.740,+98298$,+8.7%,+1.0%,+1591$,+306$,+1891$,0.17%,0.17%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,104.392,-551.238,-57545$,101.300,103.741,08Apr24 17:31,544.030,+56438$,+5.0%,+2.4%,+2673$,+359$,+3026$,0.27%,0.27%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,177.517,-18.000,-3195$,179.616,181.262,08Apr24 09:44,336.000,+60904$,+5.4%,+0.9%,+583$,-67$,+515$,0.05%,0.05%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.901,1911.000,+34209$,17.141,17.881,08Apr24 09:44,5504.000,+98417$,+8.7%,+4.3%,+2658$,-38$,+2617$,0.23%,0.23%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.204,3415-,+6976$,0.199,0.205,08Apr24 17:25,223668.000,+45789$,+4.0%,+2.9%,+1100$,+15$,+1115$,0.10%,0.10%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-174758.000,-21368$,0.121,0.123,08Apr24 17:06,-11049.000,-1358$,-0.1%,+1.9%,+372$,-115$,+254$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.822,293.000,+2292$,6.921,7.450,08Apr24 17:06,2009.000,+14967$,+1.3%,+7.7%,+909$,-109$,+796$,0.07%,0.07%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72405.316,0.673,+48729$,69366.000,71967.071,08Apr24 17:25,0.751,+54047$,+4.8%,+3.7%,+203$,-295$,-98$,-0.01%,-0.01%
10,MOZAIC,AVAX,-263.000,-12978$,-1.2%,49.995,274.000,+13699$,49.347,49.988,08Apr24 17:25,11.000,+550$,+0.0%,+1.3%,-169$,-2$,-172$,-0.02%,-0.02%
11,MOZAIC,APT,-1128.100,-15387$,-1.4%,14.016,-1062.800,-14896$,13.640,14.208,08Apr24 17:30,-2190.900,-31128$,-2.7%,+4.2%,-641$,-204$,-847$,-0.08%,-0.08%
12,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.344,359.190,+6589$,17.921,18.315,08Apr24 17:25,-515.430,-9440$,-0.8%,+2.2%,-345$,-10$,-355$,-0.03%,-0.03%
13,MOZAIC,ETH,-6.376,-22035$,-2.0%,3640.497,19.209,+69930$,3455.862,3680.050,08Apr24 17:27,12.833,+47226$,+4.2%,+6.5%,-1429$,+760$,-677$,-0.06%,-0.06%
14,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.975,251.000,+3006$,11.408,11.664,08Apr24 09:44,-2005.000,-23386$,-2.1%,+2.2%,-576$,-78$,-656$,-0.06%,-0.06%
15,MOZAIC,DOT,-5238.200,-45627$,-4.0%,9.007,1000.400,+9011$,8.710,9.018,08Apr24 17:25,-4237.800,-38215$,-3.4%,+3.5%,-1610$,+10$,-1600$,-0.14%,-0.14%
