,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1233553$,+88.4%,,,,,,,+1265417$,+85.8%,+83.6%,+31859$,,+31859$,2.28%,5.69%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,-,-,,27.271,28.142,10891.000,+306492$,+20.8%,+3.2%,+9479$,,+9479$,0.68%,1.10%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,-,-,,5.142,5.528,52183.000,+288482$,+19.6%,+7.5%,+20173$,,+20173$,1.45%,2.01%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,-,-,,587.587,596.712,288.000,+171853$,+11.7%,+1.6%,+2628$,,+2628$,0.19%,0.38%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,-,-,,1.698,1.703,53373.800,+90896$,+6.2%,+0.3%,+294$,,+294$,0.02%,0.11%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,-,-,,63122.700,64408.200,1.330,+85663$,+5.8%,+2.0%,+1710$,,+1710$,0.12%,0.23%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,-,-,,5.735,5.832,7732.600,+45100$,+3.1%,+1.7%,+751$,,+751$,0.05%,0.11%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.319,3564.270,+43909$,+3.0%,+1.7%,+749$,,+749$,0.05%,0.10%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,-,-,,147.896,152.856,236.000,+36074$,+2.4%,+3.4%,+1171$,,+1171$,0.08%,0.13%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,-,-,,66.536,67.742,437.643,+29647$,+2.0%,+1.8%,+528$,,+528$,0.04%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,-,-,,2579.010,2627.120,9.739,+25586$,+1.7%,+1.9%,+469$,,+469$,0.03%,0.06%
11,MOZAIC,ADA,-28085.000,-10697$,-0.8%,-,-,,0.381,0.394,-28085.000,-11057$,-0.7%,+3.4%,-361$,,-361$,-0.03%,-0.01%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,-,-,,0.150,0.152,-99485.000,-15161$,-1.0%,+1.7%,-247$,,-247$,-0.02%,-0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,-,-,,4.635,4.777,-5439.100,-25983$,-1.8%,+3.1%,-770$,,-770$,-0.06%,-0.02%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,-,-,,63122.700,64408.200,10.999,+708426$,+48.0%,+2.0%,+14139$,,+14139$,1.01%,1.87%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,-,-,,2579.010,2627.120,24.654,+64769$,+4.4%,+1.9%,+1186$,,+1186$,0.08%,0.16%
16,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,-,-,,5.142,5.528,-3642.000,-20134$,-1.4%,+7.5%,-1408$,,-1408$,-0.10%,-0.06%
17,OVERLAY,LTC,-324.183,-21570$,-1.5%,-,-,,66.536,67.742,-324.183,-21961$,-1.5%,+1.8%,-391$,,-391$,-0.03%,-0.00%
18,OVERLAY,DOT,-4781.500,-22164$,-1.6%,-,-,,4.635,4.777,-4781.500,-22841$,-1.5%,+3.1%,-677$,,-677$,-0.05%,-0.02%
19,OVERLAY,BCH,-64.678,-22197$,-1.6%,-,-,,343.198,349.780,-64.678,-22623$,-1.5%,+1.9%,-426$,,-426$,-0.03%,-0.00%
20,OVERLAY,TON,-8288.100,-47535$,-3.4%,-,-,,5.735,5.832,-8288.100,-48340$,-3.3%,+1.7%,-805$,,-805$,-0.06%,-0.00%
21,OVERLAY,BNB,-84.220,-49487$,-3.5%,-,-,,587.587,596.712,-84.220,-50255$,-3.4%,+1.6%,-768$,,-768$,-0.06%,0.00%
22,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,-,-,,27.271,28.142,-1879.000,-52878$,-3.6%,+3.2%,-1635$,,-1635$,-0.12%,-0.04%
23,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,-,-,,0.108,0.114,-488137.000,-55862$,-3.8%,+5.5%,-2934$,,-2934$,-0.21%,-0.12%
24,OVERLAY,TRX,-353429.000,-52983$,-3.8%,-,-,,0.150,0.152,-353429.000,-53860$,-3.7%,+1.7%,-878$,,-878$,-0.06%,-0.00%
25,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,-,-,,0.015,0.017,-3532941.000,-60480$,-4.1%,+12.3%,-6613$,,-6613$,-0.47%,-0.32%
26,OVERLAY,XRP,-94172.600,-54886$,-3.9%,-,-,,0.583,0.590,-94172.600,-55543$,-3.8%,+1.2%,-657$,,-657$,-0.05%,0.01%
27,OVERLAY,ADA,-145978.000,-55598$,-4.0%,-,-,,0.381,0.394,-145978.000,-57473$,-3.9%,+3.4%,-1875$,,-1875$,-0.13%,-0.05%
28,OVERLAY,LINK,-4629.250,-56056$,-4.0%,-,-,,12.109,12.319,-4629.250,-57029$,-3.9%,+1.7%,-973$,,-973$,-0.07%,-0.00%
