,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+98212.6$,397.9%,,,,-2040.4$,+0.0$,-2040.4$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76229.4$,308.8%,42846.981,42873.691,0.1%,+47.5$,+0.0$,+47.5$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+28896.0$,117.1%,28.587,27.809,-2.7%,-809.2$,+0.0$,-809.2$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27217.9$,110.3%,2578.442,2534.023,-1.7%,-477.1$,+0.0$,-477.1$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12527.3$,50.8%,253.970,254.000,0.0%,+1.5$,+0.0$,+1.5$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12266.0$,49.7%,71.985,71.672,-0.4%,-53.5$,+0.0$,-53.5$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+11545.3$,46.8%,12.909,13.135,1.7%,+198.3$,+0.0$,+198.3$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8616.8$,34.9%,3.805,3.750,-1.4%,-125.7$,+0.0$,-125.7$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6785.4$,27.5%,3.355,3.294,-1.8%,-125.3$,+0.0$,-125.3$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6270.6$,25.4%,3.405,3.453,1.4%,+87.4$,+0.0$,+87.4$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3729.9$,15.1%,10.002,9.777,-2.3%,-86.0$,+0.0$,-86.0$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3820.3$,15.5%,302.326,304.650,0.8%,+29.1$,+0.0$,+29.1$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2048.4$,-8.3%,0.120,0.120,0.2%,-4.8$,+0.0$,-4.8$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2231.3$,-9.0%,0.882,0.871,-1.2%,+27.5$,+0.0$,+27.5$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2481.8$,-10.1%,6.636,6.566,-1.1%,+26.6$,+0.0$,+26.6$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3350.3$,-13.6%,0.010,0.010,0.3%,-8.4$,+0.0$,-8.4$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4815.7$,-19.5%,14.347,15.189,5.9%,-267.0$,+0.0$,-267.0$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6895.9$,-27.9%,7.616,7.643,0.4%,-24.4$,+0.0$,-24.4$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-7950.3$,-32.2%,0.114,0.114,-0.4%,+28.5$,+0.0$,+28.5$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8453.8$,-34.2%,95.766,98.300,2.6%,-217.9$,+0.0$,-217.9$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8618.1$,-34.9%,10.207,10.164,-0.4%,+36.5$,+0.0$,+36.5$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9734.8$,-39.4%,36.476,36.597,0.3%,-32.1$,+0.0$,-32.1$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11006.3$,-44.6%,0.549,0.545,-0.8%,+83.3$,+0.0$,+83.3$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15537.0$,-62.9%,0.081,0.082,2.0%,-298.1$,+0.0$,-298.1$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16568.8$,-67.1%,0.575,0.577,0.5%,-77.2$,+0.0$,-77.2$
