,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1259713$,+84.1%,+152.0%,+44700$,+9373$,+53944$,3.86%,7.26%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,29.063,2024-09-26  12:39,8202.000,+238373$,+15.9%,+6.6%,+19510$,-1033$,+18459$,1.32%,1.75%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.629,2024-09-26  15:29,51571.000,+290311$,+19.4%,+9.5%,+25448$,+32$,+25479$,1.83%,2.34%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,595.468,2024-09-26  12:39,174.920,+104159$,+7.0%,+1.3%,+2270$,-28$,+2229$,0.16%,0.31%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.709,2024-09-26  12:39,92858.300,+158691$,+10.6%,+0.7%,+612$,+220$,+818$,0.06%,0.19%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,65093.588,2024-09-26  15:29,0.736,+47909$,+3.2%,+3.1%,+2621$,-284$,+2330$,0.17%,0.25%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.800,2024-09-26  12:39,5701.200,+33065$,+2.2%,+1.1%,+498$,-16$,+479$,0.03%,0.08%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.614,0,3564.270,+44961$,+3.0%,+4.2%,+1801$,,+1801$,0.13%,0.19%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,156.359,2024-09-26  12:39,225.000,+35181$,+2.3%,+5.7%,+1997$,-44$,+1954$,0.14%,0.19%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,68.240,2024-09-26  12:39,297.688,+20314$,+1.4%,+2.6%,+746$,-98$,+646$,0.05%,0.08%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2651.397,2024-09-26  12:39,9.278,+24600$,+1.6%,+2.8%,+705$,-11$,+694$,0.05%,0.08%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,5378724.000,+92230$,0.015,0.019,2024-09-26  15:28,5185457.000,+97230$,+6.5%,+23.0%,-677$,+8624$,+7927$,0.57%,0.69%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,0.152,-414.000,-63$,0.150,0.153,2024-09-26  12:39,-99899.000,-15295$,-1.0%,+2.1%,-317$,-0$,-318$,-0.02%,-0.01%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,4.794,2328.300,+11161$,4.635,4.814,2024-09-26  15:26,-3110.800,-14975$,-1.0%,+3.9%,-971$,+47$,-927$,-0.07%,-0.04%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,64617.144,-1.656,-107006$,63122.700,65093.588,2024-09-26  15:27,9.343,+608169$,+40.6%,+3.1%,+21678$,-789$,+20864$,1.49%,2.31%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,2628.513,1.091,+2868$,2579.010,2651.397,2024-09-26  12:39,25.745,+68260$,+4.6%,+2.8%,+1785$,+25$,+1809$,0.13%,0.21%
16,OVERLAY,SOL,11.000,+1627$,+0.1%,153.199,56.000,+8579$,147.896,156.359,2024-09-26  12:39,67.000,+10476$,+0.7%,+5.7%,+93$,+177$,+268$,0.02%,0.03%
17,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,5.682,873.000,+4960$,5.142,5.629,2024-09-26  15:27,-2769.000,-15588$,-1.0%,+9.5%,-1776$,-46$,-1823$,-0.13%,-0.10%
18,OVERLAY,LTC,-324.183,-21570$,-1.5%,67.215,7.736,+520$,66.536,68.240,2024-09-26  12:39,-316.447,-21594$,-1.4%,+2.6%,-553$,+8$,-545$,-0.04%,-0.01%
19,OVERLAY,DOT,-4781.500,-22164$,-1.6%,4.794,1173.600,+5626$,4.635,4.814,2024-09-26  15:27,-3607.900,-17368$,-1.2%,+3.9%,-854$,+23$,-832$,-0.06%,-0.03%
20,OVERLAY,BCH,-64.678,-22197$,-1.6%,351.001,13.788,+4840$,343.198,355.051,2024-09-26  15:27,-50.890,-18069$,-1.2%,+3.5%,-767$,+56$,-712$,-0.05%,-0.03%
21,OVERLAY,TON,-8288.100,-47535$,-3.4%,5.764,165.700,+955$,5.735,5.800,2024-09-26  12:39,-8122.400,-47107$,-3.1%,+1.1%,-533$,+6$,-527$,-0.04%,0.01%
22,OVERLAY,BNB,-84.220,-49487$,-3.5%,594.035,1.930,+1146$,587.587,595.468,2024-09-26  12:39,-82.290,-49001$,-3.3%,+1.3%,-664$,+3$,-661$,-0.05%,0.01%
23,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,28.311,43.000,+1217$,27.271,29.063,2024-09-26  12:39,-1836.000,-53359$,-3.6%,+6.6%,-3366$,+32$,-3334$,-0.24%,-0.16%
24,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,0.115,111915.000,+12825$,0.108,0.118,2024-09-26  15:27,-376222.000,-44550$,-3.0%,+9.2%,-4873$,+427$,-4449$,-0.32%,-0.23%
25,OVERLAY,TRX,-353429.000,-52983$,-3.8%,0.153,69912.000,+10664$,0.150,0.153,2024-09-26  12:39,-283517.000,-43407$,-2.9%,+2.1%,-1128$,+40$,-1090$,-0.08%,-0.02%
26,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,0.017,963144.000,+16518$,0.015,0.019,2024-09-26  15:27,-2569797.000,-48185$,-3.2%,+23.0%,-12377$,+1541$,-10840$,-0.78%,-0.62%
27,OVERLAY,XRP,-94172.600,-54886$,-3.9%,0.590,20591.100,+12148$,0.583,0.593,2024-09-26  15:27,-73581.500,-43656$,-2.9%,+1.8%,-987$,+69$,-921$,-0.07%,-0.01%
28,OVERLAY,ADA,-145978.000,-55598$,-4.0%,0.397,34398.000,+13667$,0.381,0.401,2024-09-26  15:27,-11158-,-44699$,-3.0%,+5.2%,-2881$,+113$,-2771$,-0.20%,-0.12%
29,OVERLAY,LINK,-4629.250,-56056$,-4.0%,12.350,1051.290,+12984$,12.109,12.614,2024-09-26  15:27,-3577.960,-45133$,-3.0%,+4.2%,-2339$,+278$,-2064$,-0.15%,-0.08%
