,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+452994$,+39.7%,+22.2%,+58$,,+58$,0.01%,-0.02%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.211,4608.900,+79325$,+7.0%,-1.0%,-819$,,-819$,-0.07%,-0.07%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.216,35753-,+77309$,+6.8%,-1.8%,-1439$,,-1439$,-0.13%,-0.13%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,186.267,394.000,+73389$,+6.4%,-1.9%,-1420$,,-1420$,-0.12%,-0.13%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.663,3503.000,+61872$,+5.4%,-2.1%,-1357$,,-1357$,-0.12%,-0.12%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,617.201,88.710,+54752$,+4.8%,+5.7%,+2965$,,+2965$,0.26%,0.26%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,628.830,81.896,+51499$,+4.5%,+10.7%,+4975$,,+4975$,0.44%,0.43%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.910,827.000,+44584$,+3.9%,-1.4%,-634$,,-634$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23981$,+2.1%,-3.0%,-752$,,-752$,-0.07%,-0.07%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,7.091,3345.000,+23718$,+2.1%,-1.5%,-356$,,-356$,-0.03%,-0.03%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,103.130,186.163,+19199$,+1.7%,+9.5%,+1666$,,+1666$,0.15%,0.15%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.545,4288.000,+15203$,+1.3%,+3.0%,+440$,,+440$,0.04%,0.04%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.795,-562.000,-7191$,-0.6%,+0.3%,-19$,,-19$,-0.00%,-0.00%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.628,-20565.100,-12916$,-1.1%,+0.5%,-59$,,-59$,-0.01%,-0.01%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.998,-12901.000,-12873$,-1.1%,-0.5%,+68$,,+68$,0.01%,0.01%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,3558.616,-4.538,-16149$,-1.4%,-0.1%,+22$,,+22$,0.00%,0.00%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.657,-40527.000,-26612$,-2.3%,+0.8%,-205$,,-205$,-0.02%,-0.02%
