,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+93239$,+40.9%,+33.2%,-680$,,-680$,-0.30%,-0.30%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.113,461193.000,+52034$,+22.8%,+0.4%,+208$,,+208$,0.09%,0.09%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,24.018,1013.230,+24335$,+10.7%,-0.0%,-6$,,-6$,-0.00%,-0.00%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.806,1194.000,+15291$,+6.7%,+0.7%,+112$,,+112$,0.05%,0.05%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,243.170,53.579,+13029$,+5.7%,-0.2%,-25$,,-25$,-0.01%,-0.01%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.530,699.390,+10162$,+4.5%,+1.3%,+131$,,+131$,0.06%,0.06%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.080,102905.000,+8276$,+3.6%,+0.4%,+32$,,+32$,0.01%,0.01%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.851,103.058,+6993$,+3.1%,-0.3%,-20$,,-20$,-0.01%,-0.01%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,306.490,21.000,+6436$,+2.8%,+0.3%,+18$,,+18$,0.01%,0.01%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.116,12005.000,+1391$,+0.6%,-0.4%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.574,-401.450,-3843$,-1.7%,-1.0%,+37$,,+37$,0.02%,0.02%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.730,-904.500,-6088$,-2.7%,+0.9%,-57$,,-57$,-0.02%,-0.02%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.040,-187.000,-6740$,-3.0%,+8.4%,-519$,,-519$,-0.23%,-0.23%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.803,-10733.000,-8620$,-3.8%,+1.9%,-164$,,-164$,-0.07%,-0.07%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,6.004,-1469.000,-8820$,-3.9%,+0.3%,-27$,,-27$,-0.01%,-0.01%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.494,-1977-,-9776$,-4.3%,+1.7%,-165$,,-165$,-0.07%,-0.07%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.531,-21581.700,-11455$,-5.0%,+0.1%,-11$,,-11$,-0.00%,-0.01%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42444.381,1.944,+82512$,+36.2%,+0.8%,+665$,,+665$,0.29%,0.29%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.806,-132.000,-1690$,-0.7%,+0.7%,-12$,,-12$,-0.01%,-0.01%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,243.170,-11.665,-2837$,-1.2%,-0.2%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.803,-4134.000,-3320$,-1.5%,+1.9%,-63$,,-63$,-0.03%,-0.03%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.530,-238.460,-3465$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3485$,-1.5%,+0.7%,-26$,,-26$,-0.01%,-0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.851,-51.064,-3465$,-1.5%,-0.3%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.574,-360.710,-3453$,-1.5%,-1.0%,+34$,,+34$,0.01%,0.01%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.040,-152.000,-5478$,-2.4%,+8.4%,-422$,,-422$,-0.18%,-0.18%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,96.448,-6-,-5787$,-2.5%,+2.4%,-133$,,-133$,-0.06%,-0.06%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.494,-11794.000,-5832$,-2.6%,+1.7%,-98$,,-98$,-0.04%,-0.04%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.730,-869.700,-5853$,-2.6%,+0.9%,-54$,,-54$,-0.02%,-0.02%
29,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,-,-,,0.080,0.080,-79261.000,-6375$,-2.8%,+0.4%,-24$,,-24$,-0.01%,-0.01%
30,OVERLAY,TRX,-6079-,-6831$,-3.0%,-,-,,0.112,0.113,-6079-,-6859$,-3.0%,+0.4%,-27$,,-27$,-0.01%,-0.01%
31,OVERLAY,BNB,-22.810,-6972$,-3.0%,-,-,,305.650,306.490,-22.810,-6991$,-3.1%,+0.3%,-19$,,-19$,-0.01%,-0.01%
