,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1077382$,+64.8%,,,-24139$,,,,,+1072239$,+63.8%,+95.6%,+18912$,+88$,+18933$,1.14%,1.13%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.589,-8120.700,-4785$,0.599,0.591,26Jul24 14:14,598214.600,+353784$,+21.0%,-1.3%,-4818$,-18$,-4839$,-0.29%,-0.29%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.596,18.000,+3215$,171.767,181.036,26Jul24 14:02,1796.000,+325141$,+19.3%,+5.4%,+16480$,+44$,+16523$,0.99%,0.99%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.999,-1621.000,-45386$,27.223,27.876,26Jul24 14:14,2545.000,+70944$,+4.2%,+2.4%,+2720$,+199$,+2909$,0.17%,0.17%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.685,437.000,+4233$,9.910,9.572,26Jul24 14:06,9335.000,+89351$,+5.3%,-3.4%,-3013$,-50$,-3064$,-0.18%,-0.18%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-344404-,-41153$,0.011,0.012,26Jul24 14:02,3873908.000,+46170$,+2.7%,+3.9%,+3247$,+106$,+3344$,0.20%,0.20%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,77586.000,+10081$,0.125,0.130,26Jul24 14:05,535331.000,+69665$,+4.1%,+3.9%,+2263$,+15$,+2275$,0.14%,0.14%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.637,-6702.000,-37781$,5.411,5.638,26Jul24 14:14,628.000,+3541$,+0.2%,+4.2%,+1664$,-5$,+1652$,0.10%,0.10%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,112095.000,+15362$,0.135,0.137,26Jul24 14:08,36793-,+50365$,+3.0%,+1.0%,+360$,-17$,+340$,0.02%,0.02%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67459.435,2.050,+138292$,65773.942,67493.898,26Jul24 14:14,2.248,+151726$,+9.0%,+2.6%,+341$,+71$,+410$,0.02%,0.02%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3243.929,-2.616,-8486$,3173.680,3246.590,26Jul24 14:02,-4.294,-13941$,-0.8%,+2.3%,-122$,-7$,-131$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,9942.000,+4117$,0.395,0.412,26Jul24 10:10,-17419.000,-7173$,-0.4%,+4.4%,-472$,-22$,-495$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.099,92.385,+6569$,68.770,70.915,26Jul24 14:06,-87.207,-6184$,-0.4%,+3.1%,-385$,-17$,-404$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-93232-,-15667$,0.016,0.017,26Jul24 14:14,-1703967.000,-28507$,-1.7%,+2.1%,-262$,+69$,-194$,-0.01%,-0.01%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,13.433,-246.800,-3315$,12.933,13.396,26Jul24 14:14,-1968.430,-26368$,-1.6%,+3.6%,-797$,+9$,-788$,-0.05%,-0.05%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,373.730,37.662,+14075$,361.190,373.190,26Jul24 14:06,-35.359,-13196$,-0.8%,+3.3%,-876$,-20$,-899$,-0.05%,-0.05%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.831,-3962.400,-23106$,5.752,5.812,26Jul24 14:14,-9171.700,-53304$,-3.2%,+1.0%,-312$,+77$,-238$,-0.01%,-0.01%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.595,-853.000,-6478$,7.285,7.587,26Jul24 14:14,-5995.000,-45484$,-2.7%,+4.1%,-1553$,+7$,-1547$,-0.09%,-0.09%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,0.510,-9288.000,-4734$,0.497,0.509,26Jul24 14:14,-88299.000,-44927$,-2.7%,+2.4%,-943$,+9$,-935$,-0.06%,-0.06%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,6.828,586.400,+4004$,6.616,6.787,26Jul24 14:14,-13898.400,-94326$,-5.6%,+2.6%,-2478$,-24$,-2504$,-0.15%,-0.15%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,67443.584,-2.043,-137787$,65773.942,67493.898,26Jul24 14:14,9.098,+614059$,+36.5%,+2.6%,+19162$,-103$,+19058$,1.15%,1.14%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,3245.601,-2.171,-7046$,3173.680,3246.590,26Jul24 14:02,15.550,+50484$,+3.0%,+2.3%,+1292$,-2$,+1288$,0.08%,0.08%
22,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,0.012,231763.000,+2744$,0.011,0.012,26Jul24 14:02,-573485.000,-6835$,-0.4%,+3.9%,-357$,+18$,-339$,-0.02%,-0.02%
23,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,5.648,831.000,+4694$,5.411,5.638,26Jul24 14:14,-1662.000,-9371$,-0.6%,+4.2%,-566$,-8$,-574$,-0.03%,-0.03%
24,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,0.509,9115.000,+4644$,0.497,0.509,26Jul24 14:14,-23093.000,-11750$,-0.7%,+2.4%,-384$,-6$,-391$,-0.02%,-0.02%
25,OVERLAY,LTC,-235.361,-16186$,-1.0%,71.100,37.232,+2647$,68.770,70.915,26Jul24 14:06,-198.129,-14050$,-0.8%,+3.1%,-505$,-7$,-512$,-0.03%,-0.03%
26,OVERLAY,BCH,-45.234,-16338$,-1.0%,373.868,7.164,+2678$,361.190,373.190,26Jul24 14:05,-38.070,-14207$,-0.8%,+3.3%,-543$,-5$,-548$,-0.03%,-0.03%
27,OVERLAY,LINK,-1310.440,-16948$,-1.0%,13.375,320.330,+4284$,12.933,13.396,26Jul24 14:14,-990.110,-13263$,-0.8%,+3.6%,-606$,+7$,-600$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,0.017,562358.000,+9445$,0.016,0.017,26Jul24 14:14,-1693415.000,-28331$,-1.7%,+2.1%,-767$,-37$,-803$,-0.05%,-0.05%
29,OVERLAY,SOL,-228.000,-39163$,-2.4%,180.530,42.000,+7582$,171.767,181.036,26Jul24 14:02,-186.000,-33673$,-2.0%,+5.4%,-2113$,+21$,-2093$,-0.13%,-0.13%
30,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,27.979,425.000,+11891$,27.223,27.876,26Jul24 14:14,-1116.000,-31110$,-1.8%,+2.4%,-1006$,-44$,-1050$,-0.06%,-0.06%
31,OVERLAY,XRP,-72017.000,-43163$,-2.6%,0.596,15155.600,+9038$,0.599,0.591,26Jul24 14:14,-56861.400,-33628$,-2.0%,-1.3%,+572$,-75$,+496$,0.03%,0.03%
32,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,0.130,61471.000,+7990$,0.125,0.130,26Jul24 14:06,-285634.000,-37171$,-2.2%,+3.9%,-1716$,+10$,-1708$,-0.10%,-0.10%
33,OVERLAY,BNB,-76.960,-43940$,-2.6%,578.387,12.670,+7328$,570.940,576.930,26Jul24 14:06,-64.290,-37091$,-2.2%,+1.0%,-461$,-18$,-481$,-0.03%,-0.03%
34,OVERLAY,DOT,-7709.000,-44341$,-2.7%,5.835,1823.700,+10641$,5.752,5.812,26Jul24 14:14,-5885.300,-34204$,-2.0%,+1.0%,-462$,-42$,-504$,-0.03%,-0.03%
35,OVERLAY,TON,-6800.500,-44990$,-2.7%,6.786,1242.400,+8432$,6.616,6.787,26Jul24 14:14,-5558.100,-37722$,-2.2%,+2.6%,-1164$,+0$,-1165$,-0.07%,-0.07%
