,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-4991$,,,,,+870291$,+56.0%,-47.4%,-21699$,-3673$,-25434$,-1.61%,-1.63%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3706.118,-9.320,-34541$,3785.130,3664.860,24May24 15:17,62.899,+230516$,+14.8%,-3.2%,-8686$,+385$,-8306$,-0.53%,-0.53%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.268,2565.000,+23772$,9.089,9.035,24May24 15:17,29635.000,+267762$,+17.2%,-0.6%,-1453$,-597$,-2053$,-0.13%,-0.13%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.893,-217.000,-36216$,176.192,164.936,24May24 13:33,751.000,+123867$,+8.0%,-6.4%,-10896$,+425$,-10476$,-0.66%,-0.67%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,857135.000,+12284$,0.015,0.014,24May24 15:17,10964944.000,+153943$,+9.9%,-6.0%,-9129$,-250$,-9381$,-0.59%,-0.60%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.354,8573.300,+148777$,16.605,17.061,24May24 15:17,15079.880,+257278$,+16.6%,+2.7%,+2967$,-2508$,+442$,0.03%,0.03%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.353,-1238.350,-38826$,32.422,31.060,24May24 15:17,996.740,+30959$,+2.0%,-4.2%,-3044$,+363$,-2687$,-0.17%,-0.17%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.712,-2716.000,-20945$,7.695,7.781,24May24 13:33,2809.000,+21856$,+1.4%,+1.1%,+476$,-188$,+286$,0.02%,0.02%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,486.859,-13.110,-6383$,490.820,486.772,24May24 13:33,24.006,+11685$,+0.8%,-0.8%,-150$,+1$,-150$,-0.01%,-0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.164,24May24 13:33,100244.000,+16453$,+1.1%,+2.7%,+489$,+17$,+506$,0.03%,0.03%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.911,37-,+14027$,38.524,37.758,24May24 15:17,813.000,+30697$,+2.0%,-2.0%,-339$,-57$,-398$,-0.03%,-0.03%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67481.360,-0.100,-6748$,68003.300,67965.375,24May24 15:17,0.085,+5777$,+0.4%,-0.1%,-7$,-48$,-56$,-0.00%,-0.00%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.660,-8.300,-4961$,599.660,595.061,24May24 13:33,-25.120,-14948$,-1.0%,-0.8%,+77$,+22$,+99$,0.01%,0.01%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,810-,+5881$,0.744,0.715,24May24 15:17,-575-,-4114$,-0.3%,-3.9%,+399$,-87$,+312$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.235,24May24 13:33,-2854.600,-17798$,-1.1%,+0.4%,-66$,-10$,-77$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.024,24May24 13:33,-732894.000,-17796$,-1.1%,-1.3%,+215$,+5$,+220$,0.01%,0.01%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.461,-44289.000,-20396$,0.466,0.455,24May24 13:33,-102777.000,-46761$,-3.0%,-2.3%,+628$,+245$,+872$,0.06%,0.05%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,22639.000,+12120$,0.529,0.530,24May24 15:17,-48330.300,-25639$,-1.7%,+0.3%,-106$,-110$,-217$,-0.01%,-0.01%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-53578.000,-6133$,0.115,0.114,24May24 13:33,-420979.000,-48117$,-3.1%,-0.9%,+388$,+9$,+396$,0.03%,0.02%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.093,24May24 13:33,-4518.000,-54636$,-3.5%,-1.6%,+871$,+10$,+880$,0.06%,0.06%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67493.980,-1.580,-106640$,68003.300,67965.375,24May24 15:19,6.426,+436745$,+28.1%,-0.1%,-304$,-745$,-1059$,-0.07%,-0.07%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,155595.000,+2230$,0.015,0.014,24May24 15:17,-233561.000,-3279$,-0.2%,-6.0%,+351$,-45$,+306$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,7.781,24May24 13:33,-1543.000,-12006$,-0.8%,+1.1%,-140$,+6$,-134$,-0.01%,-0.01%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,84.942,39.345,+3342$,85.490,84.118,24May24 15:17,-152.363,-12817$,-0.8%,-1.6%,+263$,-32$,+230$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,0.726,4575.000,+3322$,0.744,0.715,24May24 15:19,-17805.000,-12738$,-0.8%,-3.9%,+645$,-49$,+596$,0.04%,0.04%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,487.325,1.780,+867$,490.820,486.772,24May24 13:33,-34.997,-17036$,-1.1%,-0.8%,+149$,-1$,+148$,0.01%,0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,12.224,73.000,+892$,12.289,12.093,24May24 13:33,-1408.000,-17027$,-1.1%,-1.6%,+290$,-10$,+281$,0.02%,0.02%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,17.355,239.000,+4148$,16.605,17.061,24May24 15:17,-876.390,-14952$,-1.0%,+2.7%,-509$,-70$,-579$,-0.04%,-0.04%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,0.114,14528.000,+1663$,0.115,0.114,24May24 13:33,-209205.000,-23912$,-1.5%,-0.9%,+236$,-2$,+234$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,7.281,1392.000,+10135$,7.203,7.190,24May24 15:17,-2497.200,-17956$,-1.2%,-0.2%,+49$,-126$,-78$,-0.00%,-0.01%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,37.907,24-,+9098$,38.524,37.758,24May24 15:17,-979.000,-36965$,-2.4%,-2.0%,+934$,-36$,+897$,0.06%,0.06%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,0.165,24661.000,+4080$,0.160,0.164,24May24 13:33,-272139.000,-44667$,-2.9%,+2.7%,-1287$,-33$,-1320$,-0.08%,-0.08%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,0.024,73024.000,+1778$,0.025,0.024,24May24 13:33,-190263-,-46200$,-3.0%,-1.3%,+644$,-5$,+639$,0.04%,0.04%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,598.325,3.050,+1825$,599.660,595.061,24May24 13:33,-78.210,-46540$,-3.0%,-0.8%,+374$,-10$,+364$,0.02%,0.02%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,0.461,3994.000,+1842$,0.466,0.455,24May24 13:33,-101089.000,-45993$,-3.0%,-2.3%,+1129$,-25$,+1103$,0.07%,0.07%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,166.853,12.000,+2002$,176.192,164.936,24May24 13:33,-274.000,-45192$,-2.9%,-6.4%,+3219$,-23$,+3196$,0.20%,0.20%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,6.199,802.300,+4974$,6.209,6.235,24May24 13:33,-7732.500,-48211$,-3.1%,+0.4%,-219$,+28$,-191$,-0.01%,-0.01%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,0.535,25238.500,+13511$,0.529,0.530,24May24 15:17,-7907-,-41947$,-2.7%,+0.3%,-156$,-122$,-279$,-0.02%,-0.02%
