,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+42088$,,,,,+1526452$,+82.8%,+188.9%,+109374$,+1512$,+110819$,6.39%,6.35%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.295,-87731.000,-25873$,0.278,0.323,2024-11-11  19:42,967333.000,+312478$,+17.0%,+16.3%,+47708$,-2467$,+45237$,2.61%,2.60%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.592,6312.000,+3739$,0.590,0.603,2024-11-11  15:00,496695.000,+299499$,+16.3%,+2.1%,+6165$,+67$,+6230$,0.36%,0.36%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.126,-68.000,-14765$,210.274,218.723,2024-11-11  19:46,956.000,+209100$,+11.3%,+4.0%,+8653$,-109$,+8538$,0.49%,0.49%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.026,1623072.000,+42198$,0.026,0.028,2024-11-11  19:44,5398734.000,+148518$,+8.1%,+5.5%,+5391$,+2453$,+7833$,0.45%,0.45%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,82358.041,-0.287,-23637$,8041-,86904.088,2024-11-11  19:42,0.717,+62310$,+3.4%,+8.1%,+6520$,-1305$,+5213$,0.30%,0.30%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.212,-1692.100,-5435$,3.034,3.202,2024-11-11  19:42,19092.100,+61133$,+3.3%,+5.5%,+3484$,+17$,+3499$,0.20%,0.20%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.927,-2284.000,-20390$,9.222,9.161,2024-11-11  13:51,4539.000,+41582$,+2.3%,-0.7%,-416$,-534$,-954$,-0.06%,-0.06%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3193.439,-5.088,-16248$,3185.030,3317.127,2024-11-11  19:42,10.052,+33344$,+1.8%,+4.1%,+2000$,-629$,+1368$,0.08%,0.08%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,14.052,-1122.140,-15769$,14.271,14.708,2024-11-11  19:46,2066.680,+30398$,+1.6%,+3.1%,+1395$,-736$,+654$,0.04%,0.04%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,432.571,8.959,+3875$,441.300,446.880,2024-11-11  19:42,55.884,+24973$,+1.4%,+1.3%,+262$,+128$,+389$,0.02%,0.02%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,0.165,-33615.000,-5550$,0.164,0.167,2024-11-11  19:44,-75041.000,-12538$,-0.7%,+1.9%,-130$,-67$,-197$,-0.01%,-0.01%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,623.212,4.160,+2593$,627.897,638.226,2024-11-11  19:42,-8.110,-5176$,-0.3%,+1.6%,-127$,+62$,-64$,-0.00%,-0.00%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.834,363.500,+4301$,10.907,12.251,2024-11-11  19:42,-814.900,-9984$,-0.5%,+12.3%,-1584$,+152$,-1432$,-0.08%,-0.08%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,77.389,83.216,+6440$,76.629,78.643,2024-11-11  19:42,-164.680,-12951$,-0.7%,+2.6%,-499$,+104$,-396$,-0.02%,-0.02%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,32.940,349.000,+11496$,31.904,34.286,2024-11-11  19:42,-308.000,-10560$,-0.6%,+7.5%,-1565$,+470$,-1097$,-0.06%,-0.06%
