,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+787856$,+49.0%,+64.1%,-21287$,,-21287$,-1.31%,-1.33%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,6.792,51978.500,+353036$,+22.0%,-4.5%,-16666$,,-16666$,-1.02%,-1.03%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.305,13338.000,+137452$,+8.6%,+5.6%,+7247$,,+7247$,0.45%,0.44%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3532.394,36.980,+130628$,+8.1%,+1.4%,+1851$,,+1851$,0.11%,0.11%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.117,1091178.000,+127482$,+7.9%,+1.2%,+1549$,,+1549$,0.10%,0.09%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,596.360,182.020,+108549$,+6.8%,+1.3%,+1430$,,+1430$,0.09%,0.09%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,65140.425,1.345,+87614$,+5.5%,-0.0%,-13$,,-13$,-0.00%,-0.00%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.492,150402.200,+74058$,+4.6%,+0.3%,+238$,,+238$,0.01%,0.01%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,73.820,99.881,+7373$,+0.5%,+1.7%,+121$,,+121$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.011,610489.000,+6999$,+0.4%,+4.6%,+305$,,+305$,0.02%,0.02%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.957,-1421.800,-8470$,-0.5%,+3.3%,-269$,,-269$,-0.02%,-0.02%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,138.455,-122.000,-16892$,-1.1%,+0.8%,-134$,,-134$,-0.01%,-0.01%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.328,-1455.450,-20853$,-1.3%,+2.6%,-519$,,-519$,-0.03%,-0.03%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.387,-59629.000,-23063$,-1.4%,+0.9%,-204$,,-204$,-0.01%,-0.01%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.125,-215139.000,-26871$,-1.7%,+2.2%,-590$,,-590$,-0.04%,-0.04%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.574,-62584.000,-35905$,-2.2%,+3.0%,-1052$,,-1052$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.018,-2561131.000,-47324$,-2.9%,+2.2%,-1024$,,-1024$,-0.06%,-0.06%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,392.689,-123.796,-48613$,-3.0%,+0.9%,-456$,,-456$,-0.03%,-0.03%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,5.008,-13832.000,-69271$,-4.3%,+6.0%,-3928$,,-3928$,-0.24%,-0.24%
