,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+204113$,+80.2%,+5.4%,-1420$,,-1420$,-0.55%,-0.57%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,2.898,17653.000,+51155$,+20.1%,-2.1%,-1087$,,-1087$,-0.42%,-0.43%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.026,2248.910,+45037$,+17.7%,+0.7%,+331$,,+331$,0.13%,0.13%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.718,9852.100,+36631$,+14.4%,-0.4%,-134$,,-134$,-0.05%,-0.05%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,112.627,194.000,+21850$,+8.6%,+0.1%,+17$,,+17$,0.01%,0.01%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,49576.040,0.421,+20872$,+8.2%,-0.2%,-51$,,-51$,-0.02%,-0.02%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,39.666,312.000,+12376$,+4.9%,-0.2%,-27$,,-27$,-0.01%,-0.01%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,268.090,45.295,+12143$,+4.8%,-0.8%,-99$,,-99$,-0.04%,-0.04%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.302,3137.000,+10358$,+4.1%,+2.7%,+272$,,+272$,0.11%,0.11%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2646.430,1.035,+2739$,+1.1%,+0.2%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.128,18802.000,+2404$,+0.9%,+0.7%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.152,7-,+1341$,+0.5%,+0.4%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.009,-182639.000,-1734$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.133,-204.170,-2069$,-0.8%,-1.6%,+33$,,+33$,0.01%,0.01%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.103,-86.590,-2260$,-0.9%,-0.5%,+11$,,+11$,0.00%,0.00%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.256,-292.500,-2707$,-1.1%,+0.5%,-13$,,-13$,-0.01%,-0.01%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.523,-10177.100,-5320$,-2.1%,-0.4%,+22$,,+22$,0.01%,0.01%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,49576.040,2.292,+113628$,+44.6%,-0.2%,-278$,,-278$,-0.11%,-0.11%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,2.898,-496.000,-1437$,-0.6%,-2.1%,+31$,,+31$,0.01%,0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.342,-263.000,-3509$,-1.4%,+3.2%,-110$,,-110$,-0.04%,-0.04%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.859,-4169.000,-3582$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,268.090,-13.204,-3540$,-1.4%,-0.8%,+29$,,+29$,0.01%,0.01%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.009,-378571.000,-3593$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.668,-539.000,-3594$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.569,-494.700,-3744$,-1.5%,+2.8%,-104$,,-104$,-0.04%,-0.04%
25,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.000,-53.509,-3692$,-1.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
26,OVERLAY,LINK,-509.040,-10119$,-4.0%,-,-,,19.879,20.026,-509.040,-10194$,-4.0%,+0.7%,-75$,,-75$,-0.03%,-0.03%
27,OVERLAY,AVAX,-262.000,-10415$,-4.1%,-,-,,39.753,39.666,-262.000,-10392$,-4.1%,-0.2%,+23$,,+23$,0.01%,0.01%
28,OVERLAY,SOL,-94.000,-10579$,-4.1%,-,-,,112.538,112.627,-94.000,-10587$,-4.2%,+0.1%,-8$,,-8$,-0.00%,-0.00%
29,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.081,-132423.000,-10782$,-4.2%,+0.4%,-43$,,-43$,-0.02%,-0.02%
30,OVERLAY,ADA,-19726.000,-10752$,-4.2%,-,-,,0.545,0.549,-19726.000,-10830$,-4.3%,+0.7%,-78$,,-78$,-0.03%,-0.03%
31,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,325.932,-33.380,-10880$,-4.3%,+0.5%,-54$,,-54$,-0.02%,-0.02%
32,OVERLAY,TRX,-86249.000,-10950$,-4.3%,-,-,,0.127,0.128,-86249.000,-11026$,-4.3%,+0.7%,-76$,,-76$,-0.03%,-0.03%
33,OVERLAY,XRP,-20946.000,-10996$,-4.3%,-,-,,0.525,0.523,-20946.000,-10949$,-4.3%,-0.4%,+46$,,+46$,0.02%,0.02%
