,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+7555$,,,,,+767826$,+51.5%,+7.1%,-10702$,+612$,-10145$,-0.68%,-0.67%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,492.628,-0.390,-192$,569.800,576.750,22Aug24 06:51,358.190,+206586$,+13.8%,+1.2%,+2492$,-33$,+2459$,0.16%,0.16%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.155,23648.000,+3676$,0.154,0.156,22Aug24 13:51,1228622.000,+191869$,+12.9%,+1.5%,+2863$,+17$,+2879$,0.19%,0.19%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.599,5523.400,+3308$,0.600,0.596,22Aug24 13:51,303967.400,+181089$,+12.1%,-0.7%,-1179$,-18$,-1197$,-0.08%,-0.08%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.521,46729.000,+24344$,0.525,0.521,22Aug24 13:38,275883.000,+143609$,+9.6%,-0.8%,-978$,-20$,-1003$,-0.07%,-0.07%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.223,-336.987,-21305$,64.270,63.210,22Aug24 13:38,1127.139,+71247$,+4.8%,-1.6%,-1552$,+4$,-1552$,-0.10%,-0.10%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60768.829,-0.136,-8265$,61119.900,60411.503,22Aug24 13:51,0.431,+26037$,+1.7%,-1.2%,-402$,+49$,-355$,-0.02%,-0.02%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,24.553,276.000,+6777$,23.519,24.420,22Aug24 13:51,1167.000,+28498$,+1.9%,+3.8%,+803$,-37$,+765$,0.05%,0.05%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.370,40002.000,+14803$,0.369,0.372,22Aug24 13:51,71642.000,+26660$,+1.8%,+0.9%,+108$,+83$,+189$,0.01%,0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,347.356,-7.148,-2483$,349.240,346.874,22Aug24 13:38,-25.770,-8939$,-0.6%,-0.7%,+44$,+3$,+48$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,13276-,+1890$,0.014,0.014,22Aug24 13:53,-416427.000,-5882$,-0.4%,+0.1%,-10$,-15$,-25$,-0.00%,-0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-19458.000,-2052$,0.106,0.105,22Aug24 13:38,-114683.000,-12076$,-0.8%,-0.8%,+79$,+3$,+82$,0.01%,0.01%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.245,-1478.000,-6274$,4.246,4.285,22Aug24 13:51,-6047.000,-25912$,-1.7%,+0.9%,-179$,-59$,-239$,-0.02%,-0.02%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.791,-6.000,-857$,142.730,142.868,22Aug24 13:38,-185.000,-26431$,-1.8%,+0.1%,-25$,-0$,-25$,-0.00%,-0.00%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2622.804,-3.586,-9405$,2629.380,2605.951,22Aug24 13:51,-19.424,-50618$,-3.4%,-0.9%,+371$,+60$,+429$,0.03%,0.03%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.347,570.660,+6475$,11.211,11.481,22Aug24 13:53,-4668.440,-53601$,-3.6%,+2.4%,-1420$,+77$,-1344$,-0.09%,-0.09%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.672,1072.200,+5009$,4.660,4.623,22Aug24 13:51,-15832.300,-73194$,-4.9%,-0.8%,+624$,-52$,+570$,0.04%,0.04%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60791.343,-1.378,-83770$,61119.900,60411.503,22Aug24 13:51,10.806,+652807$,+43.7%,-1.2%,-8631$,+523$,-8124$,-0.54%,-0.54%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2605.951,0,13.367,+34834$,+2.3%,-0.9%,-313$,,-313$,-0.02%,-0.02%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.526,-227.000,-119$,0.525,0.521,22Aug24 13:38,-16113.000,-8388$,-0.6%,-0.8%,+68$,+1$,+69$,0.00%,0.00%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.329,22.745,+1440$,64.270,63.210,22Aug24 13:38,-331.432,-20950$,-1.4%,-1.6%,+375$,-3$,+373$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.343,348.560,+3954$,11.211,11.481,22Aug24 13:53,-1832.690,-21042$,-1.4%,+2.4%,-591$,+48$,-544$,-0.04%,-0.04%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,143.024,56.000,+8009$,142.730,142.868,22Aug24 13:38,-178.000,-25430$,-1.7%,+0.1%,-32$,-9$,-43$,-0.00%,-0.00%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,347.806,9.314,+3239$,349.240,346.874,22Aug24 13:38,-87.666,-30409$,-2.0%,-0.7%,+229$,-9$,+221$,0.01%,0.01%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.676,602.400,+2817$,4.660,4.623,22Aug24 13:53,-7769.700,-35920$,-2.4%,-0.8%,+309$,-32$,+277$,0.02%,0.02%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.530,907.000,+5922$,6.493,6.535,22Aug24 13:53,-6147.800,-40176$,-2.7%,+0.6%,-297$,+5$,-293$,-0.02%,-0.02%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.599,10596.200,+6352$,0.600,0.596,22Aug24 13:55,-72084.800,-42945$,-2.9%,-0.7%,+327$,-39$,+286$,0.02%,0.02%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,23.957,286.000,+6852$,23.519,24.420,22Aug24 13:51,-1893.000,-46227$,-3.1%,+3.8%,-1964$,+133$,-1833$,-0.12%,-0.12%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.155,50486.000,+7843$,0.154,0.156,22Aug24 13:51,-333603.000,-52097$,-3.5%,+1.5%,-913$,+41$,-873$,-0.06%,-0.06%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,581.127,12.170,+7072$,569.800,576.750,22Aug24 06:51,-93.350,-53840$,-3.6%,+1.2%,-733$,-53$,-788$,-0.05%,-0.05%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,58258.000,+6162$,0.106,0.105,22Aug24 13:38,-511684.000,-53880$,-3.6%,-0.8%,+472$,-27$,+444$,0.03%,0.03%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,576918.000,+8208$,0.014,0.014,22Aug24 13:53,-3784303.000,-53449$,-3.6%,+0.1%,-78$,-60$,-139$,-0.01%,-0.01%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.371,21912.000,+8124$,0.369,0.372,22Aug24 13:55,-145123.000,-54004$,-3.6%,+0.9%,-572$,+30$,-543$,-0.04%,-0.04%
