,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+183656$,+67.1%,-35.2%,+6134$,-368$,+5759$,2.15%,2.07%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.483,20Feb24 14:32,14508.000,+50524$,+18.5%,+6.3%,+3358$,-54$,+3304$,1.23%,1.22%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.180,20Feb24 15:00,251999.000,+45405$,+16.6%,-2.1%,-1066$,-105$,-1172$,-0.44%,-0.45%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.712,20Feb24 15:00,18538.000,+50268$,+18.4%,+2.7%,+1320$,+1$,+1320$,0.49%,0.48%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,19.309,20Feb24 14:58,321.400,+6206$,+2.3%,-2.7%,-310$,-50$,-360$,-0.13%,-0.14%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.109,20Feb24 15:01,159321.000,+17372$,+6.3%,-2.7%,-212$,+174$,-40$,-0.01%,-0.02%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.597,20Feb24 15:00,2638.600,+20045$,+7.3%,+2.5%,+193$,-98$,+94$,0.04%,0.03%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,1.004,20Feb24 15:05,3292.000,+3304$,+1.2%,+0.6%,+35$,-89$,-54$,-0.02%,-0.02%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.506,20Feb24 15:00,316.000,+2372$,+0.9%,-2.6%,-114$,+5$,-109$,-0.04%,-0.04%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,4.126,20Feb24 15:01,559.700,+2310$,+0.8%,+4.1%,+165$,-26$,+139$,0.05%,0.05%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.045,20Feb24 15:00,-,,+0.0%,+0.0%,+1$,-108$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.368,20Feb24 14:40,-,,+0.0%,-4.7%,-94$,+2$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,69.560,20Feb24 15:05,-114.216,-7945$,-2.9%,-2.5%,+141$,+7$,+147$,0.05%,0.05%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,38.310,20Feb24 15:01,-63.000,-2414$,-0.9%,-3.1%,,-1$,-1$,-0.00%,-0.00%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,107.630,20Feb24 15:05,-22.000,-2368$,-0.9%,-3.6%,,-11$,-11$,-0.00%,-0.00%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,5210-,20Feb24 15:01,2.268,+118163$,+43.2%,+0.6%,+645$,-2$,+643$,0.24%,0.23%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.483,20Feb24 14:32,-885.000,-3082$,-1.1%,+6.3%,-192$,-2$,-194$,-0.07%,-0.07%
