,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-75301$,,,,,+1602541$,+81.5%,+102.5%,+59657$,-2377$,+57177$,2.99%,2.94%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.742,-142164.000,-105441$,0.703,0.745,2024-11-18  14:43,265445.000,+197739$,+10.1%,+6.0%,+17165$,-462$,+16678$,0.87%,0.87%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.126,2024-11-18  16:14,234574.200,+264226$,+13.4%,+6.8%,+14965$,-336$,+14623$,0.77%,0.76%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-70575.000,-25698$,0.367,0.375,2024-11-18  16:55,411519.000,+154158$,+7.8%,+2.0%,+3569$,-739$,+2822$,0.15%,0.14%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.235,68763.000,+16138$,0.197,0.232,2024-11-18  16:55,729436.000,+169071$,+8.6%,+17.9%,+23291$,-200$,+23087$,1.21%,1.20%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,-72483.000,-1490$,0.021,0.020,2024-11-18  17:58,4031773.000,+82436$,+4.2%,-3.7%,-3213$,+8$,-3210$,-0.17%,-0.17%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1129631.000,-27899$,0.025,0.025,2024-11-18  17:58,588086.000,+14543$,+0.7%,-0.3%,-117$,-36$,-158$,-0.01%,-0.01%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.633,-91.000,-21989$,237.607,239.660,2024-11-18  17:58,47.000,+11264$,+0.6%,+0.9%,+283$,+180$,+457$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,91294.200,2024-11-18  16:55,0.128,+11686$,+0.6%,+1.6%,+331$,-57$,+274$,0.01%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.698,-2734.500,-10112$,3.785,3.758,2024-11-18  17:58,1521.700,+5718$,+0.3%,-0.7%,-115$,-164$,-281$,-0.01%,-0.01%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.951,-975.000,-5802$,5.707,6.039,2024-11-18  16:55,696.000,+4203$,+0.2%,+5.8%,+554$,-86$,+467$,0.02%,0.02%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.104,963.000,+8767$,8.754,9.243,2024-11-18  17:58,-49-,-4529$,-0.2%,+5.6%,-710$,+134$,-578$,-0.03%,-0.03%
12,MOZAIC,HBAR,-,,+0.0%,0.131,420856.000,+55256$,0.131,0.131,2024-11-18  17:58,420856.000,+55157$,+2.8%,-0.1%,,-99$,-110$,-0.01%,-0.01%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,91561.241,0.592,+54204$,89891.579,91294.200,2024-11-18  16:55,10.547,+962880$,+49.0%,+1.6%,+13963$,-158$,+13796$,0.72%,0.71%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3067.030,-2.423,-7431$,3077.962,3160.630,2024-11-18  16:55,60.178,+190200$,+9.7%,+2.7%,+5175$,-227$,+4946$,0.26%,0.26%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.640,-47.000,-11357$,237.607,239.660,2024-11-18  17:58,162.000,+38825$,+2.0%,+0.9%,+429$,+93$,+520$,0.03%,0.03%
16,OVERLAY,APT,-904.700,-10662$,-0.6%,12.144,-64.600,-785$,11.786,12.110,2024-11-18  16:55,-969.300,-11738$,-0.6%,+2.8%,-294$,+2$,-292$,-0.02%,-0.02%
17,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,146591.000,+3083$,0.021,0.020,2024-11-18  16:14,-429569.000,-8783$,-0.4%,-3.7%,+451$,-85$,+365$,0.02%,0.02%
18,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.859,-196.100,-1149$,5.424,6.032,2024-11-18  12:50,-2596.300,-15661$,-0.8%,+11.2%,-1459$,-34$,-1494$,-0.08%,-0.08%
19,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.936,-171.000,-1015$,5.707,6.039,2024-11-18  16:55,-2663.000,-16082$,-0.8%,+5.8%,-827$,-18$,-845$,-0.04%,-0.04%
20,OVERLAY,LTC,-210.541,-18368$,-1.0%,119.290,0.488,+58$,87.244,89.182,2024-11-18  14:03,-210.053,-18733$,-1.0%,+2.2%,-408$,-15$,-423$,-0.02%,-0.02%
21,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.668,140.720,+2064$,13.785,15.268,2024-11-18  16:55,-1303.430,-19901$,-1.0%,+10.8%,-2141$,+84$,-2057$,-0.11%,-0.11%
22,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.380,5.648,+2482$,432.491,456.130,2024-11-18  16:55,-42.022,-19167$,-1.0%,+5.5%,-1127$,+95$,-1033$,-0.05%,-0.05%
23,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.364,-6107.000,-2220$,0.367,0.375,2024-11-18  16:55,-93814.000,-35143$,-1.8%,+2.0%,-649$,-68$,-718$,-0.04%,-0.04%
24,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.717,-1122.500,-4172$,3.785,3.758,2024-11-18  17:58,-10496.900,-39446$,-2.0%,-0.7%,+253$,-46$,+206$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-104588.000,-2602$,0.025,0.025,2024-11-18  17:58,-162358-,-40149$,-2.0%,-0.3%,+104$,+15$,+118$,0.01%,0.01%
26,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.734,1973.000,+1448$,0.703,0.745,2024-11-18  14:43,-5441-,-40532$,-2.1%,+6.0%,-2374$,+21$,-2353$,-0.12%,-0.12%
27,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.140,9093.800,+10363$,1.055,1.126,2024-11-18  17:58,-39481.600,-44472$,-2.3%,+6.8%,-3469$,-120$,-3591$,-0.19%,-0.19%
28,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.265,-76.000,-2680$,34.736,35.387,2024-11-18  16:55,-1562.000,-55274$,-2.8%,+1.9%,-967$,-9$,-977$,-0.05%,-0.05%
29,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.499,-1088.600,-5986$,5.386,5.603,2024-11-18  16:55,-11184.600,-62664$,-3.2%,+4.0%,-2186$,-113$,-2300$,-0.12%,-0.12%
30,OVERLAY,BNB,-93.290,-57744$,-3.0%,620.971,-9.220,-5725$,618.974,619.611,2024-11-18  18:00,-102.510,-63516$,-3.2%,+0.1%,-59$,+13$,-48$,-0.00%,-0.00%
31,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.205,-2100-,-4295$,0.200,0.202,2024-11-18  17:59,-31540-,-63775$,-3.2%,+1.3%,-761$,+48$,-713$,-0.04%,-0.04%
