,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+120398.0$,490.9%,,,,+3828.2$,-104.0$,+3715.7$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+103011.0$,420.0%,41743.938,43263.755,3.6%,+3522.9$,+59.0$,+3581.7$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+28776.5$,117.3%,26.492,27.032,2.0%,+586.0$,-16.9$,+569.1$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35775.4$,145.9%,2474.020,2550.470,3.1%,+821.1$,+115.9$,+936.2$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6665.8$,27.2%,69.780,70.700,1.3%,+194.7$,-154.9$,+39.0$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7859.4$,32.0%,12.597,13.099,4.0%,+510.7$,-148.0$,+362.1$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4527.4$,18.5%,245.690,252.982,3.0%,+264.8$,-73.7$,+190.6$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8198.2$,33.4%,3.480,3.568,2.5%,+201.2$,+0.0$,+201.2$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4688.9$,19.1%,3.309,3.364,1.7%,+99.2$,-37.0$,+62.1$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7807.7$,31.8%,299.670,318.290,6.2%,+233.5$,+50.2$,+283.4$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.359,3.8%,+62.8$,-37.5$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.871,2.0%,+18.4$,-12.4$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.120,1.3%,-26.8$,+24.8$,-2.2$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-624.4$,-2.5%,6.320,6.643,5.1%,-122.0$,+31.8$,-90.5$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5760.4$,-23.5%,0.838,0.857,2.3%,-66.4$,-64.7$,-131.4$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5851.2$,-23.9%,0.010,0.010,1.4%,-45.9$,-56.5$,-102.6$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9585.4$,39.1%,14.758,15.654,6.1%,-208.0$,+240.4$,+31.2$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+2075.4$,8.5%,0.111,0.113,2.0%,-84.6$,+4.1$,-81.1$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10236.2$,-41.7%,9.992,10.261,2.7%,-176.2$,-74.9$,-251.4$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6859.2$,-28.0%,93.860,96.608,2.9%,-236.4$,+42.2$,-194.3$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8770.2$,-35.8%,7.322,7.676,4.8%,-537.5$,+85.4$,-452.5$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11824.8$,-48.2%,0.525,0.535,1.8%,-234.7$,+19.8$,-215.1$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15871.5$,-64.7%,35.297,36.655,3.8%,-503.8$,-88.9$,-592.9$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13285.8$,-54.2%,0.577,0.582,0.9%,-138.3$,+47.2$,-91.4$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19489.3$,-79.5%,0.080,0.082,1.9%,-306.6$,-59.5$,-366.4$
