,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408006$,+53.9%,,,,,,,+1444049$,+54.5%,+120.5%,+36043$,,+36043$,1.38%,1.38%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,-,-,,5.790,5.945,62716.000,+372854$,+14.1%,+2.7%,+9741$,,+9741$,0.37%,0.37%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,-,-,,96568.800,98763.200,2.554,+252241$,+9.5%,+2.3%,+5604$,,+5604$,0.21%,0.21%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,-,-,,196.040,202.112,1244.000,+251428$,+9.5%,+3.1%,+7554$,,+7554$,0.29%,0.29%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,-,-,,2.380,2.452,74106.400,+181731$,+6.9%,+3.0%,+5326$,,+5326$,0.20%,0.20%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,-,-,,103.305,108.570,1668.726,+181174$,+6.8%,+5.1%,+8786$,,+8786$,0.34%,0.34%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,-,-,,0.222,0.228,308269.000,+70267$,+2.7%,+2.5%,+1742$,,+1742$,0.07%,0.07%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,-,-,,19.181,19.797,3323.250,+65790$,+2.5%,+3.2%,+2047$,,+2047$,0.08%,0.08%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,-,-,,1.309,1.405,17900.600,+25145$,+0.9%,+7.3%,+1719$,,+1719$,0.07%,0.07%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,-,-,,2787.180,2840.223,8.234,+23386$,+0.9%,+1.9%,+437$,,+437$,0.02%,0.02%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,-,-,,3.329,3.481,4121.200,+14347$,+0.5%,+4.6%,+629$,,+629$,0.02%,0.02%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,-,-,,0.327,0.340,30857.000,+10476$,+0.4%,+3.9%,+390$,,+390$,0.01%,0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,-,-,,569.420,580.280,13.640,+7915$,+0.3%,+1.9%,+148$,,+148$,0.01%,0.01%
13,MOZAIC,APT,-1184.400,-7065$,-0.3%,-,-,,5.965,6.083,-1184.400,-7205$,-0.3%,+2.0%,-139$,,-139$,-0.01%,-0.01%
14,MOZAIC,ADA,-24522.000,-17949$,-0.7%,-,-,,0.732,0.763,-24522.000,-18700$,-0.7%,+4.2%,-751$,,-751$,-0.03%,-0.03%
15,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,-,-,,3.277,3.363,-8789.000,-29557$,-1.1%,+2.6%,-756$,,-756$,-0.03%,-0.03%
16,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,-,-,,0.010,0.010,-3178565.000,-32364$,-1.2%,+1.8%,-558$,,-558$,-0.02%,-0.02%
17,MOZAIC,BCH,-145.268,-47613$,-1.8%,-,-,,327.760,331.794,-145.268,-48199$,-1.8%,+1.2%,-586$,,-586$,-0.02%,-0.02%
18,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,-,-,,0.016,0.016,-3766494.000,-60439$,-2.3%,+1.8%,-1063$,,-1063$,-0.04%,-0.04%
19,MOZAIC,DOT,-17632.900,-82628$,-3.2%,-,-,,4.686,4.802,-17632.900,-84673$,-3.2%,+2.5%,-2045$,,-2045$,-0.08%,-0.08%
20,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,-,-,,25.838,26.716,-3227.000,-86214$,-3.3%,+3.4%,-2836$,,-2836$,-0.11%,-0.11%
21,MOZAIC,UNI,-10186.000,-94383$,-3.6%,-,-,,9.266,9.407,-10186.000,-95820$,-3.6%,+1.5%,-1436$,,-1436$,-0.05%,-0.06%
22,MOZAIC,TON,-25463.700,-96245$,-3.7%,-,-,,3.780,3.902,-25463.700,-99370$,-3.8%,+3.2%,-3124$,,-3124$,-0.12%,-0.12%
23,OVERLAY,BTC,13.096,+1264665$,+48.4%,-,-,,96568.800,98763.200,13.096,+1293403$,+48.8%,+2.3%,+28738$,,+28738$,1.10%,1.10%
