,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1059380$,+71.9%,+9.2%,+4882$,,+4882$,0.33%,0.31%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,9.978,17674.600,+176356$,+12.0%,+2.7%,+4647$,,+4647$,0.32%,0.31%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.143,1139758.000,+162685$,+11.0%,-0.9%,-1508$,,-1508$,-0.10%,-0.10%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,75.060,1929.359,+144818$,+9.8%,+0.3%,+367$,,+367$,0.02%,0.02%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.085,66302.100,+138227$,+9.4%,+1.1%,+1505$,,+1505$,0.10%,0.10%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,364.221,350.310,+127590$,+8.7%,+0.3%,+403$,,+403$,0.03%,0.03%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+77161$,+5.2%,-1.4%,-1091$,,-1091$,-0.07%,-0.08%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68410.900,0.971,+66427$,+4.5%,+0.1%,+56$,,+56$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2647.940,12.464,+33004$,+2.2%,+0.0%,+7$,,+7$,0.00%,0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.474,1847.000,+13804$,+0.9%,+2.1%,+288$,,+288$,0.02%,0.02%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,158.830,75.000,+11912$,+0.8%,-0.6%,-66$,,-66$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,28.134,33-,+9284$,+0.6%,+0.2%,+15$,,+15$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.416,-5361.300,-23674$,-1.6%,-0.3%,+71$,,+71$,0.00%,0.00%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.617,-2149.020,-24965$,-1.7%,+1.7%,-427$,,-427$,-0.03%,-0.03%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.782,-5291.000,-25302$,-1.7%,-0.7%,+175$,,+175$,0.01%,0.01%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.353,-135818.000,-47965$,-3.3%,+0.6%,-265$,,-265$,-0.02%,-0.02%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.540,-94389.000,-51008$,-3.5%,-0.6%,+328$,,+328$,0.02%,0.02%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.275,-11465.900,-60486$,-4.1%,+0.2%,-110$,,-110$,-0.01%,-0.01%
