,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+638432$,+43.2%,,,-25377$,,,,,+627444$,+42.0%,+19.9%,+14979$,-591$,+14307$,0.97%,0.96%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.558,-30051.400,-16769$,0.560,0.564,16Aug24 15:31,361376.000,+203961$,+13.7%,+0.7%,+1527$,-192$,+1332$,0.09%,0.09%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.438,-277.000,-38347$,142.539,139.330,16Aug24 15:31,658.000,+91679$,+6.1%,-2.3%,-3000$,-247$,-3254$,-0.22%,-0.22%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,514.655,-1.790,-921$,518.870,519.566,16Aug24 15:31,211.220,+109743$,+7.4%,+0.1%,+148$,-9$,+139$,0.01%,0.01%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58056.781,-0.692,-40175$,57515.284,58893.935,16Aug24 15:44,0.836,+49235$,+3.3%,+2.4%,+2107$,-579$,+1517$,0.10%,0.10%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,90602.000,+11938$,0.130,0.134,16Aug24 15:46,750874.000,+100623$,+6.7%,+3.0%,+2580$,+203$,+2781$,0.19%,0.19%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,332.479,2.770,+921$,333.910,338.300,16Aug24 15:31,250.267,+84665$,+5.7%,+1.3%,+1087$,+16$,+1102$,0.07%,0.07%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.825,1370.985,+90245$,65.300,66.283,16Aug24 15:31,2231.797,+147930$,+9.9%,+1.5%,+846$,+628$,+1456$,0.10%,0.10%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-634999.000,-8290$,0.013,0.013,16Aug24 15:31,-732623.000,-9685$,-0.6%,-0.3%,+4$,-104$,-102$,-0.01%,-0.01%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.885,1312.000,+5097$,4.023,3.965,16Aug24 15:44,-1619.000,-6419$,-0.4%,-1.4%,+170$,+105$,+274$,0.02%,0.02%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,19.980,-385.000,-7692$,20.111,20.417,16Aug24 15:31,-1892.000,-38628$,-2.6%,+1.5%,-461$,-168$,-631$,-0.04%,-0.04%
