,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,+21248$,,,,,+1653609$,+59.7%,+40.4%,+56305$,+318$,+56581$,2.09%,2.08%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.325,-4370.500,-14534$,3.141,3.339,2025-01-16  13:25,191291.200,+638772$,+23.1%,+6.3%,+38793$,-61$,+38730$,1.43%,1.43%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.504,14773.000,+7451$,0.488,0.506,2025-01-16  14:11,727002.000,+367958$,+13.3%,+3.7%,+12973$,+26$,+12997$,0.48%,0.48%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.363,66744.000,+24236$,0.322,0.369,2025-01-16  14:11,732012.000,+269956$,+9.8%,+14.4%,+30872$,+378$,+31246$,1.15%,1.15%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.093,13377.000,+14618$,1.075,1.100,2025-01-16  14:11,209056.000,+229930$,+8.3%,+2.3%,+4785$,+95$,+4878$,0.18%,0.18%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.704,-4104.100,-19305$,4.836,4.732,2025-01-16  13:25,21623.100,+102323$,+3.7%,-2.1%,-2670$,-116$,-2789$,-0.10%,-0.10%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,710.184,-23.770,-16881$,714.406,709.153,2025-01-16  13:25,137.900,+97792$,+3.5%,-0.7%,-849$,+25$,-827$,-0.03%,-0.03%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98977.888,-0.129,-12768$,100461.911,9912-,2025-01-16  14:12,0.754,+74736$,+2.7%,-1.3%,-1185$,-18$,-1205$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.380,-2233.000,-848$,0.385,0.381,2025-01-16  13:15,162303.000,+61756$,+2.2%,-1.2%,-777$,-1$,-778$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,53443.000,+1196$,0.023,0.022,2025-01-16  14:11,-331704.000,-7406$,-0.3%,-1.8%,+156$,-3$,+153$,0.01%,0.01%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.975,-385.000,-4225$,11.026,10.936,2025-01-16  14:12,-1664.000,-18198$,-0.7%,-0.8%,+115$,+15$,+129$,0.00%,0.00%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.593,28.000,+1109$,39.813,39.640,2025-01-16  13:15,-401.000,-15896$,-0.6%,-0.4%,+74$,+1$,+75$,0.00%,0.00%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.211,806.900,+5819$,7.161,7.198,2025-01-16  14:11,-4581.200,-32975$,-1.2%,+0.5%,-199$,-11$,-211$,-0.01%,-0.01%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,210.620,34.000,+7161$,205.760,209.770,2025-01-16  14:11,-196.000,-41115$,-1.5%,+1.9%,-922$,-29$,-952$,-0.04%,-0.04%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.524,-410.900,-2270$,5.513,5.554,2025-01-16  13:25,-9195.700,-51076$,-1.8%,+0.7%,-361$,-13$,-373$,-0.01%,-0.01%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,458.263,-4.827,-2212$,460.255,458.230,2025-01-16  13:25,-113.980,-52229$,-1.9%,-0.4%,+221$,+0$,+221$,0.01%,0.01%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.938,348.510,+7994$,22.075,23.005,2025-01-16  13:25,-2072.940,-47688$,-1.7%,+4.2%,-2252$,+23$,-2230$,-0.08%,-0.08%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,9.378,53.300,+500$,9.464,9.267,2025-01-16  14:12,-5839.800,-54117$,-2.0%,-2.1%,+1160$,-6$,+1154$,0.04%,0.04%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,0.018,155323.000,+2870$,0.019,0.018,2025-01-16  13:25,-351365-,-64714$,-2.3%,-3.4%,+2364$,-10$,+2354$,0.09%,0.09%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,0.239,-997-,-2380$,0.238,0.240,2025-01-16  13:25,-360274.000,-86329$,-3.1%,+0.7%,-563$,-9$,-572$,-0.02%,-0.02%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,5.289,-468.000,-2475$,5.313,5.284,2025-01-16  14:12,-16938.000,-89500$,-3.2%,-0.5%,+478$,+2$,+479$,0.02%,0.02%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,3332.146,-2.971,-9900$,3449.810,3331.687,2025-01-16  13:25,-31.641,-105418$,-3.8%,-3.4%,+3387$,+1$,+3388$,0.12%,0.12%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,98984.086,-0.502,-49690$,100461.911,9912-,2025-01-16  14:12,10.783,+1068811$,+38.6%,-1.3%,-15143$,-68$,-15220$,-0.56%,-0.56%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,3333.825,2.850,+9501$,3449.810,3331.687,2025-01-16  13:25,43.517,+144985$,+5.2%,-3.4%,-4804$,-6$,-4810$,-0.18%,-0.18%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,0.365,3998.000,+1460$,0.322,0.369,2025-01-16  14:11,-39675.000,-14632$,-0.5%,+14.4%,-2027$,+15$,-2012$,-0.07%,-0.07%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,14.349,125.000,+1794$,14.536,14.375,2025-01-16  14:11,-1323.000,-19018$,-0.7%,-1.1%,+233$,+3$,+236$,0.01%,0.01%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,22.928,-82.620,-1894$,22.075,23.005,2025-01-16  13:25,-1070.270,-24622$,-0.9%,+4.2%,-919$,-6$,-925$,-0.03%,-0.03%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,7.205,271.700,+1958$,7.161,7.198,2025-01-16  14:11,-2786.700,-20059$,-0.7%,+0.5%,-113$,-2$,-116$,-0.00%,-0.00%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,458.367,4.235,+1941$,460.255,458.230,2025-01-16  13:25,-45.548,-20871$,-0.8%,-0.4%,+101$,-1$,+100$,0.00%,0.00%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,119.672,20.225,+2420$,117.122,119.218,2025-01-16  14:11,-189.715,-22617$,-0.8%,+1.8%,-440$,-9$,-450$,-0.02%,-0.02%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,210.664,77.000,+16221$,205.760,209.770,2025-01-16  14:11,-47.000,-9859$,-0.4%,+1.9%,-497$,-69$,-569$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,0.022,110427.000,+2469$,0.023,0.022,2025-01-16  14:11,-1056631.000,-23590$,-0.9%,-1.8%,+473$,-4$,+468$,0.02%,0.02%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,0.505,5959.000,+3008$,0.488,0.506,2025-01-16  14:11,-84674.000,-42856$,-1.5%,+3.7%,-1651$,+8$,-1643$,-0.06%,-0.06%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,1.093,4211.000,+4604$,1.075,1.100,2025-01-16  14:11,-54173.000,-59582$,-2.2%,+2.3%,-1428$,+27$,-1402$,-0.05%,-0.05%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,4.686,881.000,+4129$,4.836,4.732,2025-01-16  13:25,-12238.900,-57916$,-2.1%,-2.1%,+1362$,+40$,+1402$,0.05%,0.05%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,39.668,117.000,+4641$,39.813,39.640,2025-01-16  13:15,-1562.000,-61918$,-2.2%,-0.4%,+291$,-3$,+287$,0.01%,0.01%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,0.379,13584.000,+5154$,0.385,0.381,2025-01-16  13:15,-168827.000,-64239$,-2.3%,-1.2%,+861$,+14$,+874$,0.03%,0.03%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,710.758,6.580,+4677$,714.406,709.153,2025-01-16  13:25,-101.080,-71681$,-2.6%,-0.7%,+566$,-11$,+555$,0.02%,0.02%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,5.533,1839.100,+10177$,5.513,5.554,2025-01-16  13:25,-12331.500,-68493$,-2.5%,+0.7%,-582$,+38$,-545$,-0.02%,-0.02%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,3.321,2236.100,+7425$,3.141,3.339,2025-01-16  13:25,-23050.400,-76971$,-2.8%,+6.3%,-5013$,+42$,-4972$,-0.18%,-0.18%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,0.239,25519.000,+6096$,0.238,0.240,2025-01-16  13:25,-324786.000,-77825$,-2.8%,+0.7%,-563$,+19$,-545$,-0.02%,-0.02%
