,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+833330$,+51.1%,-118.1%,-9613$,,-9613$,-0.59%,-0.59%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.795,44721.900,+348592$,+21.4%,-1.8%,-6455$,,-6455$,-0.39%,-0.39%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,10.912,16966.000,+185126$,+11.4%,-8.9%,-18115$,,-18115$,-1.10%,-1.10%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3524.814,37.003,+130429$,+8.0%,-2.7%,-3639$,,-3639$,-0.22%,-0.22%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+114701$,+7.0%,-0.4%,-417$,,-417$,-0.03%,-0.03%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,598.784,181.880,+108907$,+6.7%,-2.0%,-2174$,,-2174$,-0.13%,-0.13%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,65692.200,1.204,+79093$,+4.8%,-1.4%,-1163$,,-1163$,-0.07%,-0.07%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.166,237.749,+18346$,+1.1%,-2.3%,-427$,,-427$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+16930$,+1.0%,-6.1%,-1101$,,-1101$,-0.07%,-0.07%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.500,10252.700,+5129$,+0.3%,+2.3%,+115$,,+115$,0.01%,0.01%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,8.945,-1379.000,-12336$,-0.8%,-6.9%,+919$,,+919$,0.06%,0.06%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.404,-47668.000,-19258$,-1.2%,-3.0%,+602$,,+602$,0.04%,0.04%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,143.533,-14-,-20095$,-1.2%,-5.1%,+1080$,,+1080$,0.07%,0.07%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.134,-16568-,-22281$,-1.4%,-1.9%,+435$,,+435$,0.03%,0.03%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.189,-4671.800,-28914$,-1.8%,-3.2%,+953$,,+953$,0.06%,0.06%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35313$,-2.2%,-5.1%,+1900$,,+1900$,0.12%,0.12%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.598,-78644.000,-47034$,-2.9%,-3.4%,+1670$,,+1670$,0.10%,0.10%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,28.684,-2436.000,-69874$,-4.3%,-4.6%,+3354$,,+3354$,0.20%,0.20%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.304,-17192.000,-91186$,-5.6%,-6.0%,+5777$,,+5777$,0.35%,0.35%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,65692.200,11.822,+776613$,+47.6%,-1.4%,-11420$,,-11420$,-0.70%,-0.70%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.166,55.656,+4295$,+0.3%,-2.3%,-100$,,-100$,-0.01%,-0.01%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.598,-7308.000,-4371$,-0.3%,-3.4%,+155$,,+155$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,10.912,-741.000,-8085$,-0.5%,-8.9%,+791$,,+791$,0.05%,0.05%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-19004$,-1.2%,-0.4%,+69$,,+69$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.304,-4022.000,-21333$,-1.3%,-6.0%,+1351$,,+1351$,0.08%,0.08%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.290,-1512.340,-21612$,-1.3%,-5.6%,+1278$,,+1278$,0.08%,0.08%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,414.618,-54.989,-22799$,-1.4%,-3.2%,+744$,,+744$,0.05%,0.05%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.189,-3723.800,-23047$,-1.4%,-3.2%,+760$,,+760$,0.05%,0.05%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,28.684,-1638.000,-46984$,-2.9%,-4.6%,+2256$,,+2256$,0.14%,0.14%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.795,-7061.600,-55043$,-3.4%,-1.8%,+1019$,,+1019$,0.06%,0.06%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.500,-120495.000,-60273$,-3.7%,+2.3%,-1351$,,-1351$,-0.08%,-0.08%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,143.533,-435.000,-62437$,-3.8%,-5.1%,+3354$,,+3354$,0.20%,0.20%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.134,-48975-,-65864$,-4.0%,-1.9%,+1287$,,+1287$,0.08%,0.08%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.404,-161883.000,-65401$,-4.0%,-3.0%,+2045$,,+2045$,0.12%,0.12%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-64840$,-4.0%,-5.1%,+3489$,,+3489$,0.21%,0.21%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,598.784,-112.640,-67447$,-4.1%,-2.0%,+1346$,,+1346$,0.08%,0.08%
