,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1129583$,+45.0%,-2.5%,-15659$,,-15659$,-0.62%,-0.62%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,121.846,2840.823,+346144$,+13.8%,-1.9%,-6771$,,-6771$,-0.27%,-0.27%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.524,39759.200,+299135$,+11.9%,-0.9%,-2613$,,-2613$,-0.10%,-0.10%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.234,838076.000,+196277$,+7.8%,+0.1%,+218$,,+218$,0.01%,0.01%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,606.190,288.450,+174856$,+7.0%,-0.2%,-297$,,-297$,-0.01%,-0.01%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.609,31452.000,+144975$,+5.8%,-1.1%,-1641$,,-1641$,-0.06%,-0.06%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.249,29533-,+73451$,+2.9%,-1.5%,-1132$,,-1132$,-0.04%,-0.04%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85687.200,0.389,+33332$,+1.3%,-0.4%,-129$,,-129$,-0.01%,-0.01%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,317.931,45.784,+14556$,+0.6%,+2.1%,+304$,,+304$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.848,4148.600,+11814$,+0.5%,+1.1%,+125$,,+125$,0.00%,0.00%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.317,-24586.000,-7781$,-0.3%,+1.7%,-129$,,-129$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.656,-16376.000,-10751$,-0.4%,-0.3%,+37$,,+37$,0.00%,0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.452,-1649.000,-12288$,-0.5%,-0.5%,+68$,,+68$,0.00%,0.00%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.339,-8319.500,-27780$,-1.1%,+0.6%,-156$,,-156$,-0.01%,-0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.256,-15378.100,-34690$,-1.4%,+3.0%,-1015$,,-1015$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,21.872,-1668.000,-36482$,-1.5%,+0.1%,-33$,,-33$,-0.00%,-0.00%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2216.520,-22.734,-50390$,-2.0%,+0.0%,-4$,,-4$,-0.00%,-0.00%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.205,-455212.000,-93464$,-3.7%,-0.6%,+589$,,+589$,0.02%,0.02%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.649,-8915.540,-130608$,-5.2%,-0.7%,+896$,,+896$,0.04%,0.04%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,141.880,-946.000,-134218$,-5.3%,-1.1%,+1556$,,+1556$,0.06%,0.06%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85687.200,12.416,+1063892$,+42.4%,-0.4%,-4114$,,-4114$,-0.16%,-0.16%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2216.520,31.382,+69559$,+2.8%,+0.0%,+5$,,+5$,0.00%,0.00%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,141.880,119.000,+16884$,+0.7%,-1.1%,-196$,,-196$,-0.01%,-0.01%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.609,-1431.400,-6598$,-0.3%,-1.1%,+75$,,+75$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.524,-1424.300,-10716$,-0.4%,-0.9%,+94$,,+94$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25455$,-1.0%,+0.3%,-83$,,-83$,-0.00%,-0.00%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.249,-122809.000,-30544$,-1.2%,-1.5%,+471$,,+471$,0.02%,0.02%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.339,-10027.800,-33485$,-1.3%,+0.6%,-188$,,-188$,-0.01%,-0.01%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.848,-14694.100,-41843$,-1.7%,+1.1%,-442$,,-442$,-0.02%,-0.02%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,121.846,-363.034,-44234$,-1.8%,-1.9%,+865$,,+865$,0.03%,0.03%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.317,-174674.000,-55284$,-2.2%,+1.7%,-914$,,-914$,-0.04%,-0.04%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,21.872,-2802.000,-61285$,-2.4%,+0.1%,-56$,,-56$,-0.00%,-0.00%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.649,-4633.170,-67873$,-2.7%,-0.7%,+466$,,+466$,0.02%,0.02%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.205,-353156.000,-72510$,-2.9%,-0.6%,+457$,,+457$,0.02%,0.02%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.256,-34763.500,-78420$,-3.1%,+3.0%,-2294$,,-2294$,-0.09%,-0.09%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.656,-119833.000,-78669$,-3.1%,-0.3%,+269$,,+269$,0.01%,0.01%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.234,-354979.000,-83136$,-3.3%,+0.1%,-92$,,-92$,-0.00%,-0.00%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,606.190,-143.170,-86788$,-3.5%,-0.2%,+148$,,+148$,0.01%,0.01%
