,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+123329$,+53.5%,-6.9%,+2125$,-75$,+2044$,0.90%,0.88%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.112,31Jan24 15:15,442373.000,+49753$,+21.6%,+0.5%,+189$,+27$,+215$,0.09%,0.09%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,101.124,31Jan24 15:06,325.000,+32865$,+14.3%,-0.3%,-96$,-55$,-152$,-0.07%,-0.07%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.644,31Jan24 14:59,1857.320,+29056$,+12.6%,+1.1%,+213$,+79$,+291$,0.13%,0.13%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,43511.200,31Jan24 14:59,0.314,+13663$,+5.9%,+1.4%,+236$,-54$,+181$,0.08%,0.08%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,25.094,31Jan24 15:06,512.530,+12861$,+5.6%,-0.9%,-142$,-34$,-176$,-0.08%,-0.08%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,35.204,31Jan24 14:59,41-,+14434$,+6.3%,+0.1%,+8$,+6$,+14$,0.01%,0.01%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,304.824,31Jan24 14:59,13.530,+4124$,+1.8%,-0.9%,-61$,-22$,-84$,-0.04%,-0.04%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.838,31Jan24 15:06,13-,+1539$,+0.7%,+0.9%,+40$,-40$,+0$,0.00%,0.00%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,34.696,31Jan24 15:06,36.600,+1270$,+0.6%,-2.1%,-77$,-23$,-100$,-0.04%,-0.04%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.080,31Jan24 15:06,-35253.000,-2816$,-1.2%,+0.2%,+1$,-30$,-30$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,237.806,31Jan24 14:59,-13.083,-3111$,-1.4%,+0.2%,,-27$,-27$,-0.01%,-0.01%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.507,31Jan24 14:59,-173-,-878$,-0.4%,-1.2%,+23$,+11$,+34$,0.02%,0.01%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.111,31Jan24 15:10,-727-,-809$,-0.4%,-1.4%,+32$,+19$,+51$,0.02%,0.02%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-989$,-0.4%,+0.5%,-15$,+16$,+1$,0.00%,0.00%
