,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1428378$,+53.9%,,,-10750$,,,,,+1426419$,+53.7%,+88.7%,+8571$,+218$,+8706$,0.33%,0.32%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.100,298.400,+1820$,6.149,6.051,2025-02-10  15:20,59090.600,+357571$,+13.5%,-1.6%,-5773$,-15$,-5788$,-0.22%,-0.22%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97366.475,0.072,+7010$,96425.486,97245.867,2025-02-10  15:18,2.848,+276956$,+10.4%,+0.9%,+2277$,-9$,+2268$,0.09%,0.08%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,117.954,708.589,+83581$,107.140,119.560,2025-02-10  14:49,2451.163,+293061$,+11.0%,+11.6%,+21643$,+1138$,+22766$,0.86%,0.86%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.840,96.000,+19665$,200.329,202.390,2025-02-10  15:17,91-,+184175$,+6.9%,+1.0%,+1677$,-235$,+1439$,0.05%,0.05%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.429,-24677.200,-59939$,2.391,2.426,2025-02-10  15:15,38127.800,+92504$,+3.5%,+1.5%,+2221$,+68$,+2276$,0.09%,0.09%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.237,8286.000,+1966$,0.232,0.242,2025-02-10  14:49,642776.000,+155533$,+5.9%,+4.3%,+6302$,+39$,+6341$,0.24%,0.24%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,602.830,-15.720,-9476$,615.383,610.010,2025-02-10  15:15,118.000,+71981$,+2.7%,-0.9%,-718$,-113$,-833$,-0.03%,-0.03%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.350,-10242.000,-13831$,1.326,1.329,2025-02-10  15:15,16264.600,+21611$,+0.8%,+0.2%,+64$,+223$,+284$,0.01%,0.01%
9,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.250,895.000,+224$,0.249,0.254,2025-02-10  14:49,-68216.000,-17301$,-0.7%,+2.0%,-337$,+3$,-334$,-0.01%,-0.01%
10,MOZAIC,SUI,-10432.600,-31231$,-1.2%,3.270,1866.000,+6101$,2.994,3.263,2025-02-10  15:16,-8566.600,-27954$,-1.1%,+9.0%,-2812$,-12$,-2825$,-0.11%,-0.11%
11,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,0.016,-108911.000,-1723$,0.016,0.016,2025-02-10  14:49,-2150638.000,-34103$,-1.3%,+1.3%,-415$,-4$,-419$,-0.02%,-0.02%
