,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1765291$,+75.0%,+57.3%,+26735$,,+26735$,1.15%,1.13%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.393,196412.800,+273555$,+11.6%,-0.4%,-1207$,,-1207$,-0.05%,-0.05%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.139,1388512.000,+192418$,+8.2%,-0.5%,-1042$,,-1042$,-0.04%,-0.05%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.453,413689.000,+187210$,+8.0%,+3.1%,+5708$,,+5708$,0.25%,0.24%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.224,17270.600,+142035$,+6.0%,+1.9%,+2644$,,+2644$,0.11%,0.11%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.975,133146.000,+129812$,+5.5%,+1.5%,+1899$,,+1899$,0.08%,0.08%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.395,129458.000,+51181$,+2.2%,+2.1%,+1049$,,+1049$,0.05%,0.04%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.465,3162.000,+36253$,+1.5%,+2.8%,+1003$,,+1003$,0.04%,0.04%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,42.837,82-,+35126$,+1.5%,+0.2%,+84$,,+84$,0.00%,0.00%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.552,17996.000,+9928$,+0.4%,+4.4%,+420$,,+420$,0.02%,0.02%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.001,-495.400,-5945$,-0.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17152$,-0.7%,+1.4%,-238$,,-238$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.019,-1030016.000,-19103$,-0.8%,+1.4%,-263$,,-263$,-0.01%,-0.01%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.199,-115095.000,-22934$,-1.0%,+2.5%,-549$,,-549$,-0.02%,-0.02%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,95.072,-318.511,-30281$,-1.3%,+2.4%,-698$,,-698$,-0.03%,-0.03%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.379,-9485.900,-32053$,-1.4%,-3.3%,+1099$,,+1099$,0.05%,0.05%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,93534.245,9.768,+913643$,+38.8%,+1.7%,+14853$,,+14853$,0.64%,0.63%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3431.509,80.396,+275880$,+11.7%,+3.1%,+8388$,,+8388$,0.36%,0.36%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,232.869,349.000,+81271$,+3.5%,+0.9%,+751$,,+751$,0.03%,0.03%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.001,-626.300,-7516$,-0.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.019,-477852.000,-8862$,-0.4%,+1.4%,-122$,,-122$,-0.01%,-0.01%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.224,-1293.100,-10635$,-0.5%,+1.9%,-198$,,-198$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,11.631,-1001.000,-11643$,-0.5%,+6.9%,-749$,,-749$,-0.03%,-0.03%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.379,-3926.800,-13269$,-0.6%,-3.3%,+455$,,+455$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.453,-32038.000,-14498$,-0.6%,+3.1%,-442$,,-442$,-0.02%,-0.02%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,18.166,-902.920,-16402$,-0.7%,+4.7%,-738$,,-738$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.664,-2528.000,-16848$,-0.7%,+2.2%,-360$,,-360$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,503.605,-33.836,-17040$,-0.7%,+2.2%,-372$,,-372$,-0.02%,-0.02%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,95.072,-193.674,-18413$,-0.8%,+2.4%,-424$,,-424$,-0.02%,-0.02%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.395,-64057.000,-25325$,-1.1%,+2.1%,-519$,,-519$,-0.02%,-0.02%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.975,-27059.000,-26381$,-1.1%,+1.5%,-386$,,-386$,-0.02%,-0.02%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.393,-20282.700,-28249$,-1.2%,-0.4%,+125$,,+125$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33050$,-1.4%,+1.4%,-458$,,-458$,-0.02%,-0.02%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,42.837,-866.000,-37097$,-1.6%,+0.2%,-88$,,-88$,-0.00%,-0.00%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.283,-7650.200,-48065$,-2.0%,+2.3%,-1103$,,-1103$,-0.05%,-0.05%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,620.476,-79.780,-49502$,-2.1%,+1.1%,-519$,,-519$,-0.02%,-0.02%
