,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1772176$,+61.8%,-115.2%,-40599$,+581$,-40086$,-1.38%,-1.40%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,369.196,2024-12-14  15:42,739.700,+273094$,+9.5%,-2.2%,-5565$,-127$,-5697$,-0.20%,-0.20%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.106,0,8121.100,+236370$,+8.2%,+0.4%,+947$,,+947$,0.03%,0.03%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.376,2024-12-14  15:21,71787.000,+170580$,+5.9%,-1.9%,-3392$,+71$,-3322$,-0.11%,-0.12%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.430,2024-12-14  15:42,34653.200,+153515$,+5.4%,-6.9%,-9987$,-625$,-10616$,-0.37%,-0.37%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.280,2024-12-14  15:43,383584.000,+107481$,+3.7%,-3.6%,-3836$,-70$,-3907$,-0.13%,-0.14%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.722,2024-12-14  15:43,4017.000,+67172$,+2.3%,-4.4%,-3538$,+55$,-3486$,-0.12%,-0.12%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.291,2024-12-14  15:42,273916.000,+79830$,+2.8%,-7.3%,-5845$,-110$,-5956$,-0.20%,-0.21%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.056,2024-12-14  15:43,942316.000,+52944$,+1.8%,-6.4%,-4417$,+216$,-4204$,-0.14%,-0.15%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3844.780,2024-12-14  15:47,8.523,+32769$,+1.1%,-1.6%,-893$,+247$,-651$,-0.02%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,0.424,-35385.000,-15005$,0.438,0.415,2024-12-14  15:21,69466.000,+28802$,+1.0%,-5.3%,-2429$,+334$,-2099$,-0.07%,-0.07%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,715.525,-8.770,-6275$,725.740,708.690,2024-12-14  15:21,21.710,+15386$,+0.5%,-2.3%,-520$,+60$,-461$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,0.024,-303912.000,-7162$,0.025,0.023,2024-12-14  15:21,47650-,+11048$,+0.4%,-6.3%,-1221$,+116$,-1107$,-0.04%,-0.04%
