,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+629997$,+42.1%,+5.4%,+2273$,,+2273$,0.15%,0.15%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.565,361376.000,+204069$,+13.6%,+0.2%,+470$,,+470$,0.03%,0.03%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,66.260,2231.797,+147879$,+9.9%,-0.3%,-469$,,-469$,-0.03%,-0.03%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,521.645,211.220,+110182$,+7.4%,+0.4%,+456$,,+456$,0.03%,0.03%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.135,750874.000,+101021$,+6.8%,+0.3%,+291$,,+291$,0.02%,0.02%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,139.170,658.000,+91574$,+6.1%,+0.1%,+121$,,+121$,0.01%,0.01%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,337.920,250.267,+84570$,+5.7%,+0.0%,+2$,,+2$,0.00%,0.00%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59136.833,0.836,+49438$,+3.3%,+0.5%,+236$,,+236$,0.02%,0.02%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.470,661.000,+4277$,+0.3%,-0.4%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.101,-42268.000,-4261$,-0.3%,+0.5%,-22$,,-22$,-0.00%,-0.00%
