,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2143133$,+73.6%,+12.9%,-8925$,+871$,-8253$,-0.28%,-0.30%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,364.136,2024-12-17  16:00,1041.700,+379321$,+13.0%,-4.0%,-14441$,-108$,-14555$,-0.50%,-0.50%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,28.006,2024-12-17  15:56,7883.710,+220791$,+7.6%,-2.5%,-7891$,-825$,-8736$,-0.30%,-0.30%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.654,2024-12-17  15:08,36269.900,+168791$,+5.8%,+0.6%,+939$,-285$,+652$,0.02%,0.02%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.286,2024-12-17  15:56,429123.000,+122925$,+4.2%,-3.5%,-4453$,-19$,-4472$,-0.15%,-0.15%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.640,2024-12-17  15:08,90612.300,+239234$,+8.2%,+6.3%,+7221$,+1108$,+8306$,0.28%,0.28%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,107362.006,2024-12-17  13:13,1.719,+184555$,+6.3%,+1.3%,+1332$,+843$,+2155$,0.07%,0.07%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.286,2024-12-17  15:08,312339.000,+89309$,+3.1%,+1.3%,+1096$,-0$,+1095$,0.04%,0.04%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.023,2024-12-17  15:56,738322.000,+17067$,+0.6%,-1.4%,-537$,-123$,-667$,-0.02%,-0.02%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,16.170,2024-12-17  15:56,724.000,+11707$,+0.4%,-0.4%,-94$,-197$,-294$,-0.01%,-0.01%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.058,-18495-,-10720$,0.055,0.058,2024-12-17  15:56,149643.000,+8685$,+0.3%,+4.6%,+860$,-14$,+844$,0.03%,0.03%
11,MOZAIC,RENDER,-513.500,-4572$,-0.2%,8.788,-1036.500,-9109$,8.903,8.869,2024-12-17  15:56,-155-,-13747$,-0.5%,-0.4%,+17$,-84$,-68$,-0.00%,-0.00%
12,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.401,2024-12-17  15:08,-24727.000,-9924$,-0.3%,-0.1%,+16$,-12$,+4$,0.00%,0.00%
13,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,118.370,2024-12-17  15:08,-97.303,-11518$,-0.4%,+0.3%,-46$,+5$,-41$,-0.00%,-0.00%
14,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.514,-362.100,-3083$,8.754,8.697,2024-12-17  13:13,-2120.300,-18441$,-0.6%,-0.6%,+100$,-66$,+32$,0.00%,0.00%
