,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+343676$,+32.6%,,,+62940$,,,,,+409175$,+38.8%,+92.9%,+2650$,-90$,+2539$,0.24%,0.23%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.144,-1375.900,-8453$,6.142,6.114,22Apr24 11:02,17567.200,+107406$,+10.2%,-0.5%,-536$,+41$,-496$,-0.05%,-0.05%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,603.487,44.100,+26614$,579.362,596.991,22Apr24 11:02,201.970,+120574$,+11.4%,+3.0%,+2783$,-286$,+2491$,0.24%,0.24%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.426,475.000,+7327$,15.088,15.233,22Apr24 11:00,5935.000,+90409$,+8.6%,+1.0%,+795$,-91$,+703$,0.07%,0.07%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.809,2636.000,+17949$,6.443,6.986,22Apr24 11:02,14714.000,+102792$,+9.7%,+8.4%,+6561$,+466$,+7025$,0.67%,0.67%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.027,-2775-,-752$,0.026,0.027,22Apr24 10:56,2715053.000,+73355$,+7.0%,+2.9%,+2079$,+2$,+2081$,0.20%,0.20%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,65956.748,-0.061,-4023$,64912.600,66243.606,22Apr24 10:56,0.587,+38885$,+3.7%,+2.1%,+862$,-18$,+845$,0.08%,0.08%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-147409.000,-16357$,0.111,0.111,22Apr24 11:09,65417.000,+7284$,+0.7%,+0.1%,+17$,-57$,-42$,-0.00%,-0.00%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-72766.000,-11645$,0.158,0.160,22Apr24 11:03,61192.000,+9812$,+0.9%,+1.4%,+294$,-23$,+270$,0.03%,0.03%
9,MOZAIC,BCH,22.510,+11300$,+1.1%,509.726,-17.146,-8740$,501.982,509.789,22Apr24 10:56,5.364,+2735$,+0.3%,+1.6%,+176$,-1$,+173$,0.02%,0.02%
10,MOZAIC,LTC,--,,+0.0%,85.024,-69.431,-5903$,84.126,84.860,22Apr24 11:08,-69.431,-5892$,-0.6%,+0.9%,,+11$,+11$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3719$,-0.4%,153.574,9.000,+1382$,148.752,154.524,22Apr24 09:47,-16.000,-2472$,-0.2%,+3.9%,-144$,+9$,-136$,-0.01%,-0.01%
12,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.532,-1553.600,-827$,0.524,0.535,22Apr24 09:47,-26497.900,-14184$,-1.3%,+2.1%,-274$,-5$,-280$,-0.03%,-0.03%
13,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,8.006,22Apr24 11:02,-2013.000,-16116$,-1.5%,+3.6%,-680$,-40$,-721$,-0.07%,-0.07%
14,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.488,2744.000,+20548$,7.135,7.440,22Apr24 10:56,-1908.500,-14200$,-1.3%,+4.3%,-1423$,-132$,-1557$,-0.15%,-0.15%
15,MOZAIC,ADA,-86268.000,-43068$,-4.1%,0.509,25345.000,+12908$,0.499,0.514,22Apr24 11:03,-60923.000,-31339$,-3.0%,+3.0%,-1309$,+130$,-1180$,-0.11%,-0.11%
16,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,39.149,238.000,+9317$,37.114,39.141,22Apr24 11:01,-1044.000,-40863$,-3.9%,+5.5%,-2599$,-2$,-2601$,-0.25%,-0.25%
17,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,0.739,2283.000,+1687$,0.713,0.739,22Apr24 10:56,-77465.000,-57216$,-5.4%,+3.6%,-2027$,-1$,-2028$,-0.19%,-0.19%
18,MOZAIC,LINK,-3783.520,-57090$,-5.4%,15.485,858.000,+13287$,15.089,15.313,22Apr24 11:03,-2925.520,-44798$,-4.2%,+1.5%,-848$,-148$,-997$,-0.09%,-0.09%
19,OVERLAY,BTC,6.821,+442769$,+42.1%,65948.807,0.133,+8771$,64912.600,66243.606,22Apr24 10:56,6.954,+460658$,+43.7%,+2.1%,+9079$,+39$,+9118$,0.87%,0.86%
