,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1077382$,+64.8%,,,-24139$,,,,,+1087728$,+64.1%,+139.2%,+35046$,-558$,+34420$,2.07%,2.06%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.589,-8120.700,-4785$,0.599,0.604,26Jul24 14:14,598214.600,+361582$,+21.3%,+0.8%,+3086$,-124$,+2960$,0.18%,0.18%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.596,18.000,+3215$,171.767,182.607,26Jul24 14:02,1796.000,+327962$,+19.3%,+6.3%,+19273$,+72$,+19344$,1.16%,1.16%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.999,-1621.000,-45386$,27.223,28.558,26Jul24 14:14,2545.000,+72680$,+4.3%,+4.9%,+5562$,-906$,+4644$,0.28%,0.28%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.685,437.000,+4233$,9.910,9.657,26Jul24 14:06,9335.000,+90148$,+5.3%,-2.6%,-2254$,-12$,-2267$,-0.14%,-0.14%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-344404-,-41153$,0.011,0.012,26Jul24 14:02,3873908.000,+46611$,+2.7%,+4.9%,+4080$,-286$,+3785$,0.23%,0.23%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,77586.000,+10081$,0.125,0.135,26Jul24 14:05,535331.000,+72052$,+4.2%,+7.5%,+4305$,+361$,+4663$,0.28%,0.28%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.637,-6702.000,-37781$,5.411,5.704,26Jul24 14:14,628.000,+3582$,+0.2%,+5.4%,+2149$,-449$,+1693$,0.10%,0.10%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,112095.000,+15362$,0.135,0.137,26Jul24 14:08,36793-,+50576$,+3.0%,+1.5%,+507$,+47$,+550$,0.03%,0.03%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67459.435,2.050,+138292$,65773.942,67996.504,26Jul24 14:14,2.248,+152856$,+9.0%,+3.4%,+440$,+1101$,+1540$,0.09%,0.09%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3243.929,-2.616,-8486$,3173.680,3275.087,26Jul24 14:02,-4.294,-14063$,-0.8%,+3.2%,-170$,-82$,-253$,-0.02%,-0.02%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,9942.000,+4117$,0.395,0.417,26Jul24 10:10,-17419.000,-7271$,-0.4%,+5.8%,-625$,+33$,-593$,-0.04%,-0.04%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.099,92.385,+6569$,68.770,71.224,26Jul24 14:06,-87.207,-6211$,-0.4%,+3.6%,-441$,+12$,-431$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-93232-,-15667$,0.016,0.017,26Jul24 14:14,-1703967.000,-28966$,-1.7%,+3.7%,-470$,-182$,-654$,-0.04%,-0.04%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,13.433,-246.800,-3315$,12.933,13.547,26Jul24 14:14,-1968.430,-26667$,-1.6%,+4.8%,-1058$,-28$,-1087$,-0.07%,-0.07%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,373.730,37.662,+14075$,361.190,377.345,26Jul24 14:06,-35.359,-13343$,-0.8%,+4.5%,-1180$,+136$,-1046$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.831,-3962.400,-23106$,5.752,5.850,26Jul24 14:14,-9171.700,-53659$,-3.2%,+1.7%,-514$,-76$,-593$,-0.04%,-0.04%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.595,-853.000,-6478$,7.285,7.684,26Jul24 14:14,-5995.000,-46066$,-2.7%,+5.5%,-2052$,-76$,-2129$,-0.13%,-0.13%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,0.510,-9288.000,-4734$,0.497,0.515,26Jul24 14:14,-88299.000,-45430$,-2.7%,+3.5%,-1393$,-44$,-1438$,-0.09%,-0.09%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,6.828,586.400,+4004$,6.616,6.726,26Jul24 14:14,-13898.400,-93483$,-5.5%,+1.7%,-1601$,-60$,-1662$,-0.10%,-0.10%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,67443.584,-2.043,-137787$,65773.942,67996.504,26Jul24 14:14,9.098,+618632$,+36.4%,+3.4%,+24762$,-1130$,+23631$,1.42%,1.42%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,3245.601,-2.171,-7046$,3173.680,3275.087,26Jul24 14:02,15.550,+50928$,+3.0%,+3.2%,+1797$,-64$,+1732$,0.10%,0.10%
22,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,0.012,231763.000,+2744$,0.011,0.012,26Jul24 14:02,-573485.000,-6900$,-0.4%,+4.9%,-449$,+45$,-404$,-0.02%,-0.02%
23,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,5.648,831.000,+4694$,5.411,5.704,26Jul24 14:14,-1662.000,-9481$,-0.6%,+5.4%,-731$,+47$,-684$,-0.04%,-0.04%
24,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,0.509,9115.000,+4644$,0.497,0.515,26Jul24 14:14,-23093.000,-11881$,-0.7%,+3.5%,-568$,+46$,-522$,-0.03%,-0.03%
25,OVERLAY,LTC,-235.361,-16186$,-1.0%,71.100,37.232,+2647$,68.770,71.224,26Jul24 14:06,-198.129,-14112$,-0.8%,+3.6%,-578$,+5$,-574$,-0.03%,-0.03%
26,OVERLAY,BCH,-45.234,-16338$,-1.0%,373.868,7.164,+2678$,361.190,377.345,26Jul24 14:05,-38.070,-14366$,-0.8%,+4.5%,-731$,+25$,-707$,-0.04%,-0.04%
27,OVERLAY,LINK,-1310.440,-16948$,-1.0%,13.375,320.330,+4284$,12.933,13.547,26Jul24 14:14,-990.110,-13413$,-0.8%,+4.8%,-805$,+55$,-750$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,0.017,562358.000,+9445$,0.016,0.017,26Jul24 14:14,-1693415.000,-28787$,-1.7%,+3.7%,-1374$,+115$,-1260$,-0.08%,-0.08%
29,OVERLAY,SOL,-228.000,-39163$,-2.4%,180.530,42.000,+7582$,171.767,182.607,26Jul24 14:02,-186.000,-33965$,-2.0%,+6.3%,-2472$,+87$,-2386$,-0.14%,-0.14%
30,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,27.979,425.000,+11891$,27.223,28.558,26Jul24 14:14,-1116.000,-31871$,-1.9%,+4.9%,-2057$,+246$,-1811$,-0.11%,-0.11%
31,OVERLAY,XRP,-72017.000,-43163$,-2.6%,0.596,15155.600,+9038$,0.599,0.604,26Jul24 14:14,-56861.400,-34369$,-2.0%,+0.8%,-366$,+122$,-245$,-0.01%,-0.01%
32,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,0.130,61471.000,+7990$,0.125,0.135,26Jul24 14:06,-285634.000,-38445$,-2.3%,+7.5%,-3264$,+284$,-2982$,-0.18%,-0.18%
33,OVERLAY,BNB,-76.960,-43940$,-2.6%,578.387,12.670,+7328$,570.940,582.500,26Jul24 14:06,-64.290,-37449$,-2.2%,+2.0%,-890$,+52$,-839$,-0.05%,-0.05%
34,OVERLAY,DOT,-7709.000,-44341$,-2.7%,5.835,1823.700,+10641$,5.752,5.850,26Jul24 14:14,-5885.300,-34432$,-2.0%,+1.7%,-760$,+29$,-732$,-0.04%,-0.04%
35,OVERLAY,TON,-6800.500,-44990$,-2.7%,6.786,1242.400,+8432$,6.616,6.726,26Jul24 14:14,-5558.100,-37385$,-2.2%,+1.7%,-751$,-75$,-828$,-0.05%,-0.05%
36,OVERLAY,TRX,-337459.000,-45719$,-2.7%,0.137,58957.000,+8076$,0.135,0.137,26Jul24 14:07,-278502.000,-38283$,-2.3%,+1.5%,-668$,+28$,-642$,-0.04%,-0.04%
