,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-38440$,,,,,+583150$,+40.0%,-46.1%,+12114$,+1448$,+13513$,0.94%,0.94%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.515,31511.500,+16244$,0.506,0.499,07Aug24 13:02,410062.100,+204418$,+14.0%,-1.4%,-2763$,-535$,-3301$,-0.23%,-0.23%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.890,-160.858,-52100$,314.640,314.327,07Aug24 13:02,312.328,+98173$,+6.7%,-0.1%,-148$,+1538$,+1377$,0.10%,0.10%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,58211.675,-0.004,-233$,56008.696,56130.216,07Aug24 13:02,2.539,+142515$,+9.8%,+0.2%,+309$,+8$,+317$,0.02%,0.02%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.064,113.000,+17296$,144.373,147.700,07Aug24 13:02,1019.000,+150506$,+10.3%,+2.3%,+3014$,-606$,+2404$,0.17%,0.17%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,10262-,+12771$,0.123,0.124,07Aug24 13:02,529289.000,+65666$,+4.5%,+0.6%,+307$,-40$,+265$,0.02%,0.02%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,492.318,-37.800,-18610$,484.830,478.906,07Aug24 13:22,68.530,+32819$,+2.2%,-1.2%,-630$,+507$,-128$,-0.01%,-0.01%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-99069.000,-16261$,0.161,0.158,07Aug24 13:22,149554.000,+23603$,+1.6%,-1.7%,-671$,+625$,-49$,-0.00%,-0.00%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.437,-24.001,-1403$,58.229,56.856,07Aug24 13:02,151.801,+8631$,+0.6%,-2.4%,-241$,+38$,-203$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,138307.000,+1910$,0.013,0.013,07Aug24 13:02,-233335.000,-3081$,-0.2%,-1.8%,+88$,-84$,+5$,0.00%,0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-30096.000,-3031$,0.096,0.098,07Aug24 13:22,-101095.000,-9881$,-0.7%,+1.4%,-96$,+90$,-7$,-0.00%,-0.00%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.409,7974.000,+3262$,0.408,0.395,07Aug24 13:27,-11652.000,-4598$,-0.3%,-3.2%,+257$,-115$,+141$,0.01%,0.01%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.797,1326.000,+5035$,3.676,3.591,07Aug24 13:22,-2037.000,-7314$,-0.5%,-2.3%,+288$,-274$,+13$,0.00%,0.00%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.736,1934.500,+11096$,5.748,5.438,07Aug24 13:02,-604.000,-3285$,-0.2%,-5.4%,+788$,-577$,+209$,0.01%,0.01%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,0.337,17153.000,+5781$,0.331,0.324,07Aug24 13:02,-6830-,-22141$,-1.5%,-2.1%,+584$,-220$,+363$,0.03%,0.03%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,35.799,-3.000,-107$,20.879,20.342,07Aug24 13:02,-1386.000,-28194$,-1.9%,-2.6%,+743$,+46$,+789$,0.05%,0.05%
