,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+839381$,+56.2%,,,,,,,+925757$,+58.6%,+232.9%,+86377$,,+86377$,5.78%,5.77%
1,MOZAIC,BTC,3.947,+273737$,+18.3%,-,-,,69353.200,73743.600,3.947,+291066$,+18.4%,+6.3%,+17329$,,+17329$,1.16%,1.16%
2,MOZAIC,SOL,1298.000,+216182$,+14.5%,-,-,,166.550,183.910,1298.000,+238715$,+15.1%,+10.4%,+22533$,,+22533$,1.51%,1.51%
3,MOZAIC,DOGE,1226242.000,+208393$,+13.9%,-,-,,0.170,0.197,1226242.000,+241162$,+15.3%,+15.7%,+32770$,,+32770$,2.19%,2.19%
4,MOZAIC,SUI,35350.900,+70985$,+4.8%,-,-,,2.008,2.235,35350.900,+78992$,+5.0%,+11.3%,+8007$,,+8007$,0.54%,0.54%
5,MOZAIC,TRX,35781-,+57241$,+3.8%,-,-,,0.160,0.162,35781-,+58112$,+3.7%,+1.5%,+871$,,+871$,0.06%,0.06%
6,MOZAIC,1000SHIB,2692395.000,+48071$,+3.2%,-,-,,0.018,0.019,2692395.000,+50498$,+3.2%,+5.0%,+2427$,,+2427$,0.16%,0.16%
7,MOZAIC,BCH,54.653,+18722$,+1.3%,-,-,,342.570,371.073,54.653,+20280$,+1.3%,+8.3%,+1558$,,+1558$,0.10%,0.10%
8,MOZAIC,LTC,248.036,+16217$,+1.1%,-,-,,65.380,69.520,248.036,+17243$,+1.1%,+6.3%,+1027$,,+1027$,0.07%,0.07%
9,MOZAIC,APT,513.000,+4340$,+0.3%,-,-,,8.461,9.231,513.000,+4736$,+0.3%,+9.1%,+395$,,+395$,0.03%,0.03%
10,MOZAIC,NEAR,-1713.000,-6522$,-0.4%,-,-,,3.807,4.111,-1713.000,-7042$,-0.4%,+8.0%,-520$,,-520$,-0.03%,-0.03%
11,MOZAIC,ADA,-25668.000,-8560$,-0.6%,-,-,,0.333,0.358,-25668.000,-9178$,-0.6%,+7.2%,-618$,,-618$,-0.04%,-0.04%
12,MOZAIC,BNB,-32.220,-18150$,-1.2%,-,-,,563.300,581.340,-32.220,-18731$,-1.2%,+3.2%,-581$,,-581$,-0.04%,-0.04%
13,MOZAIC,LINK,-2330.330,-25235$,-1.7%,-,-,,10.829,11.802,-2330.330,-27503$,-1.7%,+9.0%,-2267$,,-2267$,-0.15%,-0.15%
14,MOZAIC,XRP,-56589.000,-29081$,-1.9%,-,-,,0.514,0.533,-56589.000,-30188$,-1.9%,+3.8%,-1107$,,-1107$,-0.07%,-0.07%
