,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+575597$,+49.2%,-27.5%,-6121$,,-6121$,-0.52%,-0.53%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,606.800,378.520,+229686$,+19.6%,-0.3%,-686$,,-686$,-0.06%,-0.06%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.791,24337.000,+165276$,+14.1%,-0.9%,-1546$,,-1546$,-0.13%,-0.13%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.243,18396.100,+96458$,+8.2%,-5.6%,-5704$,,-5704$,-0.48%,-0.49%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+68506$,+5.9%,-1.9%,-1343$,,-1343$,-0.11%,-0.11%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.587,1647.000,+22377$,+1.9%,-0.8%,-185$,,-185$,-0.02%,-0.02%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.521,30249.500,+15749$,+1.3%,-1.2%,-198$,,-198$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3128.262,5.033,+15745$,+1.3%,-0.3%,-54$,,-54$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,83.860,123.274,+10338$,+0.9%,+0.8%,+83$,,+83$,0.01%,0.01%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.151,-79708.000,-12002$,-1.0%,-0.5%,+59$,,+59$,0.00%,0.00%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.688,-869.840,-12776$,-1.1%,+1.1%,-141$,,-141$,-0.01%,-0.01%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.837,-2003.100,-13695$,-1.2%,-1.3%,+183$,,+183$,0.02%,0.02%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,478.205,-41.921,-20047$,-1.7%,-0.1%,+29$,,+29$,0.00%,0.00%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.472,-47927.000,-22602$,-1.9%,-0.6%,+131$,,+131$,0.01%,0.01%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,35.307,-68-,-24009$,-2.1%,-2.9%,+711$,,+711$,0.06%,0.06%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.707,-55619.000,-39346$,-3.4%,+0.4%,-141$,,-141$,-0.01%,-0.01%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,64016.522,7.772,+497536$,+42.5%,-0.4%,-1856$,,-1856$,-0.16%,-0.16%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,478.205,-21.939,-10491$,-0.9%,-0.1%,+15$,,+15$,0.00%,0.00%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.587,-768.000,-10435$,-0.9%,-0.8%,+86$,,+86$,0.01%,0.01%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.791,-1546.000,-10499$,-0.9%,-0.9%,+98$,,+98$,0.01%,0.01%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,83.860,-143.975,-12074$,-1.0%,+0.8%,-96$,,-96$,-0.01%,-0.01%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.707,-18717.000,-13241$,-1.1%,+0.4%,-47$,,-47$,-0.00%,-0.00%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.688,-1036.130,-15219$,-1.3%,+1.1%,-168$,,-168$,-0.01%,-0.01%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.116,-146101.000,-16924$,-1.4%,+2.3%,-380$,,-380$,-0.03%,-0.03%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.151,-180189.000,-27132$,-2.3%,-0.5%,+133$,,+133$,0.01%,0.01%
25,OVERLAY,TON,-5202.100,-28890$,-2.5%,-,-,,5.553,5.243,-5202.100,-27277$,-2.3%,-5.6%,+1613$,,+1613$,0.14%,0.14%
26,OVERLAY,AVAX,-813.000,-29555$,-2.5%,-,-,,36.353,35.307,-813.000,-28705$,-2.5%,-2.9%,+850$,,+850$,0.07%,0.07%
27,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,-,-,,0.026,0.025,-1197182.000,-30152$,-2.6%,-1.9%,+591$,,+591$,0.05%,0.05%
28,OVERLAY,DOT,-5341.600,-37007$,-3.1%,-,-,,6.928,6.837,-5341.600,-36520$,-3.1%,-1.3%,+487$,,+487$,0.04%,0.04%
29,OVERLAY,SOL,-253.000,-37374$,-3.2%,-,-,,147.725,145.907,-253.000,-36914$,-3.2%,-1.2%,+460$,,+460$,0.04%,0.04%
30,OVERLAY,ADA,-82099.000,-38942$,-3.3%,-,-,,0.474,0.472,-82099.000,-38718$,-3.3%,-0.6%,+224$,,+224$,0.02%,0.02%
31,OVERLAY,XRP,-82356.500,-43417$,-3.7%,-,-,,0.527,0.521,-82356.500,-42878$,-3.7%,-1.2%,+539$,,+539$,0.05%,0.05%
32,OVERLAY,BNB,-73.200,-44550$,-3.8%,-,-,,608.612,606.800,-73.200,-44418$,-3.8%,-0.3%,+133$,,+133$,0.01%,0.01%
