,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,,,,,+1498993$,+56.6%,+55.4%,-15066$,,-15066$,-0.57%,-0.57%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,-,-,,706.107,701.910,402.130,+282259$,+10.6%,-0.6%,-1688$,,-1688$,-0.06%,-0.06%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,323.680,643.200,+208191$,+7.9%,-2.9%,-6289$,,-6289$,-0.24%,-0.24%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,212.095,793.000,+168191$,+6.3%,+1.9%,+3096$,,+3096$,0.12%,0.12%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.446,34602-,+154484$,+5.8%,+3.4%,+5015$,,+5015$,0.19%,0.19%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,-,-,,4.350,4.320,33404.100,+144321$,+5.4%,-0.7%,-1000$,,-1000$,-0.04%,-0.04%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,-,-,,0.020,0.020,6234891.000,+127444$,+4.8%,-0.1%,-181$,,-181$,-0.01%,-0.01%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.303,385907.000,+117071$,+4.4%,+3.8%,+4336$,,+4336$,0.16%,0.16%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.418,34172.100,+82626$,+3.1%,+0.6%,+530$,,+530$,0.02%,0.02%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.263,180892.000,+47495$,+1.8%,-1.0%,-479$,,-479$,-0.02%,-0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,-,-,,5.649,5.663,7873.300,+44586$,+1.7%,+0.2%,+109$,,+109$,0.00%,0.00%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96461.853,0.384,+37041$,+1.4%,-0.5%,-194$,,-194$,-0.01%,-0.01%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,-,-,,22.072,22.130,729.750,+16149$,+0.6%,+0.3%,+43$,,+43$,0.00%,0.00%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,106.150,89.259,+9475$,+0.4%,+1.0%,+94$,,+94$,0.00%,0.00%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,40.714,-502.000,-20438$,-0.8%,+3.7%,-722$,,-722$,-0.03%,-0.03%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,11.157,-1976.000,-22046$,-0.8%,+4.4%,-934$,,-934$,-0.04%,-0.04%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.457,-3348.700,-24971$,-0.9%,+3.9%,-946$,,-946$,-0.04%,-0.04%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.056,-27612.000,-29172$,-1.1%,+9.9%,-2630$,,-2630$,-0.10%,-0.10%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,-,-,,0.023,0.023,-1764095.000,-40441$,-1.5%,+0.1%,-40$,,-40$,-0.00%,-0.00%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.340,-168617.000,-57301$,-2.2%,+0.3%,-177$,,-177$,-0.01%,-0.01%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,-,-,,461.666,461.110,-132.218,-60967$,-2.3%,-0.1%,+74$,,+74$,0.00%,0.00%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.597,-16572.000,-92753$,-3.5%,+2.8%,-2519$,,-2519$,-0.09%,-0.09%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.367,-13771.500,-129002$,-4.9%,+0.8%,-1036$,,-1036$,-0.04%,-0.04%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96461.853,7.075,+682468$,+25.7%,-0.5%,-3578$,,-3578$,-0.13%,-0.14%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3443.760,59.050,+203354$,+7.7%,-0.3%,-666$,,-666$,-0.02%,-0.03%
