,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+634$,,,,,+1127406$,+61.0%,-80.4%,-15984$,+100$,-15898$,-0.85%,-0.82%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,343.990,4.760,+1637$,345.178,343.310,2025-03-20  11:54,544.145,+186810$,+10.1%,-0.5%,-1008$,-3$,-1011$,-0.05%,-0.05%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,627.580,8.550,+5366$,618.020,624.840,2025-03-20  11:52,280.090,+175011$,+9.5%,+1.1%,+1852$,-23$,+1828$,0.10%,0.10%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.490,378.400,+942$,2.545,2.479,2025-03-20  11:54,60699.300,+150467$,+8.1%,-2.6%,-4000$,-4$,-4004$,-0.21%,-0.21%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.620,664.600,+2406$,3.654,3.606,2025-03-20  11:52,29352.100,+105832$,+5.7%,-1.3%,-1398$,-10$,-1408$,-0.08%,-0.07%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.398,-1152.400,-5068$,4.535,4.402,2025-03-20  13:17,20817.100,+91630$,+5.0%,-3.0%,-2940$,-4$,-2945$,-0.16%,-0.16%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.704,192.000,+135$,0.743,0.729,2025-03-20  13:17,109275.000,+79672$,+4.3%,-1.9%,-1560$,+5$,-1555$,-0.08%,-0.08%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.795,-1110.900,-7548$,6.874,6.770,2025-03-20  13:17,8425.400,+57044$,+3.1%,-1.5%,-986$,+27$,-960$,-0.05%,-0.05%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,130.687,-3-,-3921$,135.280,130.060,2025-03-20  13:17,93.000,+12096$,+0.7%,-3.9%,-642$,+19$,-623$,-0.03%,-0.03%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.285,24846.000,+7074$,0.290,0.284,2025-03-20  11:52,78476.000,+22270$,+1.2%,-2.3%,-357$,-23$,-381$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-75051.000,-966$,0.013,0.013,2025-03-20  13:17,402461.000,+5166$,+0.3%,-0.7%,-46$,+3$,-43$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.191,8383.000,+1598$,0.197,0.191,2025-03-20  11:52,29073.000,+5563$,+0.3%,-3.1%,-126$,+6$,-120$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.231,-7134.000,-1647$,0.231,0.231,2025-03-20  13:17,-25712.000,-5930$,-0.3%,-0.1%,+2$,+1$,+4$,0.00%,0.00%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.440,224.500,+548$,2.473,2.433,2025-03-20  11:52,-6279.000,-15276$,-0.8%,-1.6%,+259$,-2$,+257$,0.01%,0.01%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.539,-48.150,-700$,15.016,14.516,2025-03-20  13:17,-1307.610,-18981$,-1.0%,-3.3%,+629$,+1$,+630$,0.03%,0.03%
