,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+689567$,+46.7%,,,-11361$,,,,,+694894$,+46.5%,+115.0%,+16695$,-4$,+16674$,1.13%,1.13%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.501,-6378.600,-3194$,0.489,0.505,06Aug24 09:47,426359.200,+215315$,+14.4%,+3.3%,+7057$,-27$,+7030$,0.48%,0.48%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55175.515,-0.249,-13739$,53971.800,55357.032,06Aug24 09:08,2.858,+158210$,+10.6%,+2.6%,+4304$,-45$,+4259$,0.29%,0.29%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,311.953,5.683,+1773$,309.400,315.569,06Aug24 09:08,532.171,+167936$,+11.2%,+2.0%,+3248$,+21$,+3268$,0.22%,0.22%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,137.907,6-,+8274$,129.749,139.839,06Aug24 09:08,785.000,+109774$,+7.3%,+7.8%,+7315$,+116$,+7430$,0.50%,0.50%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-48918.000,-8025$,0.154,0.162,06Aug24 09:47,406321.000,+65958$,+4.4%,+5.2%,+3622$,+84$,+3704$,0.25%,0.25%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,479.914,11.130,+5341$,464.170,479.770,06Aug24 09:08,103.920,+49858$,+3.3%,+3.4%,+1448$,-2$,+1445$,0.10%,0.10%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.122,49007.000,+5994$,0.121,0.123,06Aug24 09:08,268594.000,+32960$,+2.2%,+1.1%,+283$,+20$,+302$,0.02%,0.02%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.541,-32.958,-1896$,56.030,57.377,06Aug24 09:08,222.257,+12752$,+0.9%,+2.4%,+344$,+5$,+349$,0.02%,0.02%
9,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.403,3604.000,+1454$,0.384,0.403,06Aug24 09:46,-3078-,-12397$,-0.8%,+4.9%,-645$,-2$,-647$,-0.04%,-0.04%
10,MOZAIC,ETH,-5.763,-13935$,-0.9%,2458.798,-3.645,-8962$,2417.990,2466.266,06Aug24 09:08,-9.408,-23203$,-1.6%,+2.0%,-278$,-27$,-307$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,337503.000,+4552$,0.013,0.013,06Aug24 09:08,-718497.000,-9668$,-0.6%,+1.7%,-242$,-11$,-253$,-0.02%,-0.02%
12,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.324,-4252.000,-1376$,0.312,0.325,06Aug24 09:46,-64819.000,-21044$,-1.4%,+4.2%,-789$,-5$,-794$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.600,636.000,+2290$,3.521,3.589,06Aug24 09:46,-5481.000,-19671$,-1.3%,+1.9%,-416$,-7$,-424$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.686,44.000,+910$,19.520,20.477,06Aug24 09:08,-1395.000,-28565$,-1.9%,+4.9%,-1377$,-9$,-1386$,-0.09%,-0.09%
15,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.473,290.100,+1588$,5.265,5.496,06Aug24 09:08,-5185.300,-28500$,-1.9%,+4.4%,-1265$,+7$,-1258$,-0.09%,-0.09%
16,MOZAIC,LINK,-4168.110,-39504$,-2.7%,9.862,-560.580,-5529$,9.478,10.043,06Aug24 09:46,-4728.690,-47488$,-3.2%,+6.0%,-2354$,-101$,-2456$,-0.17%,-0.17%
17,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.327,-518.200,-2242$,4.195,4.357,06Aug24 09:46,-18277.100,-79637$,-5.3%,+3.9%,-2879$,-16$,-2895$,-0.20%,-0.20%
18,OVERLAY,BTC,11.184,+603621$,+40.8%,55067.949,0.415,+22853$,53971.800,55357.032,06Aug24 09:08,11.599,+642086$,+43.0%,+2.6%,+15492$,+120$,+15611$,1.06%,1.06%
19,OVERLAY,ETH,9.688,+23425$,+1.6%,2471.714,1.165,+2880$,2417.990,2466.266,06Aug24 09:08,10.853,+26766$,+1.8%,+2.0%,+468$,-6$,+461$,0.03%,0.03%
20,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.633,26.900,+1550$,56.030,57.377,06Aug24 09:08,-193.678,-11113$,-0.7%,+2.4%,-297$,-7$,-304$,-0.02%,-0.02%
21,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.599,434.000,+1562$,3.521,3.589,06Aug24 09:46,-3216.000,-11542$,-0.8%,+1.9%,-248$,-4$,-253$,-0.02%,-0.02%
