,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+637468$,+54.3%,+6.1%,+2048$,-1396$,+613$,0.05%,0.07%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,594.980,27Apr24 13:39,468.330,+278647$,+23.7%,-0.4%,-1150$,+45$,-1105$,-0.09%,-0.09%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.235,27Apr24 13:39,26593.000,+192400$,+16.4%,+4.5%,+8097$,+150$,+8247$,0.70%,0.71%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.025,27Apr24 14:04,1857102.000,+46039$,+3.9%,-1.7%,-1180$,-271$,-1453$,-0.12%,-0.12%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133344$,+11.3%,-0.2%,-110$,-162$,-282$,-0.02%,-0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.415,27Apr24 14:05,1129-,+61140$,+5.2%,+1.7%,+1059$,-58$,+1001$,0.09%,0.09%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,83.716,27Apr24 14:08,239.663,+20064$,+1.7%,-4.9%,-1185$,+30$,-1156$,-0.10%,-0.10%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.148,0,-82649.000,-12204$,-1.0%,-0.2%,+21$,,+21$,0.00%,0.00%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.785,27Apr24 11:14,-3182.000,-21590$,-1.8%,+0.3%,-61$,-58$,-120$,-0.01%,-0.01%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,477.270,27Apr24 13:39,-33.943,-16200$,-1.4%,-1.0%,+310$,+143$,+452$,0.04%,0.04%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.397,27Apr24 12:51,-1029.000,-35394$,-3.0%,-0.0%,+14$,-5$,+9$,0.00%,0.00%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.732,0,-57267.000,-41902$,-3.6%,+4.1%,-1654$,,-1654$,-0.14%,-0.14%
