,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+940893$,+67.9%,,,-92418$,,,,,+818081$,+60.4%,-59.9%,-30718$,+324$,-30467$,-2.20%,-2.20%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.762,2438.500,+4296$,1.854,1.710,2024-10-03  14:01,139453.400,+238493$,+17.6%,-7.8%,-19689$,-126$,-19816$,-1.43%,-1.43%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.563,-2602.000,-11873$,4.624,4.561,2024-10-03  18:38,38928.000,+177551$,+13.1%,-1.4%,-2616$,+5$,-2613$,-0.19%,-0.19%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,117575.000,+1873$,0.016,0.016,2024-10-03  17:24,11365533.000,+180268$,+13.3%,-2.5%,-4612$,-8$,-4621$,-0.33%,-0.33%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2975224.000,-25941$,0.009,0.009,2024-10-03  18:38,5985714.000,+51167$,+3.8%,-7.5%,-6189$,+509$,-5688$,-0.41%,-0.41%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.373,-363.000,-8848$,25.318,24.480,2024-10-03  18:38,2047.000,+50111$,+3.7%,-3.3%,-2019$,-39$,-2059$,-0.15%,-0.15%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.168,-125.000,-17021$,140.110,135.926,2024-10-03  17:24,222.000,+30176$,+2.2%,-3.0%,-1452$,+30$,-1427$,-0.10%,-0.10%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60511.393,0.134,+8109$,60622.700,60740.676,2024-10-03  18:38,0.336,+20409$,+1.5%,+0.2%,+24$,+31$,+55$,0.00%,0.00%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,9464-,+9827$,0.105,0.104,2024-10-03  17:24,20022-,+20807$,+1.5%,-0.6%,-70$,+8$,-65$,-0.00%,-0.00%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.526,-301.000,-1964$,6.665,6.510,2024-10-03  18:38,92-,+5989$,+0.4%,-2.3%,-190$,+5$,-185$,-0.01%,-0.01%
10,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,198355.000,+30670$,0.154,0.156,2024-10-03  17:26,196332.000,+30683$,+2.3%,+1.2%,-4$,+329$,+319$,0.02%,0.02%
11,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.338,0,-39445.000,-13328$,-1.0%,-1.5%,+201$,,+201$,0.01%,0.01%
12,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.288,-294.800,-1559$,5.288,5.292,2024-10-03  18:38,-3588.000,-18988$,-1.4%,+0.1%,-13$,-1$,-14$,-0.00%,-0.00%
13,MOZAIC,ETH,-7.630,-18030$,-1.3%,2337.194,-5.345,-12492$,2363.058,2344.020,2024-10-03  17:24,-12.975,-30414$,-2.2%,-0.8%,+145$,-36$,+106$,0.01%,0.01%
14,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.525,-93.300,-982$,10.650,10.582,2024-10-03  18:38,-2080.740,-22018$,-1.6%,-0.6%,+134$,-5$,+129$,0.01%,0.01%
15,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.812,-1.810,-982$,542.386,543.660,2024-10-03  18:38,-40.990,-22285$,-1.6%,+0.2%,-50$,-2$,-51$,-0.00%,-0.00%
16,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,62.922,2024-10-03  14:01,-431.535,-27153$,-2.0%,+0.0%,-7$,+0$,-7$,-0.00%,-0.00%
17,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.052,-2143.300,-8684$,4.099,4.092,2024-10-03  18:38,-9171.400,-37529$,-2.8%,-0.2%,+50$,-86$,-38$,-0.00%,-0.00%
18,MOZAIC,BCH,-149.840,-47329$,-3.4%,314.850,34.500,+10862$,315.865,318.806,2024-10-03  17:24,-115.340,-36771$,-2.7%,+0.9%,-441$,+136$,-306$,-0.02%,-0.02%
19,OVERLAY,BTC,12.171,+737839$,+53.2%,60435.441,-1.964,-118695$,60622.700,60740.676,2024-10-03  18:38,10.207,+619980$,+45.7%,+0.2%,+1436$,-599$,+814$,0.06%,0.06%
20,OVERLAY,ETH,22.837,+53965$,+3.9%,2337.414,-6.320,-14772$,2363.058,2344.020,2024-10-03  17:24,16.517,+38716$,+2.9%,-0.8%,-435$,-42$,-479$,-0.03%,-0.03%
21,OVERLAY,SOL,144.000,+20176$,+1.5%,136.208,-35.000,-4767$,140.110,135.926,2024-10-03  17:24,109.000,+14816$,+1.1%,-3.0%,-602$,+10$,-594$,-0.04%,-0.04%
22,OVERLAY,UNI,-567.000,-3779$,-0.3%,6.529,86.000,+562$,6.665,6.510,2024-10-03  18:38,-481.000,-3131$,-0.2%,-2.3%,+88$,-2$,+86$,0.01%,0.01%
23,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,0.009,97749.000,+848$,0.009,0.009,2024-10-03  18:38,-446243.000,-3815$,-0.3%,-7.5%,+376$,-13$,+363$,0.03%,0.03%
24,OVERLAY,SUI,-6411.700,-11887$,-0.9%,1.874,149.000,+279$,1.854,1.710,2024-10-03  14:01,-6262.700,-10710$,-0.8%,-7.8%,+921$,-24$,+897$,0.06%,0.06%
25,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,4.547,227.000,+1032$,4.624,4.561,2024-10-03  18:38,-3029.000,-13815$,-1.0%,-1.4%,+205$,+3$,+208$,0.02%,0.01%
26,OVERLAY,DOT,-4559.600,-18690$,-1.3%,4.061,180.800,+734$,4.099,4.092,2024-10-03  18:38,-4378.800,-17918$,-1.3%,-0.2%,+32$,+6$,+38$,0.00%,0.00%
27,OVERLAY,LTC,-313.888,-19745$,-1.4%,62.786,49.960,+3137$,62.904,62.922,2024-10-03  14:01,-263.928,-16607$,-1.2%,+0.0%,-5$,+7$,+1$,0.00%,0.00%
28,OVERLAY,BCH,-62.576,-19766$,-1.4%,314.892,11.175,+3519$,315.865,318.806,2024-10-03  17:24,-51.401,-16387$,-1.2%,+0.9%,-184$,+44$,-141$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,0.016,362375.000,+5767$,0.016,0.016,2024-10-03  17:24,-1850363.000,-29349$,-2.2%,-2.5%,+907$,-19$,+887$,0.06%,0.06%
30,OVERLAY,LINK,-4307.490,-45873$,-3.3%,10.515,535.000,+5625$,10.650,10.582,2024-10-03  18:38,-3772.490,-39920$,-2.9%,-0.6%,+291$,+36$,+326$,0.02%,0.02%
31,OVERLAY,XRP,-85468.500,-45993$,-3.3%,0.523,5950.800,+3109$,0.538,0.525,2024-10-03  18:38,-79517.700,-41773$,-3.1%,-2.4%,+1094$,+17$,+1111$,0.08%,0.08%
32,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,24.412,148.000,+3613$,25.318,24.480,2024-10-03  18:38,-1833.000,-44872$,-3.3%,-3.3%,+1660$,+10$,+1670$,0.12%,0.12%
