,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+692244$,+50.3%,,,+21964$,,,,,+765815$,+53.6%,+136.8%,+55506$,-3901$,+51494$,3.74%,3.75%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,2.017,-8509.900,-17166$,1.833,2.049,2024-10-11  13:53,118009.300,+241825$,+16.9%,+11.8%,+27297$,-272$,+27020$,1.96%,1.96%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,4.762,-5708.000,-27180$,4.590,4.769,2024-10-11  13:53,26825.000,+127928$,+9.0%,+3.9%,+5822$,-41$,+5775$,0.42%,0.42%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,0.018,529416.000,+9284$,0.017,0.018,2024-10-11  16:38,8248429.000,+147211$,+10.3%,+6.5%,+8376$,+165$,+8539$,0.62%,0.62%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,568.941,-69.460,-39519$,563.630,575.011,2024-10-11  13:53,115.500,+66414$,+4.6%,+2.0%,+2105$,-422$,+1676$,0.12%,0.12%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,0.161,20953.000,+3367$,0.159,0.161,2024-10-11  16:39,528555.000,+85308$,+6.0%,+1.7%,+1336$,+15$,+1351$,0.10%,0.10%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,26.408,22.000,+581$,25.842,27.114,2024-10-11  13:53,1506.000,+40834$,+2.9%,+4.9%,+1888$,+16$,+1903$,0.14%,0.14%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,61783.544,-0.330,-20389$,60293.808,63033.000,2024-10-11  16:38,0.147,+9266$,+0.6%,+4.5%,+1307$,-412$,+890$,0.06%,0.06%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,619.469,-28.634,-17738$,563.357,621.794,2024-10-11  16:38,13.511,+8401$,+0.6%,+10.4%,+2463$,-67$,+2393$,0.17%,0.17%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,8.370,-1935.400,-16199$,8.104,8.385,2024-10-11  16:39,880.700,+7385$,+0.5%,+3.5%,+793$,-29$,+760$,0.06%,0.06%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,0.108,-32005.000,-3469$,0.106,0.111,2024-10-11  13:53,10262-,+11382$,+0.8%,+4.7%,+666$,-81$,+585$,0.04%,0.04%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,65.114,-81.991,-5339$,64.270,65.804,2024-10-11  13:53,120.984,+7961$,+0.6%,+2.4%,+311$,-57$,+254$,0.02%,0.02%
