,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+85059$,,,,,+532610$,+47.4%,+71.1%,+9351$,+415$,+9747$,0.87%,0.83%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.930,786.000,+6233$,8.082,7.876,13Mar24 08:32,14321.000,+112785$,+10.0%,-2.6%,-2795$,-43$,-2838$,-0.25%,-0.26%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.173,24926.000,+4317$,0.168,0.172,13Mar24 07:41,51632-,+88957$,+7.9%,+2.4%,+1961$,-23$,+1937$,0.17%,0.17%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.033,-59587.000,-1967$,0.032,0.033,13Mar24 08:32,1897679.000,+62857$,+5.6%,+2.8%,+1748$,-7$,+1741$,0.16%,0.15%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,562.996,29.290,+16490$,537.700,573.780,13Mar24 07:41,146.010,+83778$,+7.5%,+6.7%,+4211$,+316$,+4526$,0.41%,0.40%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,54.024,411.000,+22204$,55.553,54.249,13Mar24 08:37,1188.000,+64448$,+5.7%,-2.3%,-1013$,+93$,-923$,-0.08%,-0.08%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.558,295.000,+4295$,14.078,14.412,13Mar24 08:32,1753.000,+25264$,+2.2%,+2.4%,+487$,-43$,+443$,0.04%,0.04%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,11.043,-44.700,-494$,10.917,11.110,13Mar24 08:38,1782.700,+19806$,+1.8%,+1.8%,+353$,-3$,+350$,0.03%,0.03%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4051.267,-2.807,-11372$,3983.909,4061.322,13Mar24 08:38,1.184,+4809$,+0.4%,+1.9%,+309$,-28$,+280$,0.03%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.645,-14.712,-6571$,434.224,446.620,13Mar24 08:32,14.513,+6482$,+0.6%,+2.9%,+362$,+0$,+362$,0.03%,0.03%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.369,-677.200,-7699$,11.408,11.463,13Mar24 08:40,295.800,+3391$,+0.3%,+0.5%,+54$,-64$,-11$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,48.920,301.700,+14759$,42.651,48.609,13Mar24 08:37,301.700,+14665$,+1.3%,+14.0%,,-94$,-95$,-0.01%,-0.01%
