,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,-20111$,,,,,+113389$,+48.6%,-11.5%,-1748$,-96$,-1847$,-0.79%,-0.79%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,17.928,76.410,+1370$,17.830,17.702,03Feb24 15:16,2752.560,+48726$,+20.9%,-0.7%,-342$,-17$,-359$,-0.15%,-0.15%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,0.117,-15262.000,-1789$,0.116,0.117,03Feb24 15:35,319334.000,+37427$,+16.1%,+0.9%,+337$,+0$,+337$,0.14%,0.14%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,97.317,-11.000,-1070$,100.551,97.812,03Feb24 15:21,346.000,+33843$,+14.5%,-2.7%,-978$,-5$,-983$,-0.42%,-0.42%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,35.602,7.000,+249$,36.761,36.049,03Feb24 15:16,426.000,+15357$,+6.6%,-1.9%,-298$,+3$,-295$,-0.13%,-0.13%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,24.757,37.130,+919$,25.115,24.936,03Feb24 15:30,405.440,+10110$,+4.3%,-0.7%,-66$,+7$,-59$,-0.03%,-0.03%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,42948.850,-0.037,-1589$,43182.100,43005.298,03Feb24 15:16,0.163,+7010$,+3.0%,-0.4%,-35$,-2$,-37$,-0.02%,-0.02%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,300.450,-3.730,-1121$,301.330,299.869,03Feb24 15:26,13.140,+3940$,+1.7%,-0.5%,-25$,+2$,-23$,-0.01%,-0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,0.785,-1773.000,-1392$,0.799,0.787,03Feb24 15:25,4319.000,+3400$,+1.5%,-1.5%,-75$,-4$,-79$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,13.218,118.000,+1560$,12.737,12.778,03Feb24 15:16,279.000,+3565$,+1.5%,+0.3%,+7$,-52$,-45$,-0.02%,-0.02%
