,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-1352$,,,,,+193934$,+71.5%,+22.9%,+4928$,+413$,+5334$,2.00%,1.95%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.308,-52.000,-172$,3.350,3.357,19Feb24 12:22,1635-,+54881$,+20.2%,+0.2%,+116$,-3$,+113$,0.04%,0.04%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.749,0,17795.000,+48927$,+18.0%,+3.7%,+1733$,,+1733$,0.65%,0.64%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.173,57136.000,+9912$,0.163,0.182,19Feb24 12:23,243656.000,+44358$,+16.4%,+11.4%,+3484$,+489$,+3972$,1.49%,1.48%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.872,-222.250,-4417$,20.129,19.883,19Feb24 12:25,826.880,+16441$,+6.1%,-1.2%,-258$,-2$,-261$,-0.10%,-0.10%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.677,-433.000,-3324$,7.663,7.646,19Feb24 12:22,812.000,+6209$,+2.3%,-0.2%,-21$,+13$,-8$,-0.00%,-0.00%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.940,-777.600,-3064$,3.796,3.908,19Feb24 12:25,1456.400,+5691$,+2.1%,+2.9%,+249$,+25$,+274$,0.10%,0.10%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-62364.000,-2837$,0.046,0.045,19Feb24 12:20,116884.000,+5275$,+1.9%,-1.0%,-82$,+22$,-60$,-0.02%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52368.242,-0.071,-3718$,52163.058,52296.300,19Feb24 10:20,0.079,+4131$,+1.5%,+0.3%,+20$,+5$,+25$,0.01%,0.01%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.628,-2177.000,-1368$,0.620,0.625,19Feb24 12:22,4151.000,+2594$,+1.0%,+0.9%,+34$,+7$,+40$,0.02%,0.01%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.690,-1-,-1127$,112.318,114.590,19Feb24 12:21,19.000,+2177$,+0.8%,+2.0%,+66$,-19$,+47$,0.02%,0.02%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-7277.000,-989$,0.135,0.136,19Feb24 12:25,13373.000,+1823$,+0.7%,+0.8%,+21$,-3$,+18$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.932,19Feb24 12:22,-,,+0.0%,-0.9%,-23$,+14$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,37.813,19Feb24 12:25,-,,+0.0%,-2.9%,-67$,+18$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.750,-33.583,-2376$,70.848,71.300,19Feb24 12:25,-79.691,-5682$,-2.1%,+0.6%,-21$,-18$,-40$,-0.01%,-0.02%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.560,2734.200,+1530$,0.558,0.560,19Feb24 12:05,-3976.600,-2225$,-0.8%,+0.4%,-14$,+0$,-14$,-0.01%,-0.01%
16,MOZAIC,MATIC,-,,+0.0%,1.001,8496.000,+8508$,1.000,0.991,19Feb24 12:23,8496.000,+8415$,+3.1%,-1.0%,,-93$,-93$,-0.04%,-0.04%
17,MOZAIC,NEAR,-,,+0.0%,3.545,807.000,+2861$,3.547,3.540,19Feb24 12:23,807.000,+2857$,+1.1%,-0.2%,,-4$,-4$,-0.00%,-0.00%
18,OVERLAY,BTC,1.913,+99788$,+37.5%,52385.195,0.223,+11682$,52163.058,52296.300,19Feb24 10:20,2.136,+111705$,+41.2%,+0.3%,+255$,-20$,+234$,0.09%,0.08%
19,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.357,0,-90-,-3021$,-1.1%,+0.2%,-6$,,-6$,-0.00%,-0.00%
20,OVERLAY,ICP,-243.000,-3321$,-1.2%,-,-,,13.665,14.106,0,-243.000,-3428$,-1.3%,+3.2%,-107$,,-107$,-0.04%,-0.04%
21,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3694$,-1.4%,+0.5%,-18$,,-18$,-0.01%,-0.01%
22,OVERLAY,UNI,-481.000,-3686$,-1.4%,7.676,-19.000,-146$,7.663,7.646,19Feb24 12:21,-50-,-3823$,-1.4%,-0.2%,+8$,+1$,+9$,0.00%,0.00%
23,OVERLAY,LTC,-52.131,-3693$,-1.4%,70.770,-1.882,-133$,70.848,71.300,19Feb24 12:25,-54.013,-3851$,-1.4%,+0.6%,-24$,-1$,-25$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3701$,-1.4%,269.130,-0.521,-140$,270.562,270.265,19Feb24 12:25,-14.201,-3838$,-1.4%,-0.1%,+4$,-1$,+3$,0.00%,0.00%
25,OVERLAY,DOT,-482.900,-3798$,-1.4%,-,-,,7.866,7.764,0,-482.900,-3749$,-1.4%,-1.3%,+49$,,+49$,0.02%,0.02%
26,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,1.000,134.000,+134$,1.000,0.991,19Feb24 12:23,-3803.000,-3767$,-1.4%,-1.0%,+38$,-1$,+37$,0.01%,0.01%
27,OVERLAY,AVAX,-187.000,-7538$,-2.8%,40.144,-29.000,-1164$,40.308,39.932,19Feb24 12:21,-216.000,-8625$,-3.2%,-0.9%,+70$,+6$,+76$,0.03%,0.03%
