,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+343134$,+32.7%,-31.6%,+4198$,-369$,+3806$,0.36%,0.35%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.116,21Apr24 13:39,18943.100,+115865$,+11.0%,-1.5%,-1948$,+63$,-1887$,-0.18%,-0.18%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,577.918,21Apr24 13:40,157.870,+91236$,+8.7%,+1.3%,+1420$,-55$,+1363$,0.13%,0.13%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.260,21Apr24 13:38,546-,+83320$,+7.9%,-1.7%,-1365$,-15$,-1380$,-0.13%,-0.13%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.224,21Apr24 13:57,12078.000,+75171$,+7.2%,+0.2%,+81$,-146$,-67$,-0.01%,-0.01%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.111,21Apr24 13:50,212826.000,+23696$,+2.3%,+0.3%,+142$,-123$,+16$,0.00%,0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,64822.300,21Apr24 13:34,0.648,+42005$,+4.0%,-0.1%,-56$,+6$,-51$,-0.00%,-0.01%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.159,21Apr24 13:39,133958.000,+21270$,+2.0%,-2.3%,-648$,+45$,-603$,-0.06%,-0.06%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,504.070,21Apr24 13:34,22.510,+11347$,+1.1%,-2.1%,-508$,+127$,-382$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.026,21Apr24 13:36,2742803.000,+72514$,+6.9%,+1.0%,+146$,-116$,+23$,0.00%,0.00%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3152.090,21Apr24 13:39,0.800,+2522$,+0.2%,-0.1%,-4$,+4$,-0$,-0.00%,-0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,149.593,0,-25.000,-3740$,-0.4%,-1.0%,+40$,,+40$,0.00%,0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.526,21Apr24 13:34,-24944.300,-13128$,-1.3%,-0.4%,+58$,-0$,+58$,0.01%,0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.725,21Apr24 13:36,-2413.000,-18640$,-1.8%,-1.8%,+396$,-10$,+386$,0.04%,0.04%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,7.117,684.700,+4873$,7.236,7.150,21Apr24 13:57,-4652.500,-33266$,-3.2%,-1.2%,+458$,+23$,+481$,0.05%,0.05%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,0.499,3436.000,+1716$,0.507,0.502,21Apr24 13:34,-86268.000,-43272$,-4.1%,-1.0%,+469$,+8$,+476$,0.05%,0.05%
