,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1149067$,+66.8%,-60.5%,+8751$,+2832$,+11463$,0.67%,0.64%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.620,22Jul24 14:01,629119.900,+389806$,+22.7%,+3.6%,+13661$,-75$,+13583$,0.79%,0.79%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.143,22Jul24 14:01,19414.000,+119259$,+6.9%,-3.0%,-6701$,+363$,-6357$,-0.37%,-0.37%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.464,22Jul24 13:23,2092-,+218917$,+12.7%,-2.3%,-4841$,+212$,-4632$,-0.27%,-0.27%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,181.952,22Jul24 13:23,1196.000,+217615$,+12.7%,-1.4%,-2758$,+186$,-2577$,-0.15%,-0.15%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.432,22Jul24 14:01,116249.000,+50247$,+2.9%,-3.2%,-3726$,+470$,-3272$,-0.19%,-0.19%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.133,22Jul24 14:02,46562.000,+6200$,+0.4%,-0.8%,-283$,+265$,-24$,-0.00%,-0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.142,22Jul24 13:23,472073.000,+66800$,+3.9%,+0.9%,+317$,+430$,+738$,0.04%,0.04%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+23057$,+1.3%,-1.7%,-472$,-1$,-474$,-0.03%,-0.03%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.213,22Jul24 14:02,-1430.500,-8888$,-0.5%,-3.3%,+86$,+102$,+187$,0.01%,0.01%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,595.683,22Jul24 13:23,-6.840,-4074$,-0.2%,-1.1%,+61$,-7$,+54$,0.00%,0.00%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3486.850,22Jul24 14:04,-1.281,-4467$,-0.3%,-1.3%,+134$,-6$,+126$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11878$,-0.7%,-2.3%,+311$,-2$,+309$,0.02%,0.02%
13,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.020,3695.000,+118313$,32.628,32.231,22Jul24 14:04,3101.000,+99949$,+5.8%,-1.2%,+236$,+782$,+989$,0.06%,0.06%
14,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.242,879.390,+12524$,14.811,14.159,22Jul24 13:23,-471.700,-6679$,-0.4%,-4.4%,+880$,-73$,+805$,0.05%,0.05%
15,MOZAIC,LTC,-680.146,-50291$,-2.9%,72.932,-156.534,-11416$,73.942,72.367,22Jul24 14:02,-836.680,-60548$,-3.5%,-2.1%,+1071$,+88$,+1157$,0.07%,0.07%
