,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+499262$,+45.7%,,,,,,,+498936$,+45.6%,-33.0%,-330$,,-330$,-0.03%,-0.03%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,-,-,,595.190,595.524,170.700,+101656$,+9.3%,+0.1%,+57$,,+57$,0.01%,0.01%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,-,-,,67141.700,67279.534,1.271,+85512$,+7.8%,+0.2%,+175$,,+175$,0.02%,0.02%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,-,-,,0.174,0.171,411075.000,+70328$,+6.4%,-1.7%,-1217$,,-1217$,-0.11%,-0.11%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,-,-,,532.645,535.370,123.329,+66027$,+6.0%,+0.5%,+336$,,+336$,0.03%,0.03%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,-,-,,3238.260,3259.874,19.517,+63623$,+5.8%,+0.7%,+422$,,+422$,0.04%,0.04%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,-,-,,86.115,85.300,715.555,+61037$,+5.6%,-0.9%,-583$,,-583$,-0.05%,-0.05%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,-,-,,13.916,13.502,4267.000,+57615$,+5.3%,-3.0%,-1765$,,-1765$,-0.16%,-0.16%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,-,-,,153.171,150.857,295.000,+44503$,+4.1%,-1.5%,-683$,,-683$,-0.06%,-0.06%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,-,-,,0.115,0.114,179391.000,+20453$,+1.9%,-0.7%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,-,-,,5.788,5.693,2327.000,+13248$,+1.2%,-1.6%,-221$,,-221$,-0.02%,-0.02%
11,MOZAIC,XRP,15280.300,+8356$,+0.8%,-,-,,0.547,0.541,15280.300,+8267$,+0.8%,-1.1%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,-,-,,0.025,0.024,227252.000,+5493$,+0.5%,-2.3%,-132$,,-132$,-0.01%,-0.01%
13,MOZAIC,AVAX,-342.000,-13453$,-1.2%,-,-,,39.337,38.114,-342.000,-13035$,-1.2%,-3.1%,+418$,,+418$,0.04%,0.04%
14,MOZAIC,LINK,-1331.340,-20173$,-1.8%,-,-,,15.153,15.087,-1331.340,-20086$,-1.8%,-0.4%,+88$,,+88$,0.01%,0.01%
15,MOZAIC,DOT,-4483.600,-32448$,-3.0%,-,-,,7.237,7.197,-4483.600,-32268$,-3.0%,-0.6%,+179$,,+179$,0.02%,0.02%
16,MOZAIC,ADA,-74899.000,-37652$,-3.4%,-,-,,0.503,0.505,-74899.000,-37793$,-3.5%,+0.4%,-141$,,-141$,-0.01%,-0.01%
